Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.66100000000002,0.6599999999999973,9.61607999999996
7,8.660999999999985,0.6599999999999987,9.616080000000007
8,8.661,0.66,9.61608
9,8.661000000000005,0.6599999999999975,9.616080000000009
10,8.661,0.66,9.61608
11,8.66099999999998,0.6599999999999985,9.616080000000009
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000002
15,8.661,0.66,9.61608
16,8.661,0.66,9.616079999999998
17,8.661,0.66,9.616080000000006
18,8.661,0.66,9.61608
19,8.331415384615374,0.6599999999999979,9.286495384615407
20,8.275,0.66,9.23008
21,8.275000000000057,0.6600000000000035,9.230079999999964
22,8.275,0.66,9.23008
23,8.274999999999997,0.66,9.23007999999999
24,8.275,0.66,9.23008
25,8.275000000000002,0.66,9.23008
26,7.423999999999994,0.6599999999999996,8.379079999999991
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.4239999999999915,0.6599999999999991,8.379079999999997
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424000000000003,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000003,0.66,8.37908
36,7.424,0.66,8.37908
37,7.423999999999997,0.66,8.379079999999993
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999999,0.66,8.379079999999993
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424000000000001,0.66,8.37908
44,7.424,0.66,8.37908
45,7.4239999999999835,0.6599999999999976,8.379079999999995
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999988,0.6599999999999984,8.379080000000009
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.423999999999988,0.6599999999999985,8.379080000000009
52,7.424,0.66,8.37908
53,7.424000000000003,0.66,8.379079999999998
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.423999999999992,0.6599999999999993,8.379079999999993
57,7.424,0.66,8.37908
58,7.424000000000002,0.66,8.37908
59,6.468999999999995,0.6599999999999995,7.424080000000003
60,6.469,0.66,7.42408
61,6.469,0.66,7.42408
62,6.469,0.66,7.42408
63,6.469,0.66,7.42408
64,6.4689999999999985,0.66,7.424080000000003
65,6.469,0.66,7.42408
66,6.468999999999997,0.66,7.424080000000003
67,6.469,0.66,7.42408
68,6.468999999999997,0.66,7.424080000000003
69,6.469,0.66,7.42408
70,6.468999999999995,0.6599999999999997,7.424080000000003
71,6.469,0.66,7.42408
72,6.469000000000008,0.6599999999999983,7.424080000000003
73,6.468999999999995,0.6599999999999996,7.424080000000003
74,6.469,0.66,7.42408
75,6.468999999999995,0.6599999999999988,7.424080000000002
76,6.469,0.66,7.42408
77,6.469,0.66,7.42408
78,6.433345070422539,0.6600000000000097,7.388425070422577
79,6.408,0.66,7.36308
80,6.408,0.66,7.363079999999998
81,6.408,0.66,7.36308
82,6.407999999999993,0.66,7.36308
83,6.408,0.66,7.36308
84,6.407999999999973,0.6599999999999973,7.3630800000000285
85,6.408,0.66,7.36308
86,6.408,0.66,7.36308
87,6.5863269230769195,0.6599999999999971,7.541406923076882
88,6.606,0.66,7.56108
89,6.6060000000000585,0.6599999999999998,7.561079999999957
90,6.606,0.66,7.56108
91,6.747818181818181,0.66,7.702898181818179
92,6.801,0.66,7.75608
93,6.800999999999999,0.6599999999999985,7.756079999999998
94,6.801,0.66,7.75608
95,6.801000000000002,0.6599999999999984,7.756079999999998
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.80099999999999,0.6599999999999974,7.756080000000043
99,6.801,0.66,7.75608
100,6.801,0.66,7.75608
101,6.801000000000001,0.66,7.756079999999998
102,6.801,0.66,7.75608
103,6.801,0.66,7.75608
104,6.818371428571399,0.659999999999997,7.773451428571505
105,6.877,0.66,7.83208
106,6.877000000000006,0.6599999999999993,7.8320800000000075
107,6.877,0.66,7.83208
108,6.877,0.66,7.83208
109,6.877,0.66,7.83208
110,6.876999999999961,0.6600000000000045,7.832080000000047
111,6.877,0.66,7.83208
112,6.876999999999999,0.66,7.832080000000002
113,6.877,0.66,7.83208
114,6.877000000000001,0.66,7.8320799999999995
115,6.877,0.66,7.83208
116,6.877,0.66,7.83208
117,6.877,0.66,7.83208
118,6.7976199999999825,0.6599999999999979,7.752700000000001
119,6.796,0.66,7.75108
120,6.796,0.66,7.75108
121,6.796000000000006,0.6599999999999984,7.751080000000001
122,6.796,0.66,7.75108
123,6.796,0.66,7.75108
124,6.912106776180796,0.6600000000000023,7.867186776180732
125,7.51999999999999,0.6599999999999983,8.475080000000016
126,7.519999999999999,0.66,8.47508
127,7.52,0.66,8.47508
128,7.52,0.66,8.475079999999995
129,7.52,0.66,8.47508
130,7.519999999999999,0.66,8.47508
131,7.52,0.66,8.47508
132,7.519999999999993,0.6599999999999993,8.475079999999997
133,7.52,0.66,8.47508
134,7.52,0.66,8.47508
135,7.52,0.66,8.47508
136,7.52,0.66,8.47508
137,7.519999999999998,0.66,8.47508
138,7.519999999999999,0.66,8.47508
139,7.52,0.66,8.47508
140,7.520000000000003,0.66,8.475079999999997
141,7.519999999999984,0.6599999999999999,8.475080000000059
142,8.235999999999999,0.659999999999997,9.191080000000047
143,8.236,0.66,9.19108
144,8.235999999999992,0.659999999999997,9.191080000000047
