Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999978,9.616080000000009
3,8.661,0.66,9.61608
4,8.660999999999984,0.6599999999999986,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999985,0.6599999999999978,9.616080000000009
11,8.661,0.66,9.61608
12,8.661000000000008,0.6599999999999974,9.616080000000009
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.660999999999976,0.6599999999999983,9.616080000000009
18,8.275000000000016,0.6599999999999976,9.230080000000028
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.27500000000001,0.6599999999999976,9.230080000000026
25,8.275,0.66,9.23008
26,8.274999999999984,0.659999999999998,9.230080000000017
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.27500000000002,0.6599999999999975,9.230080000000028
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275000000000002,0.66,9.23008
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000004,0.66,8.379079999999997
41,7.424,0.66,8.37908
42,7.424000000000003,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000004,0.66,8.379079999999998
46,7.424000000000001,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000003,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424000000000002,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.423999999999986,0.659999999999998,8.379080000000016
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.423999999999983,0.6599999999999974,8.379079999999982
64,7.424,0.66,8.37908
65,7.424000000000004,0.66,8.379079999999997
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.423999999999996,0.6599999999999999,8.379079999999993
69,7.424,0.66,8.37908
70,7.423999999999984,0.6599999999999978,8.379080000000009
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.423999999999998,0.66,8.379079999999993
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,6.468999999999996,0.66,7.424080000000003
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.469,0.66,7.424080000000001
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.468999999999999,0.6599999999999986,7.424080000000003
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.4689999999999985,0.66,7.424080000000003
89,6.469,0.66,7.42408
90,6.469,0.66,7.42408
91,6.469000000000029,0.6599999999999975,7.424080000000003
92,6.469,0.66,7.42408
93,6.468999999999998,0.66,7.424080000000003
94,6.469,0.66,7.42408
95,6.469,0.66,7.424080000000002
96,6.469,0.66,7.42408
97,6.469,0.66,7.42408
98,6.45031643002028,0.660000000000003,7.40539643002028
99,6.408,0.66,7.36308
100,6.408,0.66,7.36308
101,6.408,0.66,7.36308
102,6.4079999999999995,0.66,7.363079999999999
103,6.408,0.66,7.36308
104,6.408,0.66,7.36308
105,6.407999999999959,0.6599999999999971,7.363080000000038
106,6.408,0.66,7.36308
107,6.407999999999999,0.66,7.363079999999997
108,6.408,0.66,7.36308
109,6.407999999999979,0.6599999999999974,7.363080000000024
110,6.408,0.66,7.36308
111,6.407999999999999,0.66,7.363079999999997
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.521142857142856,0.66,7.476222857142858
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606000000000001,0.66,7.561079999999999
118,6.606000000000008,0.6599999999999971,7.56107999999996
119,6.606,0.66,7.56108
120,6.606000000000001,0.66,7.56108
121,6.606,0.66,7.56108
122,6.605999999999995,0.6599999999999993,7.561080000000003
123,6.606,0.66,7.56108
124,6.606000000000001,0.66,7.56108
125,6.605999999999997,0.66,7.561080000000001
126,6.606,0.66,7.56108
127,6.611591397849456,0.6599999999999973,7.566671397849429
128,6.801,0.66,7.75608
129,6.801,0.66,7.75608
