Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12751.0,1,1,0,1
,,,,,,,2,12179.0,1,0,1,1
,,,,,,,3,11749.0,1,0,1,1
,,,,,,,4,11631.333333333334,1,0,1,3
,,,,,,,5,12293.0,1,0,1,1
,,,,,,,6,12579.0,1,0,1,1
,,,,,,,7,13214.0,1,0,1,1
,,,,,,,8,14056.0,1,0,1,1
,,,,,,,9,14830.0,1,0,1,1
,,,,,,,10,15427.0,1,0,1,1
,,,,,,,11,15741.5,1,0,1,4
,,,,,,,12,16763.0,1,0,1,1
,,,,,,,13,17763.0,1,0,1,2
,,,,,,,14,17145.0,1,0,1,1
,,,,,,,15,16412.0,1,0,1,1
,,,,,,,16,15294.0,1,0,1,1
,,,,,,,17,13934.0,1,0,1,1
,,,,,,,18,11934.5,1,0,1,4
,,,,,,,19,11469.0,1,0,1,1
,,,,,,,20,11845.0,1,0,1,1
,,,,,,,21,13032.0,1,0,1,1
,,,,,,,22,15181.0,1,0,1,1
,,,,,,,23,16517.0,1,0,1,1
,,,,,,,24,16929.0,1,0,1,1
,,,,,,,25,17183.0,1,0,1,1
,,,,,,,26,17378.333333333332,1,0,1,3
,,,,,,,27,17267.0,1,0,1,1
,,,,,,,28,17189.0,1,0,1,1
,,,,,,,29,17405.0,1,0,1,1
,,,,,,,30,18778.0,1,0,1,1
,,,,,,,31,19633.4,1,0,1,5
,,,,,,,32,16690.0,1,0,1,1
,,,,,,,33,15319.0,1,0,1,1
,,,,,,,34,14094.2,1,0,1,5
,,,,,,,35,15479.0,1,0,1,1
,,,,,,,36,18319.0,1,0,1,2
,,,,,,,37,19111.0,1,0,1,1
,,,,,,,38,19176.0,1,0,1,1
,,,,,,,39,19205.0,1,0,1,2
,,,,,,,40,18863.5,1,0,1,2
,,,,,,,41,18628.0,1,0,1,1
,,,,,,,42,18790.0,1,0,1,1
,,,,,,,43,20838.8,1,0,1,5
,,,,,,,44,19114.0,1,0,1,1
,,,,,,,45,17474.0,1,0,1,1
,,,,,,,46,16037.0,1,0,1,1
,,,,,,,47,15124.0,1,0,1,1
,,,,,,,48,14644.0,1,0,1,1
,,,,,,,49,14396.0,1,0,1,1
,,,,,,,50,14331.0,1,0,1,1
,,,,,,,51,14641.0,1,0,1,1
,,,,,,,52,15733.0,1,0,1,1
,,,,,,,53,17831.0,1,0,1,1
,,,,,,,54,19023.0,1,0,1,1
,,,,,,,55,19122.0,1,0,1,1
,,,,,,,56,19097.0,1,0,1,1
,,,,,,,57,19035.0,1,0,1,1
,,,,,,,58,18771.0,1,0,1,1
,,,,,,,59,18383.0,1,0,1,1
,,,,,,,60,18105.0,1,0,1,1
,,,,,,,61,17818.0,1,0,1,1
,,,,,,,62,17787.0,1,0,1,1
,,,,,,,63,18699.0,1,0,1,1
,,,,,,,64,19760.0,1,0,1,1
,,,,,,,65,19556.0,1,0,1,1
,,,,,,,66,18579.5,1,0,1,2
,,,,,,,67,17280.0,1,0,1,1
,,,,,,,68,15948.0,1,0,1,1
,,,,,,,69,14621.0,1,0,1,1
,,,,,,,70,13625.0,1,0,1,1
,,,,,,,71,12910.0,1,0,1,2
,,,,,,,72,12631.0,1,0,1,1
,,,,,,,73,12747.0,1,0,1,1
,,,,,,,74,13144.0,1,0,1,1
,,,,,,,75,13927.0,1,0,1,1
,,,,,,,76,14690.0,1,0,1,1
,,,,,,,77,15609.0,1,0,1,1
,,,,,,,78,16158.0,1,0,1,1
,,,,,,,79,16292.0,1,0,1,2
,,,,,,,80,15968.0,1,0,1,1
,,,,,,,81,15678.0,1,0,1,1
,,,,,,,82,15477.0,1,0,1,1
,,,,,,,83,15590.0,1,0,1,1
,,,,,,,84,16714.0,1,0,1,1
,,,,,,,85,17810.0,1,0,1,1
,,,,,,,86,17047.333333333332,1,0,1,3
,,,,,,,87,15681.0,1,0,1,1
,,,,,,,88,14611.0,1,0,1,1
,,,,,,,89,13472.0,1,0,1,1
,,,,,,,90,12451.0,1,0,1,1
,,,,,,,91,11805.0,1,0,1,1
,,,,,,,92,11472.0,1,0,1,1
,,,,,,,93,11609.5,1,0,1,4
,,,,,,,94,12727.0,1,0,1,1
,,,,,,,95,13658.0,1,0,1,1
,,,,,,,96,14551.0,1,0,1,1
,,,,,,,97,15029.0,1,0,1,1
,,,,,,,98,15160.666666666666,1,0,1,3
,,,,,,,99,14789.0,1,0,1,1
,,,,,,,100,14873.0,1,0,1,1
,,,,,,,101,16060.0,1,0,1,1
,,,,,,,102,17438.5,1,0,1,2
,,,,,,,103,16909.0,1,0,1,1
,,,,,,,104,16158.0,1,0,1,1
,,,,,,,105,15054.0,1,0,1,1
,,,,,,,106,13762.0,1,0,1,1
,,,,,,,107,12538.0,1,0,1,1
,,,,,,,108,11736.0,1,0,1,1
,,,,,,,109,11265.75,1,0,1,4
,,,,,,,110,12736.0,1,0,1,1
,,,,,,,111,14965.0,1,0,1,1
,,,,,,,112,16198.0,1,0,1,1
,,,,,,,113,16395.0,1,0,1,1
,,,,,,,114,16496.0,1,0,1,1
,,,,,,,115,16595.0,1,0,1,1
,,,,,,,116,16555.0,1,0,1,1
,,,,,,,117,16326.0,1,0,1,2
,,,,,,,118,16032.0,1,0,1,1
,,,,,,,119,16013.0,1,0,1,1
,,,,,,,120,16939.0,1,0,1,1
,,,,,,,121,18100.333333333332,1,0,1,3
,,,,,,,122,16962.0,1,0,1,1
,,,,,,,123,15751.0,1,0,1,1
,,,,,,,124,14153.0,1,0,1,1
,,,,,,,125,12726.0,1,0,1,1
,,,,,,,126,11552.5,1,0,1,2
,,,,,,,127,11053.5,1,0,1,2
,,,,,,,128,11354.0,1,0,1,1
,,,,,,,129,12474.0,1,0,1,1
,,,,,,,130,14671.0,1,0,1,1
,,,,,,,131,15863.0,1,0,1,1
,,,,,,,132,15910.0,1,0,1,1
,,,,,,,133,15904.0,1,0,1,1
,,,,,,,134,15956.0,1,0,1,1
,,,,,,,135,15885.0,1,0,1,1
,,,,,,,136,15760.0,1,0,1,1
,,,,,,,137,15691.0,1,0,1,1
,,,,,,,138,15538.0,1,0,1,1
,,,,,,,139,15531.0,1,0,1,1
,,,,,,,140,16566.0,1,0,1,1
,,,,,,,141,17577.666666666668,1,0,1,3
,,,,,,,142,16455.0,1,0,1,1
,,,,,,,143,15296.0,1,0,1,1
,,,,,,,144,13719.0,1,0,1,1
,,,,,,,145,12331.0,1,0,1,1
,,,,,,,146,10944.4,1,0,1,5
,,,,,,,147,12042.0,1,0,1,1
,,,,,,,148,14267.0,1,0,1,1
,,,,,,,149,16166.625,1,0,1,16
,,,,,,,150,12503.0,1,0,1,1
,,,,,,,151,11245.6,1,0,1,5
,,,,,,,152,12539.0,1,0,1,1
,,,,,,,153,14860.0,1,0,1,1
,,,,,,,154,16076.0,1,0,1,1
,,,,,,,155,16181.0,1,0,1,1
,,,,,,,156,16196.0,1,0,1,1
,,,,,,,157,16241.0,1,0,1,1
,,,,,,,158,16167.0,1,0,1,1
,,,,,,,159,16025.0,1,0,1,1
,,,,,,,160,15924.0,1,0,1,1
,,,,,,,161,15810.5,1,0,1,2
,,,,,,,162,16932.0,1,0,1,1
,,,,,,,163,18025.333333333332,1,0,1,3
,,,,,,,164,17015.0,1,0,1,1
,,,,,,,165,15868.0,1,0,1,1
,,,,,,,166,14308.0,1,0,1,1
,,,,,,,167,12921.0,1,0,1,1
,,,,,,,168,11980.0,1,0,1,1
,,,,,,,169,11535.0,1,0,1,1
,,,,,,,170,11292.0,1,0,1,1
,,,,,,,171,11246.0,1,0,1,1
,,,,,,,172,11560.0,1,0,1,1
,,,,,,,173,12653.0,1,0,1,1
,,,,,,,174,14811.0,1,0,1,1
,,,,,,,175,16337.0,1,0,1,1
,,,,,,,176,17090.583333333332,1,0,1,12
,,,,,,,177,16186.0,1,0,1,1
,,,,,,,178,15288.0,1,0,1,1
,,,,,,,179,14078.0,1,0,1,1
,,,,,,,180,12801.0,1,0,1,1
,,,,,,,181,11842.0,1,0,1,1
,,,,,,,182,11323.0,1,0,1,1
,,,,,,,183,11034.0,1,0,1,1
,,,,,,,184,10932.0,1,0,1,1
,,,,,,,185,11022.0,1,0,1,1
