Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.66,9.616079999999998
4,8.661,0.66,9.61608
5,8.661,0.6599999999999998,9.61608
6,8.275000000000002,0.66,9.23008
7,7.424000000000001,0.66,8.37908
8,7.424,0.66,8.37908
9,7.424000000000001,0.6599999999999999,8.379080000000002
10,6.456584070796459,0.6600000000000001,7.411664070796461
11,6.408,0.66,7.36308
12,6.408,0.66,7.363079999999999
13,6.606,0.66,7.56108
14,6.606,0.66,7.56108
15,6.606,0.6599999999999997,7.56108
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.606,0.66,7.56108
19,6.606,0.66,7.56108
20,6.606,0.66,7.56108
21,6.606,0.66,7.56108
22,6.605999999999999,0.6599999999999998,7.561079999999997
23,6.606,0.66,7.56108
24,6.606,0.66,7.56108
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.606,0.66,7.56108
30,6.606,0.66,7.56108
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.606000000000001,0.6599999999999999,7.561079999999998
35,6.606,0.66,7.56108
36,6.605999999999999,0.6600000000000001,7.56108
37,6.606,0.66,7.56108
38,6.685401197604792,0.66,7.640481197604791
39,6.801,0.66,7.75608
40,6.801,0.6599999999999999,7.756079999999999
41,6.801,0.66,7.75608
42,6.801,0.66,7.75608
43,6.801,0.66,7.75608
44,6.837463883366469,0.66,7.792543883366468
45,6.796,0.66,7.75108
46,6.796,0.66,7.75108
47,6.815798319327733,0.6599999999999999,7.770878319327733
48,6.948,0.66,7.90308
49,6.948,0.66,7.903080000000003
50,7.519999999999998,0.66,8.475080000000002
51,7.52,0.66,8.47508
52,7.519999999999997,0.6599999999999999,8.475080000000002
53,7.52,0.66,8.47508
54,7.52,0.66,8.475079999999998
55,7.52,0.66,8.47508
56,7.519999999999996,0.6599999999999999,8.475080000000002
57,8.236000000000002,0.6599999999999999,9.19108
58,8.236,0.66,9.19108
59,8.236000000000002,0.66,9.19108
60,8.236,0.66,9.19108
61,8.236,0.66,9.19108
62,8.236,0.66,9.19108
63,8.236,0.66,9.19108
64,8.236,0.66,9.19108
65,8.236,0.66,9.19108
66,8.661,0.66,9.61608
67,8.661,0.66,9.616079999999998
68,8.275000000000002,0.66,9.23008
69,7.424000000000001,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000001,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424000000000001,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.6599999999999998,8.379080000000004
79,6.469,0.66,7.42408
80,6.465606512890095,0.6600000000000001,7.420686512890096
