Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
50000,1,1,1,16,8736,8736.0,1,12757.556455988015,1,1,0,1
,,,,,,17472.0,2,14412.622234637902,1,0,1,59
,,,,,,8736.0,3,16130.375024419181,1,0,1,1
,,,,,,8736.0,4,15456.55133624452,1,0,1,1
,,,,,,8736.0,5,16248.232812450588,1,0,1,682
,,,,,,8736.0,6,15567.552541432276,1,0,1,672
,,,,,,17472.0,7,14430.080631245473,1,0,1,567
,,,,,,8736.0,8,14780.60144791583,1,0,1,1
,,,,,,17472.0,9,13740.330264992386,1,0,1,68
,,,,,,17472.0,10,12948.819594784878,1,0,1,1
,,,,,,17472.0,11,14180.845654757979,1,0,1,107
,,,,,,17472.0,12,13618.788101325388,1,0,1,757
,,,,,,8736.0,13,14483.407801679949,1,0,1,1
,,,,,,17472.0,14,14135.160384624893,1,0,1,1
,,,,,,8736.0,15,13124.471057144016,1,0,1,64
,,,,,,8736.0,16,10717.358052202253,1,0,1,1
,,,,,,,17,11836.769976038302,1,0,1,1
,,,,,,,18,13760.97450581606,1,0,1,262
,,,,,,,19,11361.538775148247,1,0,1,1
,,,,,,,20,11817.767998428779,1,0,1,1
,,,,,,,21,13275.985368218637,1,0,1,262
,,,,,,,22,11816.14713283461,1,0,1,1
,,,,,,,23,13112.02485497514,1,0,1,23
,,,,,,,24,10897.229192334491,1,0,1,1
,,,,,,,25,12010.097732699809,1,0,1,1
,,,,,,,26,13084.512909640673,1,0,1,1
,,,,,,,27,13154.182167012717,1,0,1,45
,,,,,,,28,10959.78182110269,1,0,1,1
,,,,,,,29,12985.61414258893,1,0,1,1
,,,,,,,30,13879.88698523235,1,0,1,78
,,,,,,,31,18027.541776697297,1,0,1,1
,,,,,,,32,14415.5579177316,1,0,1,39
,,,,,,,33,11243.047807710544,1,0,1,1
,,,,,,,34,13092.119892530869,1,0,1,1
,,,,,,,35,14770.826320105769,1,0,1,1
,,,,,,,36,15054.725472940798,1,0,1,1
,,,,,,,37,14184.432177539476,1,0,1,188
,,,,,,,38,12532.892300680378,1,0,1,1
,,,,,,,39,12691.109954791187,1,0,1,1
,,,,,,,40,14980.723267994488,1,0,1,150
,,,,,,,41,21571.345187012448,1,0,1,1
,,,,,,,42,21947.274152150792,1,0,1,2
,,,,,,,43,15435.73705040156,1,0,1,190
,,,,,,,44,20182.594936196565,1,0,1,1
,,,,,,,45,20165.192851798292,1,0,1,1
,,,,,,,46,17384.395691308644,1,0,1,23
,,,,,,,47,20719.04751888191,1,0,1,1
,,,,,,,48,17003.25178087119,1,0,1,48
,,,,,,,49,19388.870137504124,1,0,1,1
,,,,,,,50,15530.000277018902,1,0,1,165
,,,,,,,51,18655.948271633493,1,0,1,1
,,,,,,,52,18781.76059807973,1,0,1,1
,,,,,,,53,18632.878650422586,1,0,1,1
,,,,,,,54,14541.382154298919,1,0,1,141
,,,,,,,55,18139.2996105331,1,0,1,1
,,,,,,,56,17673.6208307202,1,0,1,1
,,,,,,,57,15464.75521755849,1,0,1,694
,,,,,,,58,22521.702726877964,1,0,1,1
,,,,,,,59,23284.19165792479,1,0,1,1
,,,,,,,60,22017.988033929192,1,0,1,1
,,,,,,,61,15318.716047720041,1,0,1,525
,,,,,,,62,21212.477754721167,1,0,1,1
,,,,,,,63,20594.620867735684,1,0,1,2
,,,,,,,64,15667.78847181139,1,0,1,117
,,,,,,,65,16431.961885534143,1,0,1,1
,,,,,,,66,14080.875669077885,1,0,1,903
,,,,,,,67,14392.002167439698,1,0,1,1
,,,,,,,68,13835.46100255828,1,0,1,423
,,,,,,,69,13932.444998295838,1,0,1,390
,,,,,,,70,13739.075960816477,1,0,1,1
,,,,,,,71,14642.204899448398,1,0,1,329
,,,,,,,72,14983.985548533063,1,0,1,130
,,,,,,,73,16856.57574090672,1,0,1,1
,,,,,,,74,16162.281508975753,1,0,1,2
,,,,,,,75,15466.676117256815,1,0,1,44
,,,,,,,76,17587.10908538935,1,0,1,3
,,,,,,,77,15804.190094482823,1,0,1,189
,,,,,,,78,15709.590126956677,1,0,1,1
,,,,,,,79,16044.6960610623,1,0,1,335
,,,,,,,80,18671.1782163723,1,0,1,1
