Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12598.0,1,1,0,1
,,,,,,,2,15503.084126984126,1,0,1,63
,,,,,,,3,18401.0,1,0,1,1
,,,,,,,4,15489.95227272727,1,0,1,44
,,,,,,,5,14695.95,1,0,1,2
,,,,,,,6,13953.588888888891,1,0,1,18
,,,,,,,7,14683.733333333335,1,0,1,6
,,,,,,,8,14266.266666666666,1,0,1,18
,,,,,,,9,16268.8,1,0,1,1
,,,,,,,10,16204.033333333333,1,0,1,3
,,,,,,,11,15840.25,1,0,1,2
,,,,,,,12,14592.264052287577,1,0,1,153
,,,,,,,13,14682.17619047619,1,0,1,105
,,,,,,,14,17162.1,1,0,1,1
,,,,,,,15,17046.55,1,0,1,4
,,,,,,,16,16600.7,1,0,1,1
,,,,,,,17,14256.042857142855,1,0,1,42
,,,,,,,18,13698.5,1,0,1,1
,,,,,,,19,14911.859090909093,1,0,1,44
,,,,,,,20,16096.0,1,0,1,1
,,,,,,,21,17182.515463917527,1,0,1,97
,,,,,,,22,16394.7,1,0,1,1
,,,,,,,23,16946.8,1,0,1,1
,,,,,,,24,16793.899999999998,1,0,1,4
,,,,,,,25,16115.4,1,0,1,1
,,,,,,,26,15408.261240310077,1,0,1,129
,,,,,,,27,15186.030999999999,1,0,1,100
,,,,,,,28,13602.0,1,0,1,2
,,,,,,,29,15472.30161290322,1,0,1,124
,,,,,,,30,15054.8,1,0,1,1
,,,,,,,31,14965.564788732392,1,0,1,71
,,,,,,,32,15583.680000000002,1,0,1,5
,,,,,,,33,15137.9,1,0,1,1
,,,,,,,34,14715.030075187975,1,0,1,133
,,,,,,,35,13788.0,1,0,1,1
,,,,,,,36,14811.053418803425,1,0,1,234
,,,,,,,37,13646.008749999999,1,0,1,80
,,,,,,,38,15886.95,1,0,1,8
,,,,,,,39,14515.582352941175,1,0,1,17
,,,,,,,40,15689.820000000002,1,0,1,5
,,,,,,,41,14832.950561797754,1,0,1,89
,,,,,,,42,13345.2,1,0,1,1
,,,,,,,43,13999.6875,1,0,1,8
,,,,,,,44,13486.0,1,0,1,1
