Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999996,0.6599999999999993,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.66099999999999,0.6599999999999977,9.616080000000009
13,8.660999999999976,0.6599999999999983,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000007
20,8.661,0.66,9.61608
21,8.660999999999978,0.6599999999999984,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.660999999999978,0.6599999999999979,9.616080000000009
27,8.274999999999984,0.6599999999999983,9.230080000000013
28,8.275,0.66,9.23008
29,8.274999999999984,0.6599999999999979,9.23008000000002
30,8.275,0.66,9.23008
31,8.274999999999988,0.659999999999999,9.230080000000003
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.274999999999991,0.6599999999999979,9.23008000000002
35,8.275,0.66,9.23008
36,8.275000000000034,0.6599999999999974,9.230080000000019
37,7.42399999999999,0.6599999999999987,8.379080000000004
38,7.424,0.66,8.37908
39,7.424000000000003,0.66,8.37908
40,7.424000000000001,0.66,8.37908
41,7.423999999999989,0.6599999999999985,8.379080000000007
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000004,0.66,8.379079999999997
46,7.424,0.66,8.37908
47,7.4239999999999835,0.6599999999999976,8.379079999999997
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000003,0.66,8.37908
51,7.424,0.66,8.37908
52,7.423999999999997,0.66,8.379079999999993
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.423999999999992,0.6599999999999993,8.379079999999993
56,7.424,0.66,8.37908
57,7.424000000000003,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000001,0.66,8.37908
61,7.4239999999999835,0.6599999999999977,8.379079999999997
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.37908
64,6.468999999999996,0.66,7.424080000000003
65,6.469,0.66,7.42408
66,6.469,0.66,7.42408
67,6.468999999999995,0.66,7.424080000000003
68,6.468999999999999,0.66,7.424080000000001
69,6.468999999999997,0.66,7.424080000000002
70,6.469,0.66,7.42408
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.469,0.66,7.42408
74,6.469,0.66,7.42408
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.468999999999997,0.66,7.424080000000002
78,6.469,0.66,7.42408
79,6.469,0.66,7.42408
80,6.469,0.66,7.42408
81,6.4689999999999985,0.66,7.424080000000003
82,6.469,0.66,7.42408
83,6.468999999999999,0.66,7.424080000000001
84,6.469,0.66,7.42408
85,6.468999999999998,0.66,7.424080000000002
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.468999999999997,0.66,7.424080000000003
89,6.469,0.66,7.42408
90,6.469,0.6599999999999986,7.424080000000003
91,6.469,0.66,7.42408
92,6.4689999999999985,0.66,7.424080000000003
93,6.468999999999995,0.6599999999999993,7.424080000000003
94,6.469,0.66,7.42408
95,6.469000000000012,0.6599999999999981,7.424080000000003
96,6.469,0.66,7.42408
97,6.469,0.66,7.42408
98,6.468999999999999,0.66,7.424080000000001
99,6.469,0.66,7.42408
100,6.469,0.66,7.42408
101,6.426887029288695,0.6600000000000099,7.38196702928876
102,6.408,0.66,7.36308
103,6.408,0.66,7.36308
104,6.407999999999985,0.6599999999999974,7.36308000000002
105,6.408,0.66,7.36308
106,6.408,0.66,7.36308
107,6.407999999999999,0.66,7.363079999999997
108,6.408,0.66,7.363079999999998
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.590249999999997,0.6599999999999985,7.54532999999999
112,6.606,0.66,7.56108
113,6.605999999999995,0.6599999999999984,7.561079999999987
114,6.606,0.66,7.56108
115,6.605999999999996,0.6599999999999976,7.56107999999997
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.606,0.66,7.56108
119,6.606,0.66,7.56108
120,6.606,0.66,7.56108
121,6.605999999999999,0.66,7.561080000000001
122,6.606,0.66,7.56108
123,6.606,0.66,7.56108
124,6.605999999999996,0.6599999999999976,7.56107999999997
125,6.606,0.66,7.56108
