Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999978,0.6599999999999979,9.616080000000009
3,8.661,0.66,9.61608
4,8.66099999999998,0.6599999999999979,9.616080000000009
5,8.660999999999975,0.6599999999999981,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000002
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999984,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000002
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000004
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.6599999999999976,9.616080000000009
21,8.275,0.66,9.230079999999992
22,8.275,0.66,9.23008
23,8.275000000000022,0.6599999999999975,9.230080000000028
24,8.275,0.66,9.23008
25,8.274999999999995,0.6599999999999978,9.230080000000022
26,8.275,0.66,9.23008
27,8.274999999999986,0.6599999999999984,9.230080000000013
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.275,0.66,9.23008
31,8.27499999999999,0.6599999999999991,9.23008
32,8.275,0.66,9.23008
33,8.274999999999991,0.6599999999999979,9.23008000000002
34,7.424000000000001,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.379079999999993
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.423999999999989,0.6599999999999985,8.379080000000007
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424000000000001,0.66,8.37908
51,7.423999999999983,0.6599999999999974,8.379079999999982
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999998,0.66,8.379079999999993
55,7.424,0.66,8.37908
56,7.424000000000004,0.66,8.379079999999997
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.423999999999986,0.6599999999999981,8.379080000000014
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424000000000004,0.66,8.379079999999997
63,7.424,0.66,8.37908
64,7.424000000000003,0.66,8.379079999999998
65,7.424,0.66,8.37908
66,7.424000000000003,0.66,8.379079999999998
67,7.424,0.66,8.37908
68,7.424000000000003,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000003,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000004,0.66,8.379079999999998
76,7.424,0.66,8.37908
77,7.424000000000003,0.66,8.37908
78,6.468999999999996,0.66,7.424080000000003
79,6.469,0.66,7.42408
80,6.469,0.66,7.424080000000002
81,6.468999999999998,0.66,7.424080000000003
82,6.469,0.66,7.42408
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.4689999999999985,0.66,7.424080000000003
90,6.469,0.66,7.42408
91,6.468999999999995,0.66,7.424080000000003
92,6.469,0.66,7.424080000000002
93,6.469,0.66,7.424080000000002
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.424080000000002
97,6.469,0.66,7.42408
98,6.469,0.66,7.42408
99,6.469,0.66,7.424080000000001
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.468999999999998,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.468999999999997,0.66,7.424080000000003
105,6.469,0.66,7.42408
106,6.469,0.66,7.424080000000002
107,6.468999999999998,0.66,7.424080000000003
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.469,0.66,7.424080000000001
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.468999999999996,0.66,7.424080000000003
114,6.468999999999995,0.6599999999999996,7.424080000000003
115,6.469,0.66,7.42408
116,6.469,0.66,7.424080000000001
117,6.469,0.66,7.42408
118,6.469000000000031,0.6599999999999974,7.424080000000003
119,6.468999999999999,0.66,7.424080000000001
120,6.469000000000012,0.659999999999998,7.424080000000003
121,6.469,0.66,7.42408
122,6.468999999999999,0.66,7.424080000000001
123,6.469,0.66,7.42408
124,6.458051282051277,0.66,7.413131282051286
125,6.408,0.66,7.36308
126,6.408,0.66,7.36308
127,6.408,0.66,7.363079999999998
128,6.408,0.66,7.36308
129,6.407999999999999,0.66,7.363079999999997
