natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.5665,0.8979,0.8979,1,0.444793349,1,1,1
1,1,0.0,0.5771,0.8962,0.8962,1,0.444793349,1,1,2
1,1,0.0,0.7465,0.8853,0.8853,1,0.444793349,1,1,3
1,1,0.0,0.82745,0.843,0.843,1,0.444793349,1,1,4
1,1,0.0,0.8514,0.7158,0.7158,1,0.444793349,1,1,5
1,1,0.0,0.8207,0.5269,0.5269,1,0.444793349,1,1,6
1,1,0.002592,0.789,0.4051,0.4051,1,0.444793349,1,1,7
1,1,0.06176566666666666,0.7373333333333334,0.33476666666666666,0.33476666666666666,1,0.444793349,1,1,8
1,1,0.104714,0.6938,0.4141,0.4141,1,0.444793349,1,1,9
1,1,0.109573,0.6119,0.4471,0.4471,1,0.444793349,1,1,10
1,1,0.065757,0.5143,0.546,0.546,1,0.444793349,1,1,11
1,1,0.03394,0.49045,0.63005,0.63005,1,0.444793349,1,1,12
1,1,0.000399,0.5526,0.6666,0.6666,1,0.444793349,1,1,13
1,1,0.0,0.5906,0.7059,0.7059,1,0.444793349,1,1,14
1,1,0.0,0.4794,0.755,0.755,1,0.444793349,1,1,15
1,1,0.0,0.5225333333333334,0.8360666666666666,0.8360666666666666,1,0.444793349,1,1,16
1,1,0.0,0.4217,0.8757,0.8757,1,0.444793349,1,1,17
1,1,0.0,0.4727,0.8888,0.8888,1,0.444793349,1,1,18
1,1,0.0,0.53434,0.90094,0.90094,1,0.44479334900000006,1,1,19
1,1,0.0,0.5605,0.9044,0.9044,1,0.444793349,1,1,20
1,1,0.0,0.544,0.9057,0.9057,1,0.444793349,1,1,21
1,1,0.05149599999999999,0.5643,0.9032333333333332,0.9032333333333332,1,0.444793349,1,1,22
1,1,0.168474,0.5956,0.9038,0.9038,1,0.444793349,1,1,23
1,1,0.286879,0.5945333333333332,0.9033000000000001,0.9033000000000001,1,0.444793349,1,1,24
1,1,0.022584857142857146,0.5279142857142857,0.8818571428571429,0.8818571428571429,1,0.4447933490000001,1,1,25
1,1,0.0,0.4588,0.79,0.79,1,0.444793349,1,1,26
1,1,0.0,0.4612,0.7431,0.7431,1,0.444793349,1,1,27
1,1,0.0,0.501,0.6555,0.6555,1,0.444793349,1,1,28
1,1,0.0,0.38409999999999994,0.6613333333333333,0.6613333333333333,1,0.444793349,1,1,29
1,1,0.0,0.23650000000000002,0.6130666666666666,0.6130666666666666,1,0.444793349,1,1,30
1,1,0.0,0.1735,0.6156,0.6156,1,0.444793349,1,1,31
1,1,0.002998,0.1978,0.7015,0.7015,1,0.444793349,1,1,32
1,1,0.020389,0.1837,0.7105,0.7105,1,0.444793349,1,1,33
1,1,0.05386400000000001,0.11191428571428573,0.8435142857142858,0.8435142857142858,1,0.4447933490000001,1,1,34
1,1,0.000801,0.1718,0.8915,0.8915,1,0.444793349,1,1,35
1,1,0.0,0.225,0.9018,0.9018,1,0.444793349,1,1,36
1,1,0.0,0.3126,0.9064,0.9064,1,0.444793349,1,1,37
1,1,0.0,0.3781,0.907,0.907,1,0.444793349,1,1,38
1,1,0.0,0.49345,0.90515,0.90515,1,0.444793349,1,1,39
1,1,0.0,0.5438,0.9059,0.9059,1,0.444793349,1,1,40
1,1,0.0,0.5541,0.9066,0.9066,1,0.444793349,1,1,41
1,1,0.0,0.5393249999999999,0.8662,0.8662,1,0.552743642,1,1,42
1,1,0.0,0.6485,0.7478,0.7478,1,0.552743642,1,1,43
1,1,0.0,0.6236,0.7116,0.7116,1,0.552743642,1,1,44
1,1,0.0,0.6099,0.6004,0.6004,1,0.552743642,1,1,45
1,1,0.0047915,0.68525,0.5763499999999999,0.5763499999999999,1,0.552743642,1,1,46
1,1,0.02631,0.6604,0.6431,0.6431,1,0.552743642,1,1,47
1,1,0.07866833333333334,0.6520666666666667,0.7453666666666666,0.7453666666666666,1,0.552743642,1,1,48
1,1,0.007443375,0.6896,0.8800375,0.8800375,1,0.5527436420000001,1,1,49
1,1,0.0,0.5266,0.8431,0.8431,1,0.552743642,1,1,50
1,1,0.0,0.4723833333333333,0.6833499999999999,0.6833499999999999,1,0.5527436420000001,1,1,51
1,1,0.0,0.4131,0.5096,0.5096,1,0.552743642,1,1,52
1,1,0.0,0.2665,0.4552,0.4552,1,0.552743642,1,1,53
1,1,0.009402,0.2414,0.3885,0.3885,1,0.552743642,1,1,54
1,1,0.118862,0.1921,0.2945,0.2945,1,0.552743642,1,1,55
1,1,0.28321,0.0997,0.2151,0.2151,1,0.552743642,1,1,56
1,1,0.392927,0.0551,0.1704,0.1704,1,0.552743642,1,1,57
1,1,0.391558,0.0198,0.1066,0.1066,1,0.552743642,1,1,58
1,1,0.30515899999999996,0.0164,0.06435,0.06435,1,0.552743642,1,1,59
1,1,0.155016,0.0169,0.0389,0.0389,1,0.552743642,1,1,60
1,1,0.066607,0.032,0.0341,0.0341,1,0.552743642,1,1,61
1,1,0.007405,0.0437,0.0363,0.0363,1,0.552743642,1,1,62
1,1,0.0,0.10019999999999998,0.031674999999999995,0.031674999999999995,1,0.552743642,1,1,63
1,1,0.0,0.1158,0.0445,0.0445,1,0.552743642,1,1,64
1,1,0.0,0.1721,0.0419,0.0419,1,0.552743642,1,1,65
