$/MWh,Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Rel_TimeStep
2000.0,1.0,1.0,1.0,1.0,8760.0,8760.0,50000.0,1.0,7332.0,2093.75,999.5,4.0
1800.0,0.9,2.0,0.04,,,,,2.0,6922.0,1977.0,944.0,1.0
1100.0,0.55,3.0,0.024,,,,,3.0,7298.666666666667,2084.3333333333335,995.0,3.0
400.0,0.2,4.0,0.003,,,,,4.0,7946.0,2269.0,1083.0,1.0
,,,,,,,,5.0,8340.0,2382.0,1137.0,1.0
,,,,,,,,6.0,8650.333333333334,2470.0,1179.0,3.0
,,,,,,,,7.0,8630.0,2464.0,1176.0,1.0
,,,,,,,,8.0,8544.0,2440.0,1165.0,1.0
,,,,,,,,9.0,8594.0,2454.0,1171.0,1.0
,,,,,,,,10.0,9431.0,2693.0,1286.0,1.0
,,,,,,,,11.0,9245.285714285714,2640.285714285714,1260.4285714285713,7.0
,,,,,,,,12.0,6870.0,1961.5,936.5,2.0
,,,,,,,,13.0,6495.5,1855.0,885.5,2.0
,,,,,,,,14.0,7272.25,2076.5,991.0,4.0
,,,,,,,,15.0,8513.0,2431.0,1161.0,1.0
,,,,,,,,16.0,9072.0,2591.0,1236.0,1.0
,,,,,,,,17.0,9482.0,2708.0,1292.0,1.0
,,,,,,,,18.0,9642.5,2753.0,1314.5,2.0
,,,,,,,,19.0,9572.0,2734.0,1305.0,1.0
,,,,,,,,20.0,9542.0,2725.0,1301.0,1.0
,,,,,,,,21.0,9687.0,2766.0,1321.0,1.0
,,,,,,,,22.0,10596.0,3026.0,1444.0,1.0
,,,,,,,,23.0,9714.111111111111,2774.3333333333335,1324.3333333333333,9.0
,,,,,,,,24.0,7386.0,2109.0,1007.0,1.0
,,,,,,,,25.0,7401.0,2114.0,1009.0,1.0
,,,,,,,,26.0,7667.0,2189.0,1045.0,1.0
,,,,,,,,27.0,8455.0,2414.0,1152.0,1.0
,,,,,,,,28.0,10238.5,2923.5,1396.0,2.0
,,,,,,,,29.0,10761.0,3073.0,1467.0,1.0
,,,,,,,,30.0,10835.0,3094.0,1477.0,1.0
,,,,,,,,31.0,10905.2,3114.6,1486.6,5.0
,,,,,,,,32.0,10999.0,3141.0,1499.0,1.0
