Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.450000000000001,5.450000000000001,5.279999999999999
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.45,5.45,5.28
8,5.450000000000002,5.450000000000002,5.280000000000001
9,5.45,5.45,5.28
10,5.45,5.45,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.28
13,5.450000000000002,5.450000000000002,5.28
14,5.45,5.45,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.45,5.45,5.28
18,5.45,5.45,5.279999999999998
19,4.090000000000001,4.090000000000001,3.98
20,3.14,3.14,3.69
21,3.14,3.14,3.69
22,3.1399999999999997,3.1399999999999997,3.69
23,3.14,3.14,3.69
24,3.139999999999999,3.139999999999999,3.6899999999999995
25,3.14,3.14,3.69
26,3.14,3.14,3.6899999999999995
27,3.14,3.14,3.69
28,3.14,3.14,3.69
29,3.14,3.14,3.69
30,3.14,3.14,3.6900000000000004
31,3.14,3.14,3.69
32,3.14,3.14,3.6899999999999995
33,3.14,3.14,3.69
34,3.14,3.14,3.69
35,3.14,3.14,3.6900000000000004
36,3.14,3.14,3.69
37,3.1399999999999997,3.1399999999999997,3.6900000000000004
38,3.14,3.14,3.69
39,3.14,3.14,3.6899999999999995
40,2.1299999999999994,2.1299999999999994,3.18
41,2.13,2.13,3.18
42,1.9982229965156786,1.9982229965156786,2.356376306620209
43,1.82,1.82,2.23
44,1.8456774193548386,1.8456774193548386,2.2703502304147465
45,1.89,1.89,2.34
46,1.8034593023255818,1.8034593023255818,2.1868895348837207
47,1.76,1.76,2.11
48,1.7526666666666666,1.7526666666666666,2.11
49,1.75,1.75,2.11
50,1.75,1.75,2.1100000000000003
51,1.75,1.75,2.11
52,1.75,1.75,2.1100000000000003
53,1.75,1.75,2.11
54,1.6927642276422759,1.6927642276422759,1.9036585365853658
55,2.78,2.78,2.74
56,2.78,2.78,2.74
57,2.78,2.78,2.74
58,2.78,2.78,2.74
59,2.78,2.78,2.74
60,2.78,2.78,2.74
61,2.78,2.78,2.74
62,2.7800000000000007,2.7800000000000007,2.740000000000001
63,2.78,2.78,2.74
64,2.7800000000000002,2.7800000000000002,2.74
65,2.78,2.78,2.74
66,2.78,2.78,2.74
67,2.78,2.78,2.74
68,2.7800000000000002,2.7800000000000002,2.7400000000000007
69,2.78,2.78,2.74
70,2.78,2.78,2.74
71,2.7800000000000002,2.7800000000000002,2.7400000000000007
72,3.7800000000000002,3.7800000000000002,4.28
73,3.78,3.78,4.28
74,3.78,3.78,4.28
