Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13091.0,1,1,0,1
,,,,,,,2,15501.531468531468,1,0,1,143
,,,,,,,3,15235.22372611465,1,0,1,1256
,,,,,,,4,18170.0,1,0,1,1
,,,,,,,5,17689.0,1,0,1,15
,,,,,,,6,14543.40994623656,1,0,1,744
,,,,,,,7,11783.4375,1,0,1,32
,,,,,,,8,11410.0,1,0,1,1
,,,,,,,9,12734.125,1,0,1,8
,,,,,,,10,12862.0,1,0,1,1
,,,,,,,11,14267.470588235294,1,0,1,102
,,,,,,,12,13120.59065934066,1,0,1,728
,,,,,,,13,11579.0,1,0,1,1
,,,,,,,14,15195.123387285948,1,0,1,4263
,,,,,,,15,14089.263888888889,1,0,1,144
,,,,,,,16,14013.980902777777,1,0,1,576
,,,,,,,17,14893.363888888889,1,0,1,720
