Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000007
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.660999999999984,0.6599999999999978,9.616080000000009
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.616080000000007
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.616079999999998
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.616079999999998
25,8.661,0.66,9.616079999999998
26,8.661,0.66,9.61608
27,8.661000000000005,0.6599999999999975,9.616080000000009
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.616080000000006
34,8.275000000000043,0.6599999999999973,9.230079999999989
35,8.275,0.66,9.23008
36,8.274999999999984,0.659999999999998,9.230080000000019
37,8.275,0.66,9.23008
38,8.274999999999995,0.66,9.23007999999999
39,8.275,0.66,9.23008
40,8.274999999999995,0.66,9.23007999999999
41,8.275,0.66,9.23008
42,8.275000000000004,0.66,9.230079999999994
43,8.275,0.66,9.23008
44,8.275000000000002,0.66,9.230079999999996
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275000000000002,0.66,9.230079999999996
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.274999999999984,0.6599999999999981,9.230080000000015
54,7.423999999999985,0.6599999999999979,8.379080000000013
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999982,0.6599999999999973,8.379079999999984
59,7.424000000000001,0.66,8.37908
60,7.423999999999981,0.659999999999997,8.379080000000029
61,6.469000000000036,0.6599999999999971,7.424079999999983
62,6.469,0.66,7.42408
63,6.469000000000024,0.6599999999999976,7.424080000000002
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.456643086816726,0.6599999999999971,7.411723086816738
67,6.408,0.66,7.36308
68,6.407999999999938,0.6600000000000024,7.363080000000054
69,6.408,0.66,7.36308
70,6.407999999999993,0.66,7.36308
71,6.408,0.66,7.36308
72,6.408,0.66,7.36308
73,6.408000000000009,0.6599999999999977,7.363079999999996
74,6.408,0.66,7.36308
75,6.408,0.66,7.36308
76,6.506999999999999,0.66,7.46208
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.606,0.66,7.56108
80,6.605999999999995,0.6599999999999979,7.5610799999999765
81,6.606,0.66,7.56108
82,6.605999999999998,0.66,7.561080000000001
83,6.606,0.66,7.56108
84,6.605999999999999,0.66,7.56108
85,6.606,0.66,7.56108
86,6.605999999999995,0.66,7.561080000000003
87,6.606,0.66,7.56108
88,6.605999999999995,0.6599999999999984,7.561079999999986
89,6.606,0.66,7.56108
90,6.605999999999996,0.6599999999999976,7.56107999999997
91,6.606,0.66,7.56108
92,6.605999999999995,0.6599999999999984,7.561079999999986
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.605999999999997,0.66,7.561080000000001
96,6.606,0.66,7.56108
97,6.605999999999997,0.66,7.561080000000001
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.766348432055701,0.6600000000000061,7.721428432055831
101,6.801,0.66,7.75608
102,6.801,0.66,7.75608
103,6.800999999999995,0.66,7.756079999999999
104,6.801,0.66,7.75608
105,6.801000000000001,0.66,7.756079999999999
106,6.801,0.66,7.75608
107,6.801000000000016,0.6599999999999978,7.756080000000005
108,6.801,0.66,7.75608
109,6.801000000000001,0.66,7.756079999999998
110,6.801,0.66,7.75608
111,6.801000000000001,0.66,7.75608
112,6.801,0.66,7.75608
113,6.841873949579813,0.659999999999998,7.796953949579841
114,6.877,0.66,7.83208
115,6.8769999999999945,0.6599999999999984,7.832080000000011
116,6.877,0.66,7.83208
117,6.876999999999962,0.6600000000000011,7.832080000000032
118,6.877,0.66,7.83208
119,6.876999999999988,0.6599999999999981,7.832080000000012
120,6.877,0.66,7.83208
121,6.799616071428584,0.6599999999999971,7.754696071428572
122,6.796,0.66,7.75108
123,6.796000000000021,0.6599999999999978,7.75108
124,6.796,0.66,7.75108
125,6.796,0.66,7.75108
