Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.66099999999998,0.6599999999999984,9.616080000000009
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661000000000016,0.6599999999999973,9.616079999999977
8,8.660999999999978,0.6599999999999979,9.616080000000009
9,8.661,0.66,9.61608
10,8.450172690763095,0.6600000000000033,9.405252690763009
11,8.275,0.66,9.23008
12,8.275,0.66,9.23008
13,8.275000000000055,0.659999999999997,9.230079999999946
14,8.275,0.66,9.23008
15,8.275000000000002,0.66,9.230079999999992
16,7.424000000000005,0.66,8.379079999999995
17,7.424,0.66,8.37908
18,7.424,0.66,8.37908
19,7.423999999999999,0.66,8.379079999999993
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.424000000000001,0.66,8.37908
23,7.424,0.66,8.37908
24,7.423999999999986,0.6599999999999981,8.379080000000014
25,7.424,0.66,8.37908
26,7.42399999999999,0.6599999999999988,8.379080000000002
27,7.424,0.66,8.37908
28,7.424000000000004,0.66,8.379079999999998
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000003,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000001,0.66,8.37908
36,7.423999999999984,0.6599999999999978,8.379080000000009
37,7.424,0.66,8.37908
38,7.424000000000001,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.423999999999992,0.6599999999999993,8.379079999999993
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.423999999999988,0.6599999999999984,8.37908000000001
46,7.424,0.66,8.37908
47,7.423999999999988,0.6599999999999984,8.379080000000009
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,6.469000000000022,0.6599999999999977,7.424080000000002
51,6.469,0.66,7.42408
52,6.469,0.66,7.424080000000001
53,6.469,0.66,7.42408
54,6.469,0.6599999999999985,7.424080000000003
55,6.469,0.66,7.42408
56,6.469,0.66,7.42408
57,6.469,0.66,7.424080000000001
58,6.469,0.66,7.42408
59,6.469,0.66,7.42408
60,6.468999999999995,0.659999999999999,7.424080000000002
61,6.469,0.66,7.42408
62,6.469,0.66,7.42408
63,6.4689999999999985,0.66,7.424080000000003
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.468999999999997,0.66,7.424080000000003
67,6.469,0.66,7.42408
68,6.468999999999998,0.66,7.424080000000003
69,6.469,0.66,7.424080000000002
70,6.469,0.66,7.42408
71,6.469000000000027,0.6599999999999975,7.424080000000003
72,6.469,0.66,7.42408
73,6.469,0.66,7.424080000000001
74,6.469,0.66,7.42408
75,6.469,0.66,7.42408
76,6.4202505643341246,0.6600000000000056,7.37533056433416
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.606000000000011,0.6599999999999971,7.56107999999996
80,6.606,0.66,7.56108
81,6.606,0.66,7.56108
82,6.605999999999997,0.66,7.561080000000001
83,6.606,0.66,7.56108
84,6.606,0.66,7.56108
85,6.605999999999995,0.6599999999999978,7.561079999999975
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.6611236749116385,0.6599999999999971,7.6162036749116675
91,6.801,0.66,7.75608
92,6.801,0.66,7.75608
93,6.800999999999997,0.66,7.756079999999998
94,6.801,0.66,7.75608
95,6.83594178082209,0.6599999999999966,7.7910217808220255
96,6.877000000000001,0.66,7.8320799999999995
97,6.877,0.66,7.83208
98,6.8769999999999945,0.6599999999999984,7.832080000000011
99,6.877,0.66,7.83208
100,6.877000000000006,0.6599999999999993,7.8320800000000075
101,6.877,0.66,7.83208
102,6.877,0.66,7.83208
103,6.804073954983952,0.6599999999999971,7.759153954983923
104,6.796,0.66,7.75108
105,6.796000000000019,0.6599999999999971,7.75108
106,6.796,0.66,7.75108
107,6.918860103626902,0.6600000000000062,7.873940103626978
108,6.948,0.66,7.90308
109,6.948000000000036,0.6599999999999973,7.903080000000032
110,7.5199999999999845,0.6599999999999971,8.475080000000013
111,7.52,0.66,8.47508
112,7.52,0.66,8.47508
113,7.52,0.66,8.47508
114,7.519999999999999,0.66,8.47508
115,7.52,0.66,8.47508
116,7.52,0.66,8.47508
117,7.52,0.66,8.47508
118,7.519999999999994,0.6599999999999995,8.475079999999995
119,7.5199999999999845,0.6599999999999971,8.475080000000014
120,7.52,0.66,8.47508
121,7.520000000000003,0.66,8.475079999999997
122,8.235999999999992,0.659999999999997,9.191080000000047
123,8.236,0.66,9.19108
124,8.236000000000006,0.6599999999999978,9.191080000000033
125,8.236,0.66,9.19108
126,8.236000000000036,0.6599999999999974,9.19108000000004
