Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.660999999999996,0.6599999999999993,9.616080000000007
6,8.661000000000008,0.6599999999999974,9.616080000000009
7,8.661,0.66,9.61608
8,8.661000000000035,0.6600000000000017,9.616079999999886
9,8.275000000000016,0.6599999999999976,9.230080000000028
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,8.275,0.66,9.23008
13,8.274999999999988,0.659999999999999,9.230080000000001
14,8.275,0.66,9.23008
15,8.275,0.66,9.23008
16,8.275000000000036,0.6599999999999974,9.230080000000017
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275000000000016,0.6599999999999976,9.230080000000028
20,7.42399999999999,0.6599999999999987,8.379080000000004
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999992,0.6599999999999991,8.379079999999995
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.423999999999992,0.6599999999999993,8.379079999999993
33,7.424,0.66,8.37908
34,7.424000000000004,0.66,8.379079999999998
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.42399999999999,0.6599999999999988,8.379080000000002
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.423999999999989,0.6599999999999986,8.379080000000007
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424000000000001,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424000000000003,0.66,8.37908
46,7.424000000000001,0.66,8.37908
47,7.423999999999989,0.6599999999999985,8.379080000000007
48,7.424,0.66,8.37908
49,7.423999999999997,0.66,8.379079999999993
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.379079999999993
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.423999999999987,0.6599999999999983,8.379080000000013
57,6.469,0.66,7.424080000000001
58,6.468999999999995,0.6599999999999991,7.424080000000003
59,6.469000000000025,0.6599999999999976,7.424080000000003
60,6.469,0.66,7.42408
61,6.469000000000032,0.6599999999999973,7.424080000000003
62,6.469,0.66,7.42408
63,6.469,0.66,7.42408
64,6.469,0.66,7.42408
65,6.46900000000002,0.6599999999999978,7.424080000000002
66,6.469,0.66,7.42408
67,6.443433823529415,0.6599999999999978,7.3985138235294
68,6.408,0.66,7.36308
69,6.4079999999999995,0.66,7.363079999999999
70,6.408,0.66,7.36308
71,6.408,0.66,7.36308
72,6.408,0.66,7.36308
73,6.408,0.66,7.363079999999997
74,6.408,0.66,7.36308
75,6.408,0.66,7.36308
76,6.408,0.66,7.363079999999998
77,6.408,0.66,7.36308
78,6.408,0.66,7.36308
79,6.408000000000008,0.6599999999999979,7.36307999999999
80,6.408,0.66,7.36308
81,6.408,0.66,7.36308
82,6.408,0.66,7.36308
83,6.427005235602057,0.660000000000006,7.382085235602155
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999995,0.6599999999999993,7.561080000000003
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.605999999999996,0.6599999999999986,7.561079999999992
99,6.606,0.66,7.56108
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.606000000000001,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606000000000025,0.659999999999997,7.561079999999959
107,6.606,0.66,7.56108
108,6.606,0.66,7.56108
109,6.605999999999998,0.66,7.5610800000000005
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.605999999999998,0.66,7.5610800000000005
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.627144578313252,0.6599999999999987,7.582224578313251
119,6.801,0.66,7.75608
120,6.801000000000013,0.6599999999999979,7.756079999999998
121,6.801,0.66,7.75608
122,6.801,0.66,7.75608
123,6.800999999999994,0.66,7.756079999999998
124,6.801,0.66,7.75608
125,6.801,0.66,7.75608
126,6.801,0.66,7.75608
127,6.80099999999996,0.6600000000000007,7.756080000000077
128,6.801,0.66,7.75608
