Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000001,0.6599999999999974,9.616080000000007
3,8.660999999999975,0.6599999999999981,9.616080000000009
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000007
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.66100000000001,0.6599999999999974,9.616080000000009
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.66099999999998,0.6599999999999984,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.6599999999999996,9.616080000000007
17,8.274999999999984,0.6599999999999983,9.230080000000015
18,8.275,0.66,9.23008
19,8.275000000000036,0.6599999999999973,9.230080000000013
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.27500000000005,0.6599999999999971,9.230079999999964
25,7.424000000000005,0.66,8.379079999999995
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424000000000003,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000001,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000003,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424000000000003,0.66,8.37908
44,7.424,0.66,8.37908
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424000000000003,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424000000000003,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000004,0.66,8.379079999999998
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.423999999999988,0.6599999999999985,8.379080000000007
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000003,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424000000000003,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000001,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424000000000003,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.423999999999992,0.6599999999999993,8.379079999999993
82,7.424,0.66,8.37908
83,7.424000000000001,0.66,8.37908
84,7.424,0.66,8.37908
85,7.423999999999988,0.6599999999999985,8.379080000000007
86,7.424000000000001,0.66,8.37908
87,7.424000000000003,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424000000000003,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.423999999999988,0.6599999999999985,8.379080000000009
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.42399999999999,0.6599999999999987,8.379080000000004
100,6.468999999999996,0.66,7.424080000000002
101,6.469,0.66,7.42408
102,6.468999999999995,0.6599999999999993,7.424080000000003
103,6.469,0.66,7.42408
104,6.469,0.66,7.424080000000001
105,6.469,0.66,7.42408
106,6.469,0.66,7.42408
107,6.468999999999999,0.6599999999999986,7.424080000000003
108,6.469,0.66,7.42408
109,6.469,0.66,7.42408
110,6.469,0.66,7.424080000000001
111,6.469,0.66,7.42408
112,6.469,0.66,7.42408
113,6.469,0.66,7.424080000000001
114,6.468999999999995,0.6599999999999993,7.424080000000003
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999998,0.66,7.424080000000003
118,6.469,0.66,7.42408
119,6.469,0.66,7.424080000000001
120,6.469,0.66,7.42408
121,6.469000000000004,0.6599999999999984,7.424080000000003
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.468999999999996,0.66,7.424080000000002
125,6.469,0.66,7.424080000000001
126,6.469,0.66,7.42408
127,6.469000000000011,0.6599999999999981,7.424080000000003
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.468999999999997,0.66,7.424080000000003
131,6.469,0.66,7.424080000000002
132,6.468999999999998,0.66,7.424080000000003
