Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000004
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000007
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000002
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.616079999999998
14,8.660999999999996,0.6599999999999976,9.616080000000009
15,8.661,0.66,9.61608
16,8.661,0.6599999999999995,9.616080000000007
17,8.660999999999978,0.6599999999999979,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.616080000000007
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000002
22,8.661,0.66,9.61608
23,8.660999999999973,0.6599999999999981,9.616080000000009
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000007
26,8.275000000000002,0.66,9.230079999999992
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275000000000034,0.6599999999999974,9.230080000000019
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.274999999999999,0.6599999999999978,9.230080000000022
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999996
37,8.275,0.66,9.23008
38,8.27499999999999,0.6599999999999991,9.230080000000001
39,8.275,0.66,9.23008
40,8.274999999999984,0.659999999999998,9.230080000000017
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.275000000000002,0.66,9.230079999999996
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,7.424000000000005,0.66,8.379079999999995
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.423999999999999,0.66,8.379079999999993
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424000000000001,0.66,8.37908
56,7.424,0.66,8.37908
57,7.423999999999988,0.6599999999999985,8.379080000000009
58,7.424,0.66,8.37908
59,7.424000000000004,0.66,8.379079999999998
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.42399999999999,0.6599999999999988,8.379080000000002
63,7.424,0.66,8.37908
64,7.424000000000004,0.66,8.379079999999998
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000003,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.423999999999985,0.6599999999999978,8.379080000000009
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.423999999999992,0.6599999999999993,8.379079999999993
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999988,0.6599999999999984,8.37908000000001
85,7.424,0.66,8.37908
86,7.423999999999988,0.6599999999999984,8.379080000000009
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,6.4690000000000065,0.6599999999999984,7.424080000000003
91,6.469,0.66,7.42408
92,6.468999999999996,0.66,7.424080000000002
93,6.469,0.66,7.42408
94,6.468999999999998,0.66,7.424080000000003
95,6.469,0.66,7.42408
96,6.468999999999999,0.66,7.424080000000001
97,6.469,0.66,7.42408
98,6.469,0.66,7.42408
99,6.469,0.6599999999999985,7.424080000000003
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.469,0.66,7.42408
103,6.468999999999999,0.66,7.424080000000001
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.468999999999995,0.659999999999999,7.424080000000002
107,6.469,0.66,7.42408
108,6.469,0.66,7.42408
109,6.4689999999999985,0.66,7.424080000000003
110,6.469,0.66,7.42408
111,6.469,0.66,7.42408
112,6.468999999999997,0.66,7.424080000000003
113,6.469,0.66,7.42408
114,6.468999999999998,0.66,7.424080000000003
115,6.469,0.66,7.424080000000002
116,6.469,0.66,7.42408
117,6.468999999999997,0.66,7.424080000000003
118,6.469,0.66,7.42408
119,6.469,0.66,7.42408
120,6.469,0.66,7.424080000000001
121,6.4690000000000225,0.6599999999999977,7.424080000000002
122,6.469,0.66,7.42408
123,6.469,0.66,7.42408
124,6.469,0.66,7.424080000000001
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.420065934065865,0.6600000000000079,7.375145934065997
128,6.408,0.66,7.36308
129,6.408,0.6599999999999976,7.363080000000008
