Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.477813559322035,0.6600000000000001,9.432893559322034
2,7.424000000000003,0.6600000000000001,8.37908
3,6.701794392523364,0.66,7.656874392523364
4,7.519999999999997,0.66,8.475080000000002
5,8.236000000000002,0.66,9.19108
6,8.661,0.66,9.61608
7,8.474655172413794,0.66,9.42973517241379
8,7.424000000000003,0.6600000000000001,8.37908
9,6.469,0.66,7.42408
10,6.702887323943663,0.66,7.657967323943661
11,7.52,0.66,8.47508
12,7.519999999999998,0.66,8.475080000000002
13,8.236000000000002,0.66,9.19108
14,8.661,0.66,9.616079999999998
15,8.471385964912281,0.66,9.42646596491228
16,7.424000000000003,0.6600000000000001,8.37908
17,6.469,0.66,7.424080000000001
18,6.572703445875392,0.6600000000000001,7.527783445875392
19,6.801,0.66,7.75608
20,6.874311653116532,0.6600000000000001,7.829391653116532
21,7.519999999999999,0.66,8.47508
22,7.519999999999998,0.66,8.475080000000002
23,8.236000000000002,0.66,9.19108
24,8.661,0.66,9.616079999999998
25,8.468000000000002,0.66,9.42308
26,7.424000000000003,0.6600000000000001,8.37908
27,6.469,0.66,7.424080000000002
28,6.705104265402844,0.6599999999999999,7.660184265402845
29,7.519999999999998,0.66,8.47508
30,7.519999999999999,0.6600000000000001,8.475080000000002
31,8.236000000000002,0.66,9.19108
32,8.661,0.66,9.616079999999998
33,8.464490909090909,0.66,9.419570909090908
34,7.424000000000003,0.6600000000000001,8.37908
35,6.468999999999999,0.66,7.424080000000003
36,6.706228571428573,0.66,7.661308571428571
37,7.519999999999997,0.66,8.475080000000002
38,7.519999999999996,0.66,8.475080000000002
39,8.236000000000002,0.66,9.19108
40,8.661,0.66,9.61608
41,8.460851851851853,0.6600000000000001,9.41593185185185
42,7.424000000000003,0.6600000000000001,8.37908
43,6.468999999999998,0.66,7.424080000000003
44,6.707363636363636,0.66,7.662443636363635
45,7.519999999999997,0.66,8.475080000000002
46,7.519999999999997,0.66,8.475080000000002
47,8.236000000000002,0.66,9.19108
48,8.661,0.66,9.616079999999998
49,8.457075471698115,0.66,9.412155471698112
50,7.424000000000003,0.6600000000000001,8.37908
51,6.469,0.66,7.424080000000002
52,6.708509615384616,0.66,7.663589615384615
53,7.519999999999998,0.66,8.47508
54,7.519999999999998,0.66,8.47508
55,8.236000000000002,0.66,9.19108
56,8.661,0.66,9.616079999999997
57,8.453153846153846,0.66,9.408233846153845
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,6.468999999999999,0.66,7.424080000000002
64,6.709666666666667,0.66,7.664746666666668
65,7.519999999999998,0.66,8.475080000000002
66,7.519999999999999,0.6600000000000001,8.47508
67,8.236000000000002,0.66,9.19108
68,8.661,0.66,9.616079999999998
69,8.44907843137255,0.6600000000000001,9.404158431372547
70,7.424000000000003,0.6600000000000001,8.37908
71,6.468999999999999,0.66,7.424080000000003
72,6.710834951456311,0.66,7.665914951456312
73,7.519999999999997,0.66,8.475080000000002
74,7.519999999999997,0.66,8.475080000000002
75,8.236000000000002,0.66,9.19108
76,8.661,0.66,9.616079999999998
77,8.444840000000001,0.66,9.399919999999998
78,7.424000000000003,0.6600000000000001,8.37908
79,6.468999999999999,0.66,7.424080000000003
80,6.712014634146342,0.6600000000000001,7.667094634146342
81,7.519999999999997,0.66,8.475080000000002
82,7.519999999999996,0.6599999999999999,8.475080000000004
83,8.236000000000002,0.66,9.19108
84,8.661,0.66,9.61608
85,8.440428571428573,0.66,9.39550857142857
86,7.424000000000003,0.6600000000000001,8.37908
87,6.468999999999998,0.66,7.424080000000003
88,6.713205882352941,0.6600000000000001,7.668285882352941
89,7.519999999999997,0.66,8.475080000000002
90,7.519999999999997,0.66,8.475080000000002
91,8.236000000000002,0.66,9.19108
92,8.661,0.66,9.616079999999998
93,8.435833333333335,0.66,9.390913333333332
94,7.424000000000003,0.6600000000000001,8.37908
95,6.468999999999999,0.66,7.424080000000002
96,6.454421965317919,0.66,7.409501965317919
97,6.606,0.66,7.56108
98,6.605999999999998,0.66,7.56108
99,6.606,0.66,7.56108
100,6.819034642032333,0.6599999999999999,7.774114642032332
101,7.519999999999997,0.66,8.475080000000002
102,7.519999999999998,0.66,8.475080000000002
103,8.236000000000002,0.66,9.19108
104,8.661,0.66,9.616079999999998
105,8.43104255319149,0.66,9.386122553191488
106,7.424000000000003,0.6600000000000001,8.37908
107,6.469,0.66,7.424080000000002
108,6.715623762376239,0.66,7.670703762376237
109,7.519999999999998,0.66,8.47508
110,7.519999999999997,0.66,8.475080000000002
111,8.236000000000002,0.66,9.19108
112,8.661,0.66,9.616079999999998
113,8.426043478260869,0.6600000000000001,9.38112347826087
114,7.424000000000003,0.6600000000000001,8.37908
115,6.469,0.66,7.424080000000002
116,6.4297552447552455,0.6599999999999999,7.384835244755243
117,6.408,0.66,7.36308
118,6.806208208752379,0.6600000000000001,7.761288208752378
119,7.519999999999996,0.66,8.475080000000002
120,7.519999999999998,0.6599999999999999,8.475080000000002
121,8.236000000000002,0.66,9.19108
122,8.661,0.66,9.616079999999997
123,8.420822222222224,0.6599999999999999,9.37590222222222
124,7.424000000000003,0.6600000000000001,8.37908
125,6.468999999999999,0.66,7.424080000000002
126,6.71809,0.66,7.67317
127,7.519999999999998,0.66,8.475080000000002
128,7.519999999999997,0.66,8.475080000000002
129,8.236000000000002,0.66,9.19108
130,8.661,0.66,9.616079999999998
131,8.415363636363637,0.66,9.370443636363635
132,7.424000000000003,0.6600000000000001,8.37908
133,6.468999999999999,0.66,7.424080000000003
134,6.719341708542714,0.6599999999999999,7.674421708542713
135,7.519999999999997,0.66,8.475080000000002
136,7.519999999999997,0.66,8.475080000000002
137,8.236000000000002,0.66,9.19108
138,8.661,0.66,9.616079999999998
139,8.4096511627907,0.6600000000000001,9.364731162790696
140,7.424000000000003,0.6600000000000001,8.37908
141,6.468999999999999,0.66,7.424080000000003
142,6.720606060606062,0.66,7.6756860606060595
143,7.519999999999997,0.66,8.475080000000002
144,7.519999999999998,0.66,8.475080000000002
145,8.236000000000002,0.66,9.19108
146,8.661,0.6599999999999999,9.616079999999997
147,8.403666666666668,0.6599999999999999,9.358746666666663
148,7.424000000000003,0.6600000000000001,8.37908
149,6.468999999999999,0.6599999999999999,7.424080000000003
150,6.466150110375276,0.66,7.421230110375274
151,6.606,0.66,7.56108
152,6.606,0.66,7.56108
153,6.825171963171963,0.66,7.780251963171963
154,7.519999999999998,0.6599999999999999,8.475080000000002
155,7.519999999999996,0.66,8.475080000000002
156,8.236000000000002,0.66,9.19108
157,8.661,0.66,9.616079999999998
158,8.397390243902443,0.66,9.352470243902436
159,7.424000000000003,0.6600000000000001,8.37908
160,6.468999999999999,0.66,7.424080000000003
161,6.723173469387755,0.66,7.678253469387755
162,7.519999999999997,0.66,8.475080000000002
163,7.519999999999998,0.66,8.47508
164,8.236000000000002,0.66,9.19108
165,8.661,0.66,9.616079999999998
166,8.390800000000002,0.66,9.34588
167,7.424000000000003,0.6600000000000001,8.37908
168,6.468999999999998,0.66,7.424080000000003
