Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661000000000024,0.6599999999999971,9.61607999999994
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000006
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000006
13,8.550948936170258,0.6600000000000019,9.506028936170146
14,8.275,0.66,9.23008
15,8.275000000000045,0.6599999999999971,9.230079999999981
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.274999999999984,0.659999999999998,9.230080000000019
20,8.275,0.66,9.23008
21,8.27499999999999,0.6599999999999991,9.23008
22,8.275,0.66,9.23008
23,8.274999999999991,0.6599999999999996,9.230079999999992
24,7.423999999999993,0.6599999999999994,8.379079999999991
25,7.424,0.66,8.37908
26,7.423999999999992,0.6599999999999993,8.379079999999993
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424,0.66,8.37908
30,7.424,0.66,8.37908
31,7.423999999999998,0.66,8.379079999999993
32,7.424,0.66,8.37908
33,7.423999999999986,0.6599999999999981,8.379080000000014
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.423999999999989,0.6599999999999985,8.379080000000007
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424000000000003,0.66,8.37908
43,7.424,0.66,8.37908
44,7.423999999999997,0.66,8.379079999999993
45,7.424000000000001,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999991,0.659999999999999,8.379079999999998
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.4239999999999835,0.6599999999999977,8.379079999999998
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000005,0.66,8.379079999999995
57,6.468999999999995,0.6599999999999993,7.424080000000003
58,6.469,0.66,7.42408
59,6.469000000000014,0.659999999999998,7.424080000000003
60,6.469,0.66,7.42408
61,6.4689999999999985,0.66,7.424080000000003
62,6.469,0.66,7.42408
63,6.46900000000002,0.6599999999999978,7.424080000000002
64,6.469,0.66,7.42408
65,6.469,0.66,7.424080000000001
66,6.469,0.66,7.42408
67,6.468999999999996,0.66,7.424080000000002
68,6.469,0.66,7.42408
69,6.468999999999998,0.66,7.424080000000003
70,6.435906158357765,0.6600000000000091,7.390986158357804
71,6.408,0.66,7.363079999999999
72,6.407999999999998,0.66,7.363079999999997
73,6.408,0.66,7.36308
74,6.408,0.66,7.363079999999997
75,6.408,0.66,7.36308
76,6.407999999999999,0.66,7.363079999999997
77,6.408,0.66,7.36308
78,6.408,0.66,7.363079999999998
79,6.408,0.66,7.36308
80,6.50035208711441,0.6600000000000054,7.4554320871143345
81,6.606,0.66,7.56108
82,6.606000000000001,0.66,7.56108
83,6.606,0.66,7.56108
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.606000000000001,0.66,7.56108
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.606,0.66,7.56108
90,6.606000000000001,0.66,7.56108
91,6.606,0.66,7.56108
92,6.606,0.66,7.56108
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.606,0.66,7.56108
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.606,0.66,7.56108
99,6.606000000000001,0.66,7.561079999999999
100,6.606,0.66,7.56108
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.606000000000001,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.605999999999999,0.66,7.56108
107,6.605999999999996,0.6599999999999977,7.561079999999972
108,6.606,0.66,7.56108
109,6.605999999999995,0.6599999999999983,7.561079999999984
110,6.606,0.66,7.56108
111,6.6176417910447745,0.6599999999999978,7.572721791044755
112,6.801,0.66,7.75608
113,6.800999999999998,0.66,7.756079999999998
114,6.801,0.66,7.75608
115,6.801,0.66,7.75608
116,6.800999999999963,0.6599999999999987,7.7560800000000745
117,6.801,0.66,7.75608
118,6.800999999999994,0.66,7.756079999999998
119,6.801,0.66,7.75608
120,6.801,0.66,7.75608
121,6.801,0.66,7.75608
122,6.827080428954397,0.659999999999997,7.782160428954491
123,6.877,0.66,7.83208
124,6.876999999999969,0.6599999999999973,7.8320799999999595
125,6.877,0.66,7.83208
126,6.876999999999984,0.6599999999999979,7.832080000000013
127,6.877,0.66,7.83208
