Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11929.0,1,1,0,1
,,,,,,,2,11297.0,1,0,1,1
,,,,,,,3,10815.0,1,0,1,1
,,,,,,,4,10571.0,1,0,1,1
,,,,,,,5,10538.0,1,0,1,1
,,,,,,,6,10733.0,1,0,1,1
,,,,,,,7,11128.0,1,0,1,1
,,,,,,,8,11470.3,1,0,1,1
,,,,,,,9,12093.3,1,0,1,1
,,,,,,,10,12697.3,1,0,1,1
,,,,,,,11,13079.7,1,0,1,1
,,,,,,,12,13235.1,1,0,1,1
,,,,,,,13,13305.1,1,0,1,1
,,,,,,,14,13174.8,1,0,1,1
,,,,,,,15,13033.6,1,0,1,1
,,,,,,,16,13099.6,1,0,1,1
,,,,,,,17,14378.6,1,0,1,1
,,,,,,,18,15582.0,1,0,1,1
,,,,,,,19,15477.0,1,0,1,1
,,,,,,,20,15008.0,1,0,1,1
,,,,,,,21,14451.0,1,0,1,1
,,,,,,,22,13672.0,1,0,1,1
,,,,,,,23,12688.0,1,0,1,1
,,,,,,,24,11620.0,1,0,1,1
,,,,,,,25,10721.0,1,0,1,1
,,,,,,,26,10183.0,1,0,1,1
,,,,,,,27,10125.5,1,0,1,4
,,,,,,,28,11453.0,1,0,1,1
,,,,,,,29,12117.9,1,0,1,1
,,,,,,,30,12963.9,1,0,1,1
,,,,,,,31,13840.6,1,0,1,1
,,,,,,,32,14468.9,1,0,1,1
,,,,,,,33,14738.8,1,0,1,1
,,,,,,,34,14726.6,1,0,1,1
,,,,,,,35,14611.0,1,0,1,1
,,,,,,,36,14548.7,1,0,1,1
,,,,,,,37,14760.0,1,0,1,1
,,,,,,,38,16138.5,1,0,1,1
,,,,,,,39,17514.0,1,0,1,1
,,,,,,,40,17377.0,1,0,1,1
,,,,,,,41,16950.0,1,0,1,1
,,,,,,,42,16266.0,1,0,1,1
,,,,,,,43,15193.0,1,0,1,1
,,,,,,,44,13861.0,1,0,1,1
,,,,,,,45,12635.0,1,0,1,1
,,,,,,,46,11824.0,1,0,1,1
,,,,,,,47,11312.666666666666,1,0,1,3
,,,,,,,48,11694.0,1,0,1,1
,,,,,,,49,12890.0,1,0,1,1
,,,,,,,50,15016.0,1,0,1,1
,,,,,,,51,16203.3,1,0,1,1
,,,,,,,52,16405.3,1,0,1,1
,,,,,,,53,16553.7,1,0,1,1
,,,,,,,54,16713.3,1,0,1,1
,,,,,,,55,16754.8,1,0,1,1
,,,,,,,56,16697.0,1,0,1,1
,,,,,,,57,16655.5,1,0,1,1
,,,,,,,58,16576.1,1,0,1,1
,,,,,,,59,16785.9,1,0,1,1
,,,,,,,60,18092.8,1,0,1,1
,,,,,,,61,19507.0,1,0,1,1
,,,,,,,62,19541.0,1,0,1,1
,,,,,,,63,19208.0,1,0,1,1
,,,,,,,64,18578.0,1,0,1,1
,,,,,,,65,17476.0,1,0,1,1
,,,,,,,66,16006.0,1,0,1,1
,,,,,,,67,14717.0,1,0,1,1
,,,,,,,68,13570.0,1,0,1,3
,,,,,,,69,13330.0,1,0,1,1
,,,,,,,70,13684.0,1,0,1,1
,,,,,,,71,14823.0,1,0,1,1
,,,,,,,72,16920.0,1,0,1,1
,,,,,,,73,18018.3,1,0,1,1
