Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661000000000044,0.6600000000000104,9.61607999999985
3,8.274999999999952,0.6600000000000088,9.23008000000004
4,7.42399999999998,0.6600000000000087,8.379079999999972
5,7.424,0.66,8.37908
6,7.42399999999999,0.6599999999999987,8.379080000000004
7,6.442339327599862,0.6599999999999941,7.397419327599524
8,6.408,0.66,7.36308
9,6.408,0.66,7.36308
10,6.416293193717274,0.6599999999999975,7.371373193717286
11,6.606,0.66,7.56108
12,6.605999999999996,0.66,7.561080000000002
13,6.606,0.66,7.56108
14,6.605999999999995,0.6599999999999975,7.5610799999999685
15,6.606,0.66,7.56108
16,6.605999999999995,0.6599999999999973,7.561079999999962
17,6.606,0.66,7.56108
18,6.605999999999995,0.659999999999999,7.56108
19,6.606,0.66,7.56108
20,6.605999999999995,0.66,7.561080000000003
21,6.606,0.66,7.56108
22,6.605999999999997,0.66,7.561080000000001
23,6.606,0.66,7.56108
24,6.605999999999995,0.66,7.561080000000003
25,6.606,0.66,7.56108
26,6.760090909090925,0.6599999999999978,7.715170909090916
27,6.801,0.66,7.75608
28,6.801000000000011,0.659999999999998,7.756079999999998
29,6.801,0.66,7.75608
30,6.800999999999999,0.66,7.756079999999998
31,6.801,0.66,7.75608
32,6.801,0.66,7.75608
33,6.801000000000001,0.66,7.756079999999998
34,6.801,0.66,7.75608
35,6.801000000000017,0.6599999999999978,7.756080000000007
36,6.801,0.66,7.75608
37,6.801000000000013,0.6599999999999979,7.756079999999998
38,6.801,0.66,7.75608
39,6.801000000000009,0.6599999999999976,7.756080000000022
40,6.801,0.66,7.75608
41,6.801000000000001,0.66,7.756079999999998
42,6.801,0.66,7.75608
43,6.801,0.66,7.75608
44,6.801000000000001,0.66,7.756079999999999
45,6.801,0.66,7.75608
46,6.875726256983204,0.659999999999997,7.830806256983245
47,6.877,0.66,7.83208
48,6.877000000000006,0.659999999999999,7.8320800000000075
49,6.877,0.66,7.83208
50,6.877,0.66,7.83208
51,6.83477701543748,0.6599999999999966,7.789857015437396
52,6.948,0.66,7.90308
53,6.948,0.66,7.90308
54,6.9479999999999675,0.6600000000000074,7.903080000000039
55,7.519999999999993,0.6599999999999994,8.475079999999995
56,7.52,0.66,8.47508
57,7.520000000000062,0.6600000000000085,8.475080000000094
58,8.235999999999935,0.6600000000000099,9.191079999999879
59,8.661,0.66,9.61608
60,8.66099999999999,0.6599999999999977,9.616080000000009
61,8.661,0.66,9.61608
62,8.661,0.66,9.61608
63,8.661,0.66,9.61608
64,8.661000000000014,0.6599999999999974,9.616079999999988
65,8.661,0.66,9.61608
66,8.660999999999984,0.6599999999999978,9.616080000000009
67,8.661,0.66,9.61608
68,8.661,0.66,9.616080000000004
69,8.661,0.66,9.61608
70,8.661,0.66,9.61608
71,8.661000000000001,0.6599999999999976,9.616080000000009
72,8.275000000000059,0.6599999999999994,9.230079999999928
73,8.275,0.66,9.23008
74,8.27499999999999,0.6599999999999991,9.230080000000001
75,8.275,0.66,9.23008
76,8.274999999999986,0.6599999999999985,9.23008000000001
77,8.275,0.66,9.23008
78,8.275,0.66,9.23008
79,8.275000000000002,0.66,9.230079999999996
80,8.275,0.66,9.23008
81,8.274999999999991,0.6599999999999995,9.230079999999992
82,7.423999999999984,0.6599999999999977,8.379080000000002
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000001,0.66,8.379079999999993
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.423999999999982,0.6599999999999973,8.379079999999975
90,7.424,0.66,8.37908
91,7.423999999999982,0.6599999999999973,8.379079999999977
92,7.424,0.66,8.37908
93,7.424000000000001,0.66,8.379079999999993
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,6.462356435643643,0.6600000000000092,7.4174364356434515
98,6.408,0.66,7.36308
99,6.408,0.66,7.36308
100,6.407999999999983,0.6599999999999974,7.363080000000021
101,6.408,0.66,7.36308
102,6.408,0.66,7.36308
103,6.407999999999963,0.6599999999999971,7.363080000000035
104,6.4079999999999995,0.66,7.363079999999999
105,6.553840554592823,0.6600000000000062,7.508920554592706
106,6.606,0.66,7.56108
107,6.605999999999995,0.6599999999999975,7.5610799999999685
108,6.606,0.66,7.56108
109,6.606,0.66,7.56108
110,6.606,0.66,7.56108
111,6.605999999999997,0.66,7.561080000000001
112,6.606,0.66,7.56108
113,6.624139534883722,0.6599999999999986,7.579219534883716
114,6.801,0.66,7.75608
115,6.801000000000027,0.6600000000000101,7.75608000000009
116,6.801,0.66,7.75608
