Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,14510.0,1,1,0,1
,,,,,,,2,14184.777777777777,1,0,1,9
,,,,,,,3,16417.333333333332,1,0,1,3
,,,,,,,4,16712.75,1,0,1,12
,,,,,,,5,13229.0,1,0,1,1
,,,,,,,6,12965.0,1,0,1,1
,,,,,,,7,13019.0,1,0,1,2
,,,,,,,8,13827.0,1,0,1,1
,,,,,,,9,14980.0,1,0,1,1
,,,,,,,10,15943.0,1,0,1,1
,,,,,,,11,16719.0,1,0,1,1
,,,,,,,12,17269.0,1,0,1,1
,,,,,,,13,17468.0,1,0,1,1
,,,,,,,14,17281.5,1,0,1,2
,,,,,,,15,16873.0,1,0,1,1
,,,,,,,16,16652.0,1,0,1,2
,,,,,,,17,17950.0,1,0,1,5
,,,,,,,18,16313.0,1,0,1,1
,,,,,,,19,15184.0,1,0,1,1
,,,,,,,20,13978.0,1,0,1,1
,,,,,,,21,12703.5,1,0,1,2
,,,,,,,22,12026.5,1,0,1,2
,,,,,,,23,12022.0,1,0,1,1
,,,,,,,24,12378.0,1,0,1,1
,,,,,,,25,13366.5,1,0,1,2
,,,,,,,26,14567.0,1,0,1,1
,,,,,,,27,14740.96,1,0,1,25
,,,,,,,28,15238.0,1,0,1,1
,,,,,,,29,15162.75,1,0,1,4
,,,,,,,30,15076.0,1,0,1,1
,,,,,,,31,16474.0,1,0,1,1
,,,,,,,32,17881.5,1,0,1,2
,,,,,,,33,17354.0,1,0,1,1
,,,,,,,34,16666.0,1,0,1,1
,,,,,,,35,15548.0,1,0,1,1
,,,,,,,36,14228.0,1,0,1,1
,,,,,,,37,13025.0,1,0,1,1
,,,,,,,38,11862.333333333334,1,0,1,3
,,,,,,,39,11570.0,1,0,1,1
,,,,,,,40,11910.0,1,0,1,1
,,,,,,,41,13037.0,1,0,1,1
,,,,,,,42,15125.0,1,0,1,1
,,,,,,,43,16552.5,1,0,1,2
,,,,,,,44,16905.0,1,0,1,2
,,,,,,,45,16964.0,1,0,1,1
,,,,,,,46,16824.0,1,0,1,1
,,,,,,,47,16633.333333333332,1,0,1,3
,,,,,,,48,18213.4,1,0,1,5
,,,,,,,49,16278.0,1,0,1,1
,,,,,,,50,14755.0,1,0,1,1
,,,,,,,51,12374.0,1,0,1,5
,,,,,,,52,12349.0,1,0,1,1
,,,,,,,53,13532.0,1,0,1,1
,,,,,,,54,15723.0,1,0,1,1
,,,,,,,55,17006.0,1,0,1,1
,,,,,,,56,17134.0,1,0,1,1
,,,,,,,57,17162.0,1,0,1,1
,,,,,,,58,17214.0,1,0,1,1
,,,,,,,59,17127.0,1,0,1,1
,,,,,,,60,16739.333333333332,1,0,1,3
,,,,,,,61,16689.0,1,0,1,1
,,,,,,,62,17916.0,1,0,1,1
,,,,,,,63,18825.666666666668,1,0,1,3
,,,,,,,64,17669.0,1,0,1,1
,,,,,,,65,16488.0,1,0,1,1
,,,,,,,66,14886.0,1,0,1,1
,,,,,,,67,13484.0,1,0,1,1
,,,,,,,68,12561.0,1,0,1,1
,,,,,,,69,12143.0,1,0,1,1
,,,,,,,70,11945.0,1,0,1,1
,,,,,,,71,12099.5,1,0,1,2
,,,,,,,72,13272.0,1,0,1,1
,,,,,,,73,14930.0,1,0,1,1
,,,,,,,74,17855.85714285714,1,0,1,14
,,,,,,,75,16199.0,1,0,1,1
,,,,,,,76,14631.0,1,0,1,1
,,,,,,,77,12292.42857142857,1,0,1,7
,,,,,,,78,15212.0,1,0,1,1
,,,,,,,79,16357.0,1,0,1,1
,,,,,,,80,16500.0,1,0,1,1
,,,,,,,81,16549.0,1,0,1,1
,,,,,,,82,16649.0,1,0,1,2
,,,,,,,83,16495.0,1,0,1,2
,,,,,,,84,16382.5,1,0,1,2
,,,,,,,85,15473.625,1,0,1,16
,,,,,,,86,17396.0,1,0,1,1
,,,,,,,87,17401.0,1,0,1,1
,,,,,,,88,17397.0,1,0,1,1
,,,,,,,89,17077.666666666668,1,0,1,3
,,,,,,,90,16703.0,1,0,1,1
,,,,,,,91,16739.0,1,0,1,1
,,,,,,,92,17268.5,1,0,1,8
,,,,,,,93,13153.666666666666,1,0,1,3
,,,,,,,94,12737.0,1,0,1,1
,,,,,,,95,12833.0,1,0,1,1
,,,,,,,96,13278.0,1,0,1,1
,,,,,,,97,14103.0,1,0,1,1
,,,,,,,98,14902.0,1,0,1,1
,,,,,,,99,15830.0,1,0,1,1
,,,,,,,100,16419.0,1,0,1,1
,,,,,,,101,16537.0,1,0,1,1
,,,,,,,102,16422.0,1,0,1,1
,,,,,,,103,16213.0,1,0,1,1
,,,,,,,104,16073.0,1,0,1,1
,,,,,,,105,16098.5,1,0,1,2
,,,,,,,106,17227.0,1,0,1,1
,,,,,,,107,18065.333333333332,1,0,1,3
,,,,,,,108,17052.0,1,0,1,1
,,,,,,,109,16234.0,1,0,1,1
,,,,,,,110,15166.0,1,0,1,1
,,,,,,,111,14086.0,1,0,1,1
,,,,,,,112,13177.0,1,0,1,1
,,,,,,,113,12643.0,1,0,1,1
,,,,,,,114,12262.0,1,0,1,3
,,,,,,,115,12493.0,1,0,1,1
,,,,,,,116,13003.0,1,0,1,1
,,,,,,,117,13610.0,1,0,1,1
,,,,,,,118,14544.0,1,0,1,1
,,,,,,,119,15443.0,1,0,1,1
,,,,,,,120,16108.0,1,0,1,1
,,,,,,,121,16558.0,1,0,1,1
,,,,,,,122,16691.0,1,0,1,1
,,,,,,,123,16517.0,1,0,1,1
,,,,,,,124,16193.0,1,0,1,1
,,,,,,,125,16180.0,1,0,1,1
,,,,,,,126,17162.0,1,0,1,1
,,,,,,,127,18328.333333333332,1,0,1,3
,,,,,,,128,17161.0,1,0,1,1
,,,,,,,129,16067.0,1,0,1,1
,,,,,,,130,13071.875,1,0,1,8
,,,,,,,131,16107.0,1,0,1,1
,,,,,,,132,17380.0,1,0,1,1
,,,,,,,133,17595.0,1,0,1,1
,,,,,,,134,17621.0,1,0,1,1
,,,,,,,135,17574.0,1,0,1,1
,,,,,,,136,17231.666666666668,1,0,1,3
,,,,,,,137,16849.0,1,0,1,1
,,,,,,,138,16884.0,1,0,1,1
,,,,,,,139,17862.0,1,0,1,1
