Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.660999999999996,0.6599999999999993,9.616080000000007
5,8.661000000000042,0.6600000000000088,9.616079999999855
6,8.275000000000016,0.6599999999999976,9.230080000000028
7,8.275,0.66,9.23008
8,8.275,0.66,9.23008
9,8.274999999999988,0.6599999999999989,9.230080000000003
10,8.275,0.66,9.23008
11,8.275,0.66,9.23008
12,8.275000000000036,0.6599999999999974,9.230080000000017
13,8.275,0.66,9.23008
14,8.275,0.66,9.23008
15,8.275000000000016,0.6599999999999976,9.230080000000028
16,7.42399999999999,0.6599999999999987,8.379080000000004
17,7.424,0.66,8.37908
18,7.424,0.66,8.37908
19,7.424,0.66,8.37908
20,7.424,0.66,8.37908
21,7.424,0.66,8.37908
22,7.423999999999992,0.6599999999999991,8.379079999999995
23,7.424,0.66,8.37908
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424,0.66,8.37908
27,7.423999999999992,0.6599999999999993,8.379079999999993
28,7.424,0.66,8.37908
29,7.424000000000004,0.66,8.379079999999998
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.42399999999999,0.6599999999999988,8.379080000000002
33,7.424,0.66,8.37908
34,7.423999999999989,0.6599999999999986,8.379080000000007
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424000000000003,0.66,8.37908
39,7.424000000000001,0.66,8.37908
40,7.423999999999989,0.6599999999999985,8.379080000000007
41,7.424,0.66,8.37908
42,7.423999999999997,0.66,8.379079999999993
43,7.424,0.66,8.37908
44,7.423999999999997,0.66,8.379079999999993
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.423999999999987,0.6599999999999983,8.379080000000013
49,6.469,0.66,7.424080000000001
50,6.468999999999995,0.6599999999999991,7.424080000000003
51,6.469000000000043,0.6600000000000059,7.424079999999886
52,6.469,0.66,7.42408
53,6.443433823529415,0.6599999999999978,7.3985138235294
54,6.408,0.66,7.36308
55,6.4079999999999995,0.66,7.363079999999999
56,6.408,0.66,7.36308
57,6.408,0.66,7.36308
58,6.408,0.66,7.363079999999997
59,6.408,0.66,7.36308
60,6.408,0.66,7.36308
61,6.408,0.66,7.363079999999998
62,6.408,0.66,7.36308
63,6.408000000000008,0.6599999999999979,7.36307999999999
64,6.408,0.66,7.36308
65,6.427868512110691,0.6600000000000062,7.38294851211079
66,6.606,0.66,7.56108
67,6.606,0.66,7.56108
68,6.605999999999995,0.6599999999999993,7.561080000000003
69,6.606,0.66,7.56108
70,6.606,0.66,7.56108
71,6.606,0.66,7.56108
72,6.606,0.66,7.56108
73,6.606000000000001,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999996,0.6599999999999986,7.561079999999992
77,6.606,0.66,7.56108
78,6.606,0.66,7.56108
79,6.606,0.66,7.56108
80,6.606000000000001,0.66,7.56108
81,6.606,0.66,7.56108
82,6.606,0.66,7.56108
83,6.606,0.66,7.56108
84,6.606000000000025,0.659999999999997,7.561079999999959
85,6.606,0.66,7.56108
86,6.605999999999997,0.66,7.561080000000001
87,6.606,0.66,7.56108
88,6.606,0.66,7.56108
89,6.605999999999997,0.66,7.561080000000001
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.729925233644854,0.6599999999999974,7.685005233644899
93,6.801,0.66,7.75608
94,6.801,0.66,7.75608
95,6.800999999999994,0.66,7.756079999999998
96,6.801,0.66,7.75608
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.80099999999996,0.6600000000000007,7.756080000000077
100,6.801,0.66,7.75608
101,6.801,0.66,7.75608
102,6.801000000000001,0.66,7.756079999999999
103,6.801,0.66,7.75608
104,6.801000000000001,0.66,7.75608
105,6.801,0.66,7.75608
106,6.801,0.66,7.75608
107,6.865730038022773,0.6600000000000044,7.8208100380228585
108,6.877,0.66,7.83208
109,6.877,0.66,7.83208
110,6.877000000000006,0.6599999999999993,7.8320800000000075
111,6.877,0.66,7.83208
112,6.877,0.66,7.83208
113,6.876999999999999,0.66,7.832080000000002
114,6.877000000000001,0.66,7.8320799999999995
115,6.876999999999999,0.66,7.832080000000002
116,6.877,0.66,7.83208
117,6.877,0.66,7.83208
118,6.877,0.66,7.83208
119,6.877,0.66,7.83208
120,6.877000000000006,0.6599999999999993,7.8320800000000075
121,6.877,0.66,7.83208
122,6.877,0.66,7.83208
123,6.877,0.66,7.83208
124,6.877,0.66,7.83208
125,6.876999999999999,0.66,7.832080000000002
