Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,10789.727,1,1,0,1
,,,,,,,2,9962.40425,1,0,1,4
,,,,,,,3,9949.129,1,0,1,1
,,,,,,,4,10320.81,1,0,1,1
,,,,,,,5,10763.379,1,0,1,1
,,,,,,,6,11339.938,1,0,1,1
,,,,,,,7,12404.532500000001,1,0,1,2
,,,,,,,8,13153.439,1,0,1,1
,,,,,,,9,13316.914,1,0,1,1
,,,,,,,10,13230.715,1,0,1,2
,,,,,,,11,13171.371,1,0,1,1
,,,,,,,12,13821.044,1,0,1,1
,,,,,,,13,14285.41,1,0,1,1
,,,,,,,14,13757.531500000001,1,0,1,2
,,,,,,,15,12977.389,1,0,1,1
,,,,,,,16,12380.943,1,0,1,1
,,,,,,,17,11633.412,1,0,1,1
,,,,,,,18,10857.704,1,0,1,1
,,,,,,,19,10235.366,1,0,1,1
,,,,,,,20,9821.249,1,0,1,1
,,,,,,,21,9546.183,1,0,1,2
,,,,,,,22,9571.609,1,0,1,1
,,,,,,,23,9807.321,1,0,1,1
,,,,,,,24,10230.913,1,0,1,1
,,,,,,,25,10790.845,1,0,1,1
,,,,,,,26,11513.104,1,0,1,1
,,,,,,,27,12287.696,1,0,1,1
,,,,,,,28,13096.446,1,0,1,2
,,,,,,,29,13596.296,1,0,1,1
,,,,,,,30,13881.00375,1,0,1,4
,,,,,,,31,14740.204,1,0,1,4
,,,,,,,32,13398.442,1,0,1,1
,,,,,,,33,12567.745,1,0,1,1
,,,,,,,34,11798.291,1,0,1,1
,,,,,,,35,11162.168599999999,1,0,1,5
,,,,,,,36,12397.896,1,0,1,1
,,,,,,,37,13814.731,1,0,1,1
,,,,,,,38,14858.54,1,0,1,1
,,,,,,,39,15475.673,1,0,1,1
,,,,,,,40,15956.913,1,0,1,1
,,,,,,,41,16296.862,1,0,1,1
,,,,,,,42,16578.9318,1,0,1,5
,,,,,,,43,17293.077,1,0,1,1
,,,,,,,44,17502.790333333334,1,0,1,3
,,,,,,,45,15995.1325,1,0,1,2
,,,,,,,46,14509.443,1,0,1,1
,,,,,,,47,13033.85925,1,0,1,4
,,,,,,,48,12772.265,1,0,1,1
,,,,,,,49,13155.207,1,0,1,1
,,,,,,,50,14062.759,1,0,1,1
,,,,,,,51,15549.716,1,0,1,1
,,,,,,,52,16537.437,1,0,1,1
,,,,,,,53,16861.136,1,0,1,1
,,,,,,,54,16793.339,1,0,1,1
,,,,,,,55,16612.976,1,0,1,1
,,,,,,,56,16417.285,1,0,1,1
,,,,,,,57,16144.491,1,0,1,1
,,,,,,,58,15887.549,1,0,1,1
,,,,,,,59,15727.008,1,0,1,1
,,,,,,,60,15919.91,1,0,1,1
,,,,,,,61,16831.228,1,0,1,1
,,,,,,,62,17683.999,1,0,1,2
,,,,,,,63,17085.387,1,0,1,1
,,,,,,,64,16396.787,1,0,1,1
,,,,,,,65,15471.544,1,0,1,1
,,,,,,,66,14341.33,1,0,1,1
,,,,,,,67,13354.514,1,0,1,1
,,,,,,,68,12723.479,1,0,1,1
,,,,,,,69,12354.856,1,0,1,1
,,,,,,,70,12283.698666666665,1,0,1,3
