Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.660999999999996,0.6599999999999976,9.616080000000009
5,8.661,0.66,9.61608
6,8.661000000000005,0.6599999999999975,9.616080000000009
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.616079999999998
13,8.661,0.66,9.616079999999998
14,8.661,0.66,9.61608
15,8.661000000000005,0.6599999999999975,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000006
22,8.275000000000064,0.6600000000000028,9.230079999999955
23,8.275,0.66,9.23008
24,8.274999999999995,0.66,9.23007999999999
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275000000000002,0.66,9.230079999999996
28,8.275,0.66,9.23008
29,8.274999999999984,0.6599999999999981,9.230080000000017
30,7.423999999999985,0.6599999999999979,8.379080000000013
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.42399999999998,0.6600000000000071,8.379079999999995
34,6.469000000000041,0.6600000000000019,7.4240799999999085
35,6.469,0.66,7.42408
36,6.423389623601316,0.6600000000000019,7.378469623601282
37,6.408,0.66,7.36308
38,6.506999999999998,0.66,7.462080000000001
39,6.606,0.66,7.56108
40,6.606,0.66,7.56108
41,6.605999999999995,0.6599999999999978,7.561079999999974
42,6.606,0.66,7.56108
43,6.605999999999995,0.6599999999999978,7.561079999999974
44,6.606,0.66,7.56108
45,6.605999999999996,0.6599999999999976,7.56107999999997
46,6.606,0.66,7.56108
47,6.605999999999995,0.6599999999999984,7.561079999999986
48,6.606,0.66,7.56108
49,6.606,0.66,7.56108
50,6.754049759229494,0.6600000000000076,7.7091297592296115
51,6.801,0.66,7.75608
52,6.800999999999994,0.66,7.756079999999998
53,6.801,0.66,7.75608
54,6.856866348448779,0.6600000000000078,7.811946348448785
55,6.877,0.66,7.83208
56,6.876999999999988,0.6599999999999981,7.832080000000012
57,6.877,0.66,7.83208
58,6.79853653444672,0.6600000000000024,7.753616534446765
59,6.796,0.66,7.75108
60,6.796000000000001,0.66,7.751080000000001
61,6.796,0.66,7.75108
62,6.878333333333306,0.6600000000000035,7.8334133333333575
63,6.948,0.66,7.90308
64,6.948,0.66,7.90308
65,6.947999999999987,0.6599999999999977,7.903080000000022
66,6.948,0.66,7.90308
67,6.948000000000026,0.6599999999999971,7.903080000000034
68,7.519999999999984,0.6600000000000018,8.475080000000066
69,7.52,0.66,8.47508
70,7.519999999999985,0.6599999999999973,8.475079999999984
71,8.235999999999935,0.6600000000000099,9.191079999999879
