Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616079999999998
9,8.661000000000021,0.6599999999999973,9.61607999999996
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661000000000033,0.6599999999999991,9.616079999999899
13,8.274999999999986,0.6599999999999987,9.230080000000008
14,8.275,0.66,9.23008
15,8.275,0.66,9.23008
16,8.275,0.66,9.23008
17,8.275000000000034,0.6599999999999974,9.230080000000022
18,8.275,0.66,9.23008
19,8.274999999999986,0.6599999999999985,9.230080000000012
20,8.275,0.66,9.23008
21,8.275000000000002,0.66,9.230079999999996
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275,0.66,9.23008
25,8.274999999999986,0.6599999999999985,9.230080000000012
26,8.275,0.66,9.23008
27,8.275000000000002,0.66,9.230079999999996
28,8.275,0.66,9.23008
29,8.274999999999984,0.6599999999999981,9.230080000000015
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424,0.66,8.37908
36,7.423999999999981,0.6599999999999971,8.379080000000014
37,7.424,0.66,8.37908
38,7.423999999999992,0.6599999999999993,8.379079999999993
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.423999999999988,0.6599999999999985,8.379080000000007
43,7.424,0.66,8.37908
44,7.4239999999999835,0.6599999999999976,8.379079999999995
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.424,0.66,8.37908
50,7.42399999999999,0.6599999999999987,8.379080000000004
51,6.469,0.66,7.424080000000001
52,6.469,0.66,7.42408
53,6.468999999999999,0.66,7.424080000000002
54,6.469,0.66,7.424080000000001
55,6.469,0.66,7.424080000000001
56,6.469,0.66,7.42408
57,6.469,0.66,7.42408
58,6.469,0.66,7.42408
59,6.469,0.66,7.42408
60,6.469,0.66,7.42408
61,6.469,0.66,7.42408
62,6.469,0.66,7.42408
63,6.468999999999999,0.66,7.424080000000001
64,6.469,0.66,7.42408
65,6.469,0.66,7.42408
66,6.469000000000037,0.6599999999999971,7.424079999999966
67,6.469,0.66,7.42408
68,6.469,0.66,7.42408
69,6.4324572098476684,0.6600000000000071,7.387537209847628
70,6.408,0.66,7.36308
71,6.407999999999998,0.66,7.3630800000000045
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.408,0.66,7.363079999999999
75,6.408,0.66,7.36308
76,6.408000000000009,0.6599999999999978,7.363079999999992
77,6.408,0.66,7.36308
78,6.44861538461538,0.66,7.403695384615383
79,6.606,0.66,7.56108
80,6.606,0.66,7.56108
81,6.606000000000001,0.66,7.56108
82,6.606,0.66,7.56108
83,6.605999999999998,0.66,7.5610800000000005
84,6.606,0.66,7.56108
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.605999999999999,0.66,7.5610800000000005
89,6.606,0.66,7.56108
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.606000000000001,0.66,7.56108
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.605999999999997,0.66,7.561080000000001
96,6.606,0.66,7.56108
97,6.605999999999995,0.6599999999999981,7.561079999999981
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.605999999999999,0.66,7.56108
101,6.606,0.66,7.56108
102,6.605999999999999,0.66,7.561080000000001
103,6.606,0.66,7.56108
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606000000000001,0.66,7.56108
107,6.606,0.66,7.56108
108,6.605999999999995,0.6599999999999973,7.561079999999961
109,6.606,0.66,7.56108
110,6.605999999999995,0.6599999999999994,7.561080000000003
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606000000000001,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.605999999999995,0.66,7.561080000000003
119,6.606,0.66,7.56108
120,6.605999999999997,0.66,7.561080000000001
121,6.606,0.66,7.56108
122,6.605999999999995,0.66,7.561080000000003
123,6.606,0.66,7.56108
124,6.760090909090925,0.6599999999999978,7.715170909090916
125,6.801,0.66,7.75608
126,6.801000000000001,0.66,7.756079999999998
127,6.801,0.66,7.75608
128,6.801,0.66,7.75608
129,6.801000000000002,0.6599999999999984,7.756079999999998
