Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.616080000000007
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999982,0.6599999999999985,9.616080000000009
7,8.661,0.66,9.61608
8,8.660999999999984,0.6599999999999986,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.660999999999973,0.659999999999998,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000004
18,8.661,0.66,9.61608
19,8.660999999999982,0.6599999999999985,9.616080000000009
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.66099999999999,0.659999999999999,9.616080000000007
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.660999999999976,0.6599999999999983,9.616080000000009
29,8.275000000000016,0.6599999999999976,9.230080000000028
30,8.275,0.66,9.23008
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.27500000000001,0.6599999999999976,9.230080000000026
36,8.275,0.66,9.23008
37,8.274999999999986,0.6599999999999984,9.230080000000013
38,8.275,0.66,9.23008
39,8.275000000000002,0.66,9.230079999999997
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.27500000000001,0.6599999999999976,9.230080000000026
44,8.275,0.66,9.23008
45,8.275000000000002,0.66,9.230079999999996
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275000000000002,0.66,9.23008
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000004,0.66,8.379079999999997
57,7.424,0.66,8.37908
58,7.424000000000003,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424000000000004,0.66,8.379079999999998
62,7.424000000000001,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000003,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424000000000002,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424000000000001,0.66,8.37908
73,7.424,0.66,8.37908
74,7.423999999999986,0.6599999999999981,8.379080000000014
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.423999999999983,0.6599999999999974,8.379079999999982
82,7.424,0.66,8.37908
83,7.424000000000004,0.66,8.379079999999997
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.423999999999996,0.66,8.379079999999993
88,7.424,0.66,8.37908
89,7.423999999999984,0.6599999999999978,8.379080000000009
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.423999999999998,0.66,8.379079999999993
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,6.468999999999996,0.66,7.424080000000003
99,6.469,0.66,7.42408
100,6.469,0.66,7.42408
101,6.469,0.66,7.42408
102,6.469,0.66,7.42408
103,6.469,0.66,7.42408
104,6.469,0.66,7.42408
105,6.469,0.66,7.42408
106,6.4689999999999985,0.66,7.424080000000003
107,6.468999999999999,0.66,7.424080000000003
108,6.468999999999996,0.66,7.424080000000003
109,6.4689999999999985,0.66,7.424080000000003
110,6.469,0.66,7.424080000000001
111,6.468999999999999,0.66,7.424080000000002
112,6.469,0.66,7.42408
113,6.469,0.66,7.42408
114,6.4689999999999985,0.66,7.424080000000003
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.468999999999995,0.6599999999999995,7.424080000000003
118,6.468999999999999,0.66,7.424080000000001
119,6.468999999999995,0.659999999999999,7.424080000000002
120,6.469,0.66,7.42408
121,6.468999999999995,0.659999999999999,7.424080000000002
122,6.469,0.66,7.42408
123,6.468999999999998,0.66,7.424080000000003
124,6.469,0.66,7.42408
125,6.469,0.66,7.424080000000002
126,6.469,0.66,7.42408
127,6.469,0.66,7.42408
128,6.468999999999995,0.659999999999999,7.424080000000002
129,6.469,0.66,7.42408
130,6.447121140142505,0.6599999999999993,7.402201140142548
