Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.4563031040779055,0.6599999999999999,7.411383104077906
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.605999999999999,0.66,7.56108
9,6.606,0.66,7.56108
10,6.823108561341572,0.66,7.7781885613415715
11,7.519999999999997,0.66,8.475080000000002
12,8.236000000000002,0.66,9.19108
13,8.661,0.66,9.61608
14,8.661,0.66,9.616079999999998
15,8.275000000000002,0.66,9.23008
16,7.424000000000003,0.6600000000000001,8.37908
17,6.469,0.66,7.42408
18,6.463789750328514,0.66,7.418869750328517
19,6.408,0.66,7.36308
20,6.505967213114753,0.66,7.461047213114751
21,6.606,0.66,7.56108
22,6.82307870967742,0.6600000000000001,7.778158709677419
23,6.948,0.66,7.90308
24,6.948,0.66,7.903080000000003
25,7.52,0.66,8.47508
26,7.519999999999998,0.66,8.475080000000002
27,8.236000000000002,0.66,9.19108
28,8.661,0.66,9.616079999999998
29,8.661000000000001,0.66,9.616079999999998
30,8.275000000000002,0.66,9.23008
31,7.424000000000003,0.6600000000000001,8.37908
32,6.469,0.66,7.424080000000001
33,6.441593406593406,0.66,7.396673406593406
34,6.606,0.66,7.56108
35,6.605999999999999,0.66,7.561080000000001
36,6.606,0.66,7.56108
37,6.605999999999998,0.6599999999999999,7.561080000000001
38,6.606,0.66,7.56108
39,6.606,0.66,7.56108
40,6.766536912751678,0.6599999999999999,7.721616912751676
41,6.801,0.66,7.75608
42,6.801,0.66,7.75608
43,6.87593953488372,0.6599999999999999,7.831019534883723
44,6.877,0.66,7.83208
45,6.877,0.66,7.83208
46,6.8739158249158265,0.6599999999999999,7.828995824915826
47,7.519999999999999,0.66,8.47508
48,7.519999999999998,0.66,8.475080000000002
49,8.236000000000002,0.66,9.19108
50,8.661,0.66,9.616079999999998
51,8.661,0.66,9.616079999999997
52,8.275000000000002,0.66,9.23008
53,7.424000000000001,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,6.469,0.66,7.424080000000002
61,6.705104265402844,0.6599999999999999,7.660184265402845
62,7.519999999999998,0.66,8.47508
63,7.519999999999999,0.6600000000000001,8.475080000000002
64,8.236000000000002,0.66,9.19108
65,8.661,0.66,9.616079999999998
66,8.661,0.6600000000000001,9.616079999999997
67,8.275000000000002,0.66,9.23008
68,7.424000000000003,0.6600000000000001,8.37908
69,6.468999999999999,0.66,7.424080000000003
70,6.472590257879655,0.66,7.427670257879655
71,6.606,0.66,7.56108
72,6.605999999999999,0.6599999999999998,7.561079999999999
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.7445593220339,0.66,7.699639322033898
77,6.801,0.66,7.75608
78,6.868461346633416,0.66,7.823541346633416
79,7.519999999999997,0.66,8.475080000000002
80,7.519999999999996,0.66,8.475080000000002
81,8.236000000000002,0.66,9.19108
82,8.661,0.66,9.61608
83,8.661,0.66,9.616079999999998
84,8.275000000000002,0.66,9.23008
85,7.424000000000003,0.6600000000000001,8.37908
86,6.468999999999998,0.66,7.424080000000003
87,6.567275147928994,0.6600000000000001,7.522355147928994
88,6.801,0.66,7.75608
89,6.871234530506275,0.6600000000000001,7.826314530506274
90,7.519999999999997,0.66,8.475080000000002
91,7.519999999999997,0.66,8.475080000000002
92,8.236000000000002,0.66,9.19108
93,8.236,0.66,9.19108
94,8.236000000000002,0.66,9.19108
95,8.661,0.66,9.616079999999998
96,8.661000000000001,0.66,9.616079999999998
97,8.275000000000002,0.66,9.23008
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.6600000000000001,8.37908
102,6.469,0.66,7.424080000000002
103,6.461724489795919,0.66,7.416804489795917
104,6.606,0.66,7.56108
105,6.720079295154186,0.66,7.675159295154184
106,6.801,0.66,7.75608
107,6.871971578487101,0.66,7.827051578487102
108,7.519999999999998,0.66,8.47508
109,7.519999999999998,0.66,8.47508
110,8.236000000000002,0.66,9.19108
111,8.660999999999998,0.6599999999999999,9.616079999999998
112,8.661,0.66,9.61608
113,8.661,0.66,9.61608
114,8.661,0.66,9.61608
115,8.661,0.66,9.61608
116,8.661,0.66,9.616079999999998
117,8.275000000000002,0.66,9.23008
118,8.275,0.66,9.23008
119,8.275000000000002,0.66,9.23008
120,7.423999999999999,0.6599999999999999,8.379080000000002
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424000000000002,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424000000000001,0.66,8.379079999999997
130,7.424,0.66,8.37908
131,7.424,0.66,8.37908
132,7.424,0.66,8.37908
133,7.424,0.66,8.37908
134,6.468999999999999,0.66,7.424080000000002
135,6.437433566433567,0.6599999999999999,7.392513566433568
136,6.408,0.66,7.36308
137,6.408,0.66,7.36308
138,6.408,0.66,7.36308
139,6.427199999999999,0.6599999999999999,7.382279999999997
140,6.606,0.66,7.56108
141,6.606000000000001,0.6599999999999999,7.561079999999999
142,6.606,0.66,7.56108
143,6.606,0.66,7.56108
144,6.8225297941495135,0.66,7.777609794149512
145,6.796,0.66,7.75108
146,6.891513513513514,0.66,7.846593513513515
147,7.519999999999998,0.66,8.475080000000002
148,7.519999999999999,0.6600000000000001,8.47508
149,8.236000000000002,0.66,9.19108
150,8.661,0.6599999999999999,9.616079999999998
151,8.661,0.66,9.61608
152,8.660999999999998,0.6599999999999999,9.616079999999998
153,8.661,0.6600000000000001,9.616079999999998
154,8.275000000000002,0.66,9.23008
155,7.424000000000003,0.6600000000000001,8.37908
156,6.468999999999999,0.6599999999999997,7.424080000000002
157,6.469,0.66,7.42408
158,6.469,0.66,7.42408
159,6.469,0.66,7.42408
160,6.469000000000001,0.6599999999999998,7.424080000000003
161,6.462345323741007,0.66,7.417425323741007
162,6.606,0.66,7.56108
163,6.822154657293498,0.66,7.777234657293499
164,7.519999999999997,0.66,8.475080000000002
165,7.519999999999997,0.66,8.475080000000002
166,8.236000000000002,0.66,9.19108
167,8.661,0.66,9.616079999999998
168,8.661,0.66,9.616079999999998
169,8.275000000000002,0.66,9.23008
170,7.424000000000001,0.66,8.379079999999998
171,7.424,0.66,8.37908
172,7.424000000000001,0.66,8.379080000000002
173,6.468999999999999,0.66,7.424080000000003
174,6.712014634146342,0.6600000000000001,7.667094634146342
175,7.519999999999997,0.66,8.475080000000002
176,7.519999999999996,0.6599999999999999,8.475080000000004
177,8.236000000000002,0.66,9.19108
178,8.661,0.66,9.61608
179,8.661,0.6599999999999999,9.61608
180,8.275000000000002,0.66,9.23008
181,7.424000000000003,0.6600000000000001,8.37908
182,6.468999999999998,0.66,7.424080000000003
183,6.435313432835821,0.66,7.39039343283582
184,6.408,0.66,7.36308
185,6.408,0.66,7.36308
186,6.408,0.66,7.36308
187,6.408,0.66,7.36308
188,6.408,0.66,7.36308
189,6.408,0.66,7.36308
190,6.408,0.66,7.36308
191,6.408,0.66,7.36308
192,6.408,0.66,7.36308
193,6.408,0.66,7.36308
194,6.408,0.66,7.36308
195,6.408,0.66,7.363079999999999
196,6.408,0.66,7.36308
197,6.675400835073068,0.66,7.630480835073067
198,6.801,0.66,7.75608
199,6.801,0.66,7.75608
200,6.801,0.6599999999999997,7.756079999999999
201,6.801,0.66,7.75608
202,6.871722222222223,0.66,7.826802222222223
203,6.877,0.66,7.83208
