natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.3285,0.9068,0.9068,1,0.444793349,1,1,1
1,1,0.06424115625,0.64838125,0.8278062500000001,0.8278062500000001,1,0.4447933489999998,1,1,2
1,1,0.200115,0.5993,0.5618,0.5618,1,0.444793349,1,1,3
1,1,0.3562705,0.50525,0.6918500000000001,0.6918500000000001,1,0.444793349,1,1,4
1,1,0.03836643965517241,0.32458362068965524,0.5442310344827587,0.5442310344827587,1,0.44479334900000067,1,1,5
1,1,0.073427,0.3838,0.4533,0.4533,1,0.444793349,1,1,6
1,1,0.267244,0.41495000000000004,0.32989999999999997,0.32989999999999997,1,0.444793349,1,1,7
1,1,0.06015704545454545,0.13725909090909091,0.21376818181818183,0.21376818181818183,1,0.444793349,1,1,8
1,1,0.205479,0.0644,0.4833,0.4833,1,0.444793349,1,1,9
1,1,0.07990634782608695,0.5339565217391306,0.8557304347826085,0.8557304347826085,1,0.44479334899999995,1,1,10
1,1,0.30249,0.7927,0.7766,0.7766,1,0.444793349,1,1,11
1,1,0.4423575,0.7658499999999999,0.61965,0.61965,1,0.444793349,1,1,12
1,1,0.336516,0.6518,0.4687,0.4687,1,0.444793349,1,1,13
1,1,0.357424,0.5177,0.3791,0.3791,1,0.444793349,1,1,14
1,1,0.225057,0.4181,0.2985,0.2985,1,0.444793349,1,1,15
1,1,0.04156245454545455,0.504639393939394,0.7205621212121212,0.7205621212121212,1,0.44479334900000034,1,1,16
1,1,0.138313,0.5191,0.5635,0.5635,1,0.444793349,1,1,17
1,1,0.04795435211267607,0.21169014084507046,0.25062676056338035,0.25062676056338035,1,0.4447933490000004,1,1,18
1,1,0.247196,0.3086,0.4424,0.4424,1,0.444793349,1,1,19
1,1,0.4065492,0.38594000000000006,0.41456,0.41456,1,0.44479334900000006,1,1,20
1,1,0.042442738095238096,0.39876904761904763,0.5879904761904762,0.5879904761904762,1,0.44479334899999995,1,1,21
1,1,0.376092,0.8438,0.8938,0.8938,1,0.444793349,1,1,22
1,1,0.58688325,0.845625,0.894925,0.894925,1,0.444793349,1,1,23
1,1,0.361739,0.8393,0.8936,0.8936,1,0.444793349,1,1,24
1,1,0.01191376923076923,0.7904384615384618,0.8022000000000001,0.8022000000000001,1,0.44479334900000017,1,1,25
1,1,0.008667600000000001,0.67738,0.23642,0.23642,1,0.44479334900000006,1,1,26
1,1,0.05488991666666667,0.4140541666666666,0.68455625,0.68455625,1,0.44479334900000006,1,1,27
1,1,0.270642,0.459,0.8379,0.8379,1,0.444793349,1,1,28
1,1,0.45869400000000005,0.51234,0.73044,0.73044,1,0.44479334900000006,1,1,29
1,1,0.142903,0.6963,0.6331,0.6331,1,0.444793349,1,1,30
1,1,0.0026336666666666665,0.7968833333333333,0.6556666666666667,0.6556666666666667,1,0.44479334900000006,1,1,31
1,1,0.0,0.6515,0.7173,0.7173,1,0.444793349,1,1,32
