Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16728.834333333332,1,0,1,3
,,,,,,,7,14610.547891304343,1,0,1,46
,,,,,,,8,16151.616,1,0,1,1
,,,,,,,9,15476.905,1,0,1,1
,,,,,,,10,14844.82739393939,1,0,1,66
,,,,,,,11,15618.2,1,0,1,1
,,,,,,,12,16460.995,1,0,1,1
,,,,,,,13,16848.742,1,0,1,3
,,,,,,,14,16675.663,1,0,1,1
,,,,,,,15,15198.123533333332,1,0,1,45
,,,,,,,16,16241.096,1,0,1,1
,,,,,,,17,16387.945666666667,1,0,1,3
,,,,,,,18,16127.856,1,0,1,1
,,,,,,,19,15042.552529411765,1,0,1,17
,,,,,,,20,15919.896,1,0,1,6
,,,,,,,21,15697.16899285714,1,0,1,140
,,,,,,,22,18533.8845,1,0,1,2
,,,,,,,23,18369.682,1,0,1,1
,,,,,,,24,18073.968,1,0,1,1
,,,,,,,25,17318.493,1,0,1,1
,,,,,,,26,16849.34104545455,1,0,1,66
,,,,,,,27,18765.358,1,0,1,1
,,,,,,,28,18443.808250000002,1,0,1,4
,,,,,,,29,17152.003666666667,1,0,1,18
,,,,,,,30,18333.412333333334,1,0,1,6
,,,,,,,31,17297.756235955054,1,0,1,89
,,,,,,,32,18480.128,1,0,1,1
,,,,,,,33,18233.087,1,0,1,1
,,,,,,,34,18616.532000000003,1,0,1,6
,,,,,,,35,19902.2485,1,0,1,2
,,,,,,,36,20576.483,1,0,1,1
,,,,,,,37,18872.353000000003,1,0,1,3
,,,,,,,38,15711.1385,1,0,1,60
,,,,,,,39,17498.7392,1,0,1,5
,,,,,,,40,17131.571318181825,1,0,1,66
,,,,,,,41,18040.411,1,0,1,1
,,,,,,,42,17988.349,1,0,1,1
,,,,,,,43,17792.252,1,0,1,1
,,,,,,,44,17394.686999999998,1,0,1,2
,,,,,,,45,17055.342,1,0,1,1
,,,,,,,46,17113.048,1,0,1,1
,,,,,,,47,16004.706250000001,1,0,1,16
,,,,,,,48,18089.738,1,0,1,1
,,,,,,,49,17116.959000000003,1,0,1,4
,,,,,,,50,15920.023857142856,1,0,1,35
,,,,,,,51,13402.758444444444,1,0,1,9
,,,,,,,52,17530.623,1,0,1,1
,,,,,,,53,16945.814,1,0,1,3
,,,,,,,54,16687.78,1,0,1,1
,,,,,,,55,16339.573120879117,1,0,1,91
,,,,,,,56,16831.5746,1,0,1,5
,,,,,,,57,15829.76282352941,1,0,1,68
,,,,,,,58,18131.96,1,0,1,1
