Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616080000000006
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616079999999998
14,8.661,0.66,9.61608
15,8.661000000000014,0.6599999999999974,9.616079999999997
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999978,0.6599999999999984,9.616080000000009
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000004
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.660999999999996,0.6599999999999976,9.616080000000009
26,8.661,0.66,9.61608
27,8.661,0.66,9.616079999999998
28,8.275000000000006,0.6599999999999977,9.230080000000024
29,8.275,0.66,9.23008
30,8.275000000000004,0.66,9.230079999999994
31,8.275,0.66,9.23008
32,8.274999999999988,0.659999999999999,9.230080000000001
33,8.275,0.66,9.23008
34,8.274999999999993,0.66,9.23007999999999
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275,0.66,9.23008
38,8.274999999999984,0.659999999999998,9.230080000000019
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999997,0.66,9.23007999999999
42,8.275,0.66,9.23008
43,8.275000000000002,0.66,9.230079999999996
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.274999999999986,0.6599999999999985,9.23008000000001
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275000000000002,0.66,9.230079999999996
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.274999999999991,0.6599999999999996,9.230079999999992
54,7.424000000000002,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424000000000001,0.66,8.379079999999993
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424000000000003,0.66,8.379079999999998
63,7.424,0.66,8.37908
64,7.423999999999992,0.6599999999999993,8.379079999999993
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000001,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424000000000004,0.66,8.379079999999997
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000004,0.66,8.379079999999997
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424000000000004,0.66,8.379079999999997
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424000000000001,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000003,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424000000000005,0.66,8.379079999999995
92,7.424,0.66,8.37908
93,7.423999999999986,0.6599999999999981,8.379080000000014
94,7.424,0.66,8.37908
95,7.424000000000004,0.66,8.379079999999997
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424000000000004,0.66,8.379079999999997
100,7.424,0.66,8.37908
101,7.424000000000003,0.66,8.37908
102,7.424,0.66,8.37908
103,7.423999999999998,0.66,8.379079999999993
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000005,0.66,8.379079999999995
107,7.424,0.66,8.37908
108,7.423999999999988,0.6599999999999985,8.379080000000007
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424000000000003,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424000000000002,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424,0.66,8.37908
119,7.424,0.66,8.37908
120,7.424000000000003,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424000000000001,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,6.469,0.66,7.424080000000002
129,6.469,0.66,7.424080000000002
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
132,6.46900000000001,0.6599999999999981,7.424080000000003
133,6.469,0.66,7.42408
134,6.469,0.66,7.42408
