natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.4379,0.7539,0.7539,1.0,1
1.0,1.0,1.0,0.0,0.5220333333333333,0.5515333333333333,0.5515333333333333,1.0,2
1.0,1.0,1.0,0.0106,0.3226,0.23,0.23,1.0,3
1.0,1.0,1.0,0.132354,0.19,0.1967,0.1967,1.0,4
1.0,1.0,1.0,0.328015,0.099,0.1741,0.1741,1.0,5
1.0,1.0,1.0,0.5478553333333332,0.045566666666666665,0.16886666666666664,0.16886666666666664,1.0,6
1.0,1.0,1.0,0.395351,0.064,0.2183,0.2183,1.0,7
1.0,1.0,1.0,0.257541,0.1152,0.3286,0.3286,1.0,8
1.0,1.0,1.0,0.09329,0.1474,0.4628,0.4628,1.0,9
1.0,1.0,1.0,0.0009725,0.4287937500000001,0.8464374999999998,0.8464374999999998,1.0,10
1.0,1.0,1.0,0.091806,0.4438,0.8948,0.8948,1.0,11
1.0,1.0,1.0,0.213239,0.4665,0.8896,0.8896,1.0,12
1.0,1.0,1.0,0.34616399999999997,0.40886666666666666,0.8950666666666667,0.8950666666666667,1.0,13
1.0,1.0,1.0,0.278584,0.6075,0.9033,0.9033,1.0,14
1.0,1.0,1.0,0.17026,0.4939,0.9009,0.9009,1.0,15
1.0,1.0,1.0,0.0043636,0.7547733333333332,0.7768533333333333,0.7768533333333333,1.0,16
1.0,1.0,1.0,0.0,0.6541,0.6072,0.6072,1.0,17
1.0,1.0,1.0,0.010012,0.6064,0.6535,0.6535,1.0,18
1.0,1.0,1.0,0.132337,0.5331,0.6515,0.6515,1.0,19
1.0,1.0,1.0,0.338389,0.4898,0.6107,0.6107,1.0,20
1.0,1.0,1.0,0.48559949999999996,0.48240000000000005,0.57855,0.57855,1.0,21
1.0,1.0,1.0,0.482121,0.6012,0.5799,0.5799,1.0,22
1.0,1.0,1.0,0.352403,0.5939,0.5958,0.5958,1.0,23
1.0,1.0,1.0,0.222918,0.6467,0.6241,0.6241,1.0,24
1.0,1.0,1.0,0.055931,0.6452,0.6583,0.6583,1.0,25
1.0,1.0,1.0,0.0,0.7509,0.7485,0.7485,1.0,26
1.0,1.0,1.0,0.0007430714285714287,0.7163785714285714,0.8318071428571427,0.8318071428571427,1.0,27
1.0,1.0,1.0,0.104363,0.5348,0.6187,0.6187,1.0,28
1.0,1.0,1.0,0.250029,0.47235000000000005,0.5475,0.5475,1.0,29
1.0,1.0,1.0,0.3415275,0.41835,0.4554,0.4554,1.0,30
1.0,1.0,1.0,0.231042,0.33465,0.3569,0.3569,1.0,31
1.0,1.0,1.0,0.072045,0.2908,0.284,0.284,1.0,32
1.0,1.0,1.0,0.006393,0.2931,0.317,0.317,1.0,33
1.0,1.0,1.0,0.0,0.3599,0.35875,0.35875,1.0,34
1.0,1.0,1.0,0.0,0.3333,0.4868,0.4868,1.0,35
1.0,1.0,1.0,0.0,0.4253,0.6133,0.6133,1.0,36
1.0,1.0,1.0,0.0,0.47369999999999995,0.7641142857142859,0.7641142857142859,1.0,37
1.0,1.0,1.0,0.0,0.3792,0.5803,0.5803,1.0,38
1.0,1.0,1.0,0.0,0.3882,0.4799,0.4799,1.0,39
1.0,1.0,1.0,0.0,0.4419,0.4074,0.4074,1.0,40
1.0,1.0,1.0,0.002791,0.3422,0.3899,0.3899,1.0,41
1.0,1.0,1.0,0.074035,0.22010000000000002,0.39370000000000005,0.39370000000000005,1.0,42
1.0,1.0,1.0,0.2462125,0.215,0.41515,0.41515,1.0,43
1.0,1.0,1.0,0.244795,0.3334,0.4198,0.4198,1.0,44
1.0,1.0,1.0,0.168974,0.4032,0.4838,0.4838,1.0,45
1.0,1.0,1.0,0.117418,0.5234,0.5401,0.5401,1.0,46
