Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13384.0,1,1,0,1
,,,,,,,2,12639.5,1,0,1,7
,,,,,,,3,13817.6,1,0,1,1
,,,,,,,4,14389.5,1,0,1,1
,,,,,,,5,14882.925000000001,1,0,1,4
,,,,,,,6,14633.5,1,0,1,1
,,,,,,,7,13941.117647058823,1,0,1,17
,,,,,,,8,15069.6,1,0,1,1
,,,,,,,9,15624.425,1,0,1,4
,,,,,,,10,15360.25,1,0,1,2
,,,,,,,11,15318.5,1,0,1,1
,,,,,,,12,14767.981818181817,1,0,1,11
,,,,,,,13,11703.0,1,0,1,2
,,,,,,,14,12157.0,1,0,1,1
,,,,,,,15,13264.9,1,0,1,2
,,,,,,,16,14452.8,1,0,1,1
,,,,,,,17,15473.514285714284,1,0,1,7
,,,,,,,18,16492.850000000002,1,0,1,6
,,,,,,,19,13219.75,1,0,1,34
,,,,,,,20,15568.4,1,0,1,1
,,,,,,,21,15766.1,1,0,1,1
,,,,,,,22,16045.1,1,0,1,4
,,,,,,,23,16046.4,1,0,1,1
,,,,,,,24,16314.9,1,0,1,1
,,,,,,,25,15817.09375,1,0,1,16
,,,,,,,26,17787.4,1,0,1,1
,,,,,,,27,18062.35,1,0,1,2
,,,,,,,28,17978.725,1,0,1,4
,,,,,,,29,18739.885714285716,1,0,1,7
,,,,,,,30,15994.0,1,0,1,1
,,,,,,,31,14111.0,1,0,1,3
,,,,,,,32,13508.666666666666,1,0,1,3
,,,,,,,33,14767.0,1,0,1,1
,,,,,,,34,16710.0,1,0,1,1
,,,,,,,35,17817.0,1,0,1,2
,,,,,,,36,17783.3,1,0,1,1
,,,,,,,37,17728.633333333335,1,0,1,3
,,,,,,,38,17590.8,1,0,1,1
,,,,,,,39,17552.3,1,0,1,1
,,,,,,,40,18297.5,1,0,1,2
,,,,,,,41,20021.0,1,0,1,1
,,,,,,,42,20162.0,1,0,1,1
,,,,,,,43,16800.53076923077,1,0,1,13
,,,,,,,44,19452.3,1,0,1,1
,,,,,,,45,19443.4,1,0,1,1
,,,,,,,46,19257.7,1,0,1,2
,,,,,,,47,18833.8,1,0,1,1
,,,,,,,48,18580.7,1,0,1,1
,,,,,,,49,18299.1,1,0,1,1
,,,,,,,50,18311.5,1,0,1,1
,,,,,,,51,19874.2,1,0,1,3
,,,,,,,52,19813.0,1,0,1,1
,,,,,,,53,19172.0,1,0,1,1
,,,,,,,54,18022.0,1,0,1,1
,,,,,,,55,16435.355,1,0,1,20
,,,,,,,56,18387.0,1,0,1,2
,,,,,,,57,14562.641666666668,1,0,1,12
,,,,,,,58,16234.5,1,0,1,1
,,,,,,,59,16761.0,1,0,1,1
,,,,,,,60,16878.6,1,0,1,2
,,,,,,,61,16447.7,1,0,1,2
,,,,,,,62,16141.2,1,0,1,1
