Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.438,0.66,7.393079999999999
5,6.606,0.66,7.56108
6,6.606,0.66,7.56108
7,6.606,0.66,7.56108
8,6.606,0.66,7.56108
9,6.605999999999999,0.66,7.56108
10,6.606,0.66,7.56108
11,6.823108561341572,0.66,7.7781885613415715
12,7.519999999999997,0.66,8.47508
13,7.52,0.66,8.47508
14,7.519999999999996,0.6599999999999999,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.61608
17,8.661,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.42408
21,6.464084544253633,0.66,7.419164544253634
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.408,0.66,7.36308
25,6.408,0.66,7.36308
26,6.407999999999999,0.66,7.363079999999999
27,6.408,0.66,7.36308
28,6.415008849557522,0.66,7.37008884955752
29,6.606000000000001,0.6600000000000001,7.56108
30,6.606,0.66,7.56108
31,6.605999999999998,0.66,7.56108
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.688105263157899,0.6599999999999998,7.643185263157893
35,6.801,0.66,7.75608
36,6.828841184387618,0.66,7.7839211843876175
37,6.948,0.66,7.90308
38,6.948,0.66,7.903080000000003
39,7.52,0.66,8.47508
40,7.519999999999998,0.66,8.475080000000002
41,8.236000000000002,0.66,9.19108
42,8.661,0.66,9.616079999999998
43,8.661000000000001,0.66,9.616079999999998
44,8.275000000000002,0.66,9.23008
45,7.424000000000003,0.6600000000000001,8.37908
46,6.469,0.66,7.424080000000001
47,6.437618497109827,0.66,7.392698497109827
48,6.408,0.66,7.36308
49,6.456292682926828,0.66,7.41137268292683
50,6.606,0.66,7.56108
51,6.606,0.66,7.56108
52,6.606,0.66,7.56108
53,6.605999999999998,0.66,7.56108
54,6.606,0.66,7.56108
55,6.606000000000001,0.66,7.561079999999999
56,6.606000000000001,0.66,7.561079999999999
57,6.606,0.66,7.56108
58,6.605999999999998,0.6599999999999999,7.561080000000001
59,6.606,0.66,7.56108
60,6.606,0.66,7.56108
61,6.766343082114736,0.66,7.721423082114733
62,6.801,0.66,7.75608
63,6.801,0.66,7.75608
64,6.801,0.66,7.75608
65,6.87593953488372,0.6599999999999999,7.831019534883723
66,6.877,0.66,7.83208
67,6.877,0.66,7.83208
68,6.877000000000001,0.66,7.832079999999999
69,6.877,0.66,7.83208
70,6.8738754974417295,0.66,7.82895549744173
71,7.519999999999999,0.66,8.47508
72,7.519999999999998,0.66,8.475080000000002
73,8.236000000000002,0.66,9.19108
74,8.661,0.66,9.616079999999998
75,8.661,0.66,9.616079999999997
76,8.275000000000002,0.66,9.23008
77,7.423999999999999,0.6599999999999997,8.379080000000004
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424000000000002,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000002,0.66,8.37908
87,6.469,0.66,7.424080000000002
88,6.444737704918032,0.66,7.399817704918032
89,6.606000000000001,0.6599999999999999,7.561079999999999
90,6.606,0.66,7.56108
91,6.762809297411516,0.6599999999999999,7.717889297411516
92,6.877,0.66,7.83208
93,6.873663023679419,0.66,7.828743023679418
94,7.519999999999998,0.66,8.47508
95,7.519999999999999,0.6600000000000001,8.475080000000002
96,8.236000000000002,0.66,9.19108
97,8.661,0.66,9.616079999999998
98,8.661,0.66,9.616079999999997
99,8.661,0.66,9.61608
100,8.661,0.66,9.616079999999998
101,8.275000000000002,0.66,9.23008
102,7.424000000000003,0.6600000000000001,8.37908
103,6.468999999999999,0.66,7.424080000000003
104,6.446983606557377,0.66,7.402063606557377
105,6.606000000000001,0.6599999999999998,7.561079999999998
106,6.606,0.66,7.56108
107,6.606000000000001,0.66,7.561079999999999
108,6.606,0.66,7.56108
109,6.605999999999999,0.6599999999999998,7.561079999999999
110,6.606,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.606000000000001,0.6599999999999999,7.561079999999998
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.783420701168615,0.66,7.738500701168613
119,6.801,0.66,7.75608
120,6.801,0.66,7.75608
121,6.8471687552213885,0.66,7.802248755221387
122,6.796,0.66,7.75108
123,6.889693454846728,0.66,7.844773454846727
124,7.519999999999997,0.66,8.475080000000002
125,7.519999999999996,0.66,8.475080000000002
126,8.236000000000004,0.66,9.19108
127,8.236,0.66,9.19108
128,8.236000000000004,0.6599999999999999,9.19108
129,8.661,0.66,9.61608
130,8.661,0.66,9.616079999999998
131,8.275000000000002,0.66,9.23008
132,7.424000000000002,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424000000000003,0.6599999999999999,8.37908
135,6.468999999999998,0.66,7.424080000000003
136,6.449229508196722,0.66,7.404309508196722
137,6.706645161290324,0.66,7.661725161290322
138,6.801,0.66,7.75608
139,6.82225874125874,0.6599999999999999,7.777338741258741
140,6.877,0.66,7.83208
141,6.877000000000001,0.66,7.832079999999999
142,6.877,0.66,7.83208
143,6.851893292682927,0.66,7.806973292682929
144,6.796,0.66,7.75108
145,6.893658031088083,0.66,7.848738031088084
146,7.519999999999997,0.66,8.475080000000002
147,7.519999999999997,0.66,8.475080000000002
148,8.236000000000002,0.66,9.19108
149,8.236,0.66,9.19108
150,8.236000000000002,0.66,9.19108
151,8.661,0.66,9.616079999999998
152,8.661000000000001,0.66,9.616079999999998
153,8.275000000000002,0.66,9.23008
154,7.424,0.66,8.37908
155,7.424,0.66,8.37908
156,7.424,0.66,8.37908
157,7.424,0.6600000000000001,8.37908
158,6.468999999999999,0.66,7.424080000000002
159,6.469,0.66,7.42408
160,6.468999999999999,0.66,7.424080000000002
161,6.451475409836065,0.66,7.406555409836066
162,6.605999999999999,0.66,7.56108
163,6.606,0.66,7.56108
164,6.618405566600396,0.66,7.573485566600397
165,6.801,0.66,7.75608
166,6.801000000000001,0.66,7.75608
167,6.801,0.66,7.75608
168,6.823867256637166,0.66,7.778947256637168
169,6.877,0.66,7.83208
170,6.877,0.66,7.83208
171,6.874466113416321,0.66,7.829546113416321
172,7.519999999999997,0.6599999999999997,8.47508
173,7.52,0.66,8.47508
174,7.519999999999997,0.6599999999999999,8.475080000000002
175,7.519999999999998,0.66,8.47508
176,8.236000000000002,0.66,9.19108
177,8.661,0.66,9.616079999999998
178,8.661,0.66,9.61608
179,8.661,0.66,9.61608
180,8.661,0.66,9.61608
181,8.661,0.66,9.61608
182,8.661,0.66,9.61608
183,8.661,0.66,9.616079999999998
184,8.275000000000002,0.66,9.23008
185,8.275,0.66,9.23008
186,8.275,0.66,9.23008
187,8.275000000000002,0.66,9.23008
188,7.423999999999999,0.6599999999999999,8.379080000000002
189,7.424,0.66,8.37908
190,7.424,0.66,8.37908
191,7.424,0.66,8.37908
192,7.424,0.66,8.37908
193,7.424,0.66,8.37908
194,7.424,0.66,8.37908
195,7.424000000000002,0.66,8.37908
196,7.424,0.66,8.37908
197,7.424000000000001,0.66,8.379079999999997
198,7.424,0.66,8.37908
199,7.424,0.66,8.37908
200,7.424,0.66,8.37908
201,7.424,0.66,8.37908
202,6.468999999999999,0.66,7.424080000000002
203,6.437433566433567,0.6599999999999999,7.392513566433568
204,6.408,0.66,7.36308
205,6.408,0.66,7.36308
206,6.408,0.66,7.36308
207,6.427199999999999,0.6599999999999999,7.382279999999997
208,6.606,0.66,7.56108
