Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.66,9.616079999999998
4,8.661,0.66,9.61608
5,8.661,0.6599999999999998,9.61608
6,8.275,0.66,9.23008
7,8.275,0.66,9.23008
8,8.275,0.6599999999999999,9.23008
9,7.424,0.6599999999999999,8.379080000000002
10,7.424,0.66,8.37908
11,7.423999999999999,0.6599999999999999,8.379080000000002
12,7.424,0.66,8.37908
13,7.424000000000003,0.66,8.379080000000002
14,7.424,0.66,8.37908
15,7.424,0.66,8.37908
16,7.423999999999999,0.6599999999999999,8.379080000000002
17,7.424,0.66,8.37908
18,7.424000000000001,0.6599999999999999,8.379080000000002
19,6.456745837957823,0.6600000000000001,7.411825837957827
20,6.408,0.66,7.36308
21,6.408,0.66,7.36308
22,6.408,0.66,7.36308
23,6.408,0.66,7.36308
24,6.408,0.66,7.36308
25,6.408,0.6599999999999999,7.363079999999997
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.606,0.6599999999999997,7.56108
30,6.606,0.66,7.56108
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.606,0.66,7.56108
35,6.606,0.66,7.56108
36,6.606,0.66,7.56108
37,6.606,0.66,7.56108
38,6.606,0.66,7.56108
39,6.606,0.66,7.561079999999999
40,6.606,0.66,7.56108
41,6.606,0.6599999999999998,7.561079999999999
42,6.606,0.66,7.56108
43,6.606,0.66,7.56108
44,6.606,0.66,7.56108
45,6.606,0.66,7.56108
46,6.606,0.66,7.56108
47,6.606,0.66,7.56108
48,6.606,0.66,7.56108
49,6.606,0.66,7.56108
50,6.606,0.66,7.56108
51,6.605999999999999,0.66,7.56108
52,6.606,0.66,7.56108
53,6.606,0.66,7.56108
54,6.606,0.66,7.56108
55,6.605999999999999,0.6599999999999998,7.561079999999997
56,6.606,0.66,7.56108
57,6.605999999999999,0.66,7.56108
58,6.605999999999999,0.66,7.56108
59,6.605999999999999,0.66,7.56108
60,6.606,0.66,7.56108
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606,0.66,7.56108
64,6.606,0.66,7.56108
65,6.605999999999999,0.6599999999999998,7.561079999999996
66,6.606,0.66,7.56108
67,6.606,0.66,7.561079999999999
68,6.606,0.66,7.56108
69,6.605999999999999,0.66,7.56108
70,6.606,0.66,7.56108
71,6.605999999999998,0.66,7.561080000000001
72,6.606,0.66,7.56108
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.698727272727274,0.6599999999999999,7.653807272727272
77,6.801,0.66,7.75608
78,6.801,0.66,7.75608
79,6.801,0.66,7.75608
80,6.801,0.66,7.75608
81,6.801,0.6599999999999999,7.756079999999999
82,6.801,0.66,7.75608
