Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.661000000000007,0.6599999999999975,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.616080000000007
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661000000000014,0.6599999999999974,9.61607999999999
23,8.661,0.66,9.61608
24,8.660999999999987,0.6599999999999978,9.616080000000009
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.660999999999996,0.6599999999999993,9.616080000000007
30,8.274999999999984,0.6599999999999983,9.230080000000015
31,8.275,0.66,9.23008
32,8.275000000000013,0.6599999999999976,9.230080000000026
33,8.275,0.66,9.23008
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275000000000002,0.66,9.230079999999996
37,8.275,0.66,9.23008
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.274999999999984,0.6599999999999981,9.230080000000017
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275000000000004,0.66,9.230079999999994
46,8.275,0.66,9.23008
47,8.27499999999999,0.6599999999999991,9.23008
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275000000000004,0.66,9.230079999999994
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275000000000002,0.66,9.230079999999996
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.27499999999999,0.6599999999999993,9.230079999999997
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275000000000002,0.66,9.230079999999996
63,8.275,0.66,9.23008
64,8.275000000000002,0.66,9.23008
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424000000000001,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.423999999999982,0.6599999999999973,8.379079999999975
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424000000000001,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999989,0.6599999999999986,8.379080000000007
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000003,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.4239999999999995,0.66,8.379079999999993
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.423999999999986,0.6599999999999981,8.379080000000014
102,7.424,0.66,8.37908
103,7.424000000000005,0.66,8.379079999999995
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424000000000003,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424000000000004,0.66,8.379079999999997
110,7.424,0.66,8.37908
111,7.423999999999987,0.6599999999999983,8.379080000000013
112,6.469,0.66,7.424080000000001
113,6.468999999999998,0.66,7.424080000000002
114,6.469,0.6599999999999985,7.424080000000003
115,6.469,0.66,7.42408
116,6.469000000000001,0.6599999999999985,7.424080000000003
117,6.469,0.66,7.42408
118,6.469,0.66,7.42408
119,6.469,0.66,7.42408
120,6.468999999999997,0.66,7.424080000000002
121,6.469,0.66,7.42408
122,6.469000000000004,0.6599999999999984,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.66,7.424080000000002
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.4689999999999985,0.66,7.424080000000003
128,6.469,0.66,7.42408
129,6.469,0.66,7.424080000000002
130,6.469,0.66,7.42408
131,6.468999999999995,0.6599999999999991,7.424080000000003
132,6.469,0.66,7.42408
133,6.469,0.66,7.42408
134,6.469,0.66,7.42408
