Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.616079999999998
2,8.661,0.66,9.61608
3,8.660999999999998,0.6599999999999999,9.616079999999998
4,8.275000000000002,0.66,9.23008
5,7.424000000000001,0.66,8.37908
6,7.424,0.66,8.37908
7,7.424000000000001,0.6599999999999999,8.379080000000002
8,6.456584070796459,0.6600000000000001,7.411664070796461
9,6.408,0.66,7.36308
10,6.408,0.66,7.363079999999999
11,6.606,0.66,7.56108
12,6.606,0.66,7.56108
13,6.606,0.6599999999999997,7.56108
14,6.606,0.66,7.56108
15,6.606,0.66,7.56108
16,6.606,0.66,7.56108
17,6.606,0.66,7.56108
18,6.606,0.66,7.56108
19,6.606,0.66,7.56108
20,6.605999999999999,0.6599999999999998,7.561079999999997
21,6.606,0.66,7.56108
22,6.606,0.66,7.56108
23,6.606,0.66,7.56108
24,6.606,0.66,7.56108
25,6.606,0.66,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.606,0.66,7.56108
29,6.606,0.66,7.56108
30,6.606,0.66,7.56108
31,6.606000000000001,0.6599999999999999,7.561079999999997
32,6.606,0.66,7.56108
33,6.605999999999999,0.6600000000000001,7.56108
34,6.606,0.66,7.56108
35,6.718675906183369,0.6599999999999999,7.673755906183368
36,6.801,0.66,7.75608
37,6.801,0.66,7.75608
38,6.801,0.66,7.75608
39,6.837463883366469,0.66,7.792543883366468
40,6.796,0.66,7.75108
41,6.796,0.66,7.75108
42,6.893658031088083,0.66,7.848738031088084
43,7.519999999999998,0.66,8.475080000000002
44,7.52,0.66,8.47508
45,7.519999999999998,0.66,8.475080000000002
46,7.52,0.66,8.47508
47,7.519999999999996,0.6599999999999999,8.475080000000002
48,8.236000000000002,0.6599999999999999,9.19108
49,8.236,0.66,9.19108
50,8.236000000000002,0.66,9.19108
51,8.236,0.66,9.19108
52,8.236,0.66,9.19108
53,8.236,0.66,9.19108
54,8.236,0.66,9.19108
55,8.236,0.66,9.19108
56,8.236,0.66,9.19108
57,8.661,0.66,9.61608
58,8.661,0.66,9.616079999999998
59,8.275000000000002,0.66,9.23008
60,7.424000000000001,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000001,0.66,8.379080000000002
65,7.424,0.66,8.37908
66,7.424000000000001,0.66,8.37908
67,6.469,0.66,7.42408
68,6.464158730158729,0.66,7.419238730158733
69,6.408,0.66,7.36308
70,6.408,0.66,7.36308
71,6.408,0.66,7.36308
72,6.408,0.66,7.36308
73,6.408,0.66,7.36308
74,6.408,0.66,7.36308
75,6.407999999999999,0.66,7.363079999999999
76,6.408,0.66,7.36308
77,6.408,0.66,7.363079999999998
78,6.408,0.66,7.36308
79,6.445124999999999,0.66,7.400204999999999
80,6.605999999999999,0.66,7.561080000000001
