Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999979,9.616080000000009
11,8.661,0.66,9.61608
12,8.660999999999996,0.6599999999999993,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000007
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661000000000014,0.6599999999999974,9.61607999999999
26,8.661,0.66,9.61608
27,8.660999999999987,0.6599999999999978,9.616080000000009
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.660999999999996,0.6599999999999993,9.616080000000007
33,8.27499999999999,0.6599999999999993,9.230079999999997
34,8.275,0.66,9.23008
35,8.274999999999997,0.66,9.23007999999999
36,8.275,0.66,9.23008
37,8.275000000000013,0.6599999999999976,9.230080000000026
38,8.275,0.66,9.23008
39,8.275,0.66,9.23008
40,8.275,0.66,9.23008
41,8.275000000000002,0.66,9.230079999999996
42,8.275,0.66,9.23008
43,8.275,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.274999999999988,0.6599999999999988,9.230080000000006
47,8.275,0.66,9.23008
48,8.275000000000002,0.66,9.230079999999992
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275000000000004,0.66,9.230079999999994
53,8.275,0.66,9.23008
54,8.27499999999999,0.6599999999999991,9.23008
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275000000000004,0.66,9.230079999999994
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275000000000002,0.66,9.230079999999996
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.27499999999999,0.6599999999999993,9.230079999999997
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.275000000000002,0.66,9.230079999999996
70,8.275,0.66,9.23008
71,8.275000000000002,0.66,9.23008
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000001,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.423999999999983,0.6599999999999974,8.379079999999979
85,7.424,0.66,8.37908
86,7.424000000000003,0.66,8.379079999999998
87,7.424,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424000000000001,0.66,8.37908
90,7.424,0.66,8.37908
91,7.423999999999992,0.6599999999999993,8.379079999999993
92,7.424,0.66,8.37908
93,7.424000000000004,0.66,8.379079999999998
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424000000000003,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000003,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424000000000004,0.66,8.379079999999997
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.423999999999986,0.6599999999999981,8.379080000000014
117,7.424,0.66,8.37908
118,7.424000000000004,0.66,8.379079999999997
119,7.424,0.66,8.37908
120,7.424000000000001,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424000000000003,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424000000000004,0.66,8.379079999999997
128,7.424,0.66,8.37908
129,7.424,0.66,8.37908
130,7.423999999999987,0.6599999999999983,8.379080000000013
131,6.469,0.66,7.424080000000001
132,6.468999999999998,0.66,7.424080000000002
133,6.469,0.6599999999999985,7.424080000000003
134,6.469,0.66,7.42408
