Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.6599999999999995,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661000000000042,0.6600000000000091,9.616079999999855
6,8.274999999999952,0.6600000000000088,9.23008000000004
7,7.42399999999998,0.6600000000000059,8.379080000000016
8,7.424,0.66,8.37908
9,7.4239999999999915,0.6599999999999991,8.379079999999997
10,7.424,0.66,8.37908
11,7.423999999999987,0.6599999999999981,8.379080000000014
12,6.466018494055542,0.6600000000000107,7.421098494055356
13,6.408,0.66,7.36308
14,6.408,0.66,7.36308
15,6.408000000000002,0.6599999999999993,7.36308000000001
16,6.408,0.66,7.36308
17,6.408,0.66,7.36308
18,6.4079999999999675,0.6599999999999973,7.363080000000032
19,6.408,0.66,7.36308
20,6.408,0.66,7.36308
21,6.4079999999999675,0.6599999999999973,7.363080000000032
22,6.408,0.66,7.36308
23,6.407999999999999,0.66,7.363079999999997
24,6.408,0.66,7.36308
25,6.408,0.66,7.36308
26,6.407999999999997,0.66,7.363080000000004
27,6.408,0.66,7.36308
28,6.408,0.66,7.36308
29,6.506999999999994,0.6599999999999988,7.462079999999996
30,6.606,0.66,7.56108
31,6.605999999999996,0.66,7.561080000000002
32,6.606,0.66,7.56108
33,6.606,0.66,7.56108
34,6.606,0.66,7.56108
35,6.606,0.66,7.56108
36,6.605999999999995,0.6599999999999975,7.561079999999968
37,6.606,0.66,7.56108
38,6.605999999999995,0.6599999999999977,7.561079999999973
39,6.606,0.66,7.56108
40,6.605999999999995,0.6599999999999975,7.561079999999968
41,6.606,0.66,7.56108
42,6.606,0.66,7.56108
43,6.605999999999997,0.66,7.561080000000001
44,6.606,0.66,7.56108
45,6.605999999999995,0.66,7.561080000000003
46,6.606,0.66,7.56108
47,6.766727272727284,0.6599999999999976,7.721807272727292
48,6.801,0.66,7.75608
49,6.801,0.66,7.75608
50,6.801000000000016,0.6599999999999978,7.756080000000005
51,6.801,0.66,7.75608
52,6.801,0.66,7.75608
53,6.826406340057655,0.6600000000000094,7.781486340057733
54,6.877,0.66,7.83208
55,6.877,0.66,7.83208
56,6.877,0.66,7.83208
57,6.874531428571385,0.6600000000000044,7.829611428571471
58,6.796,0.66,7.75108
59,6.7960000000000145,0.659999999999998,7.751080000000001
60,6.796,0.66,7.75108
61,6.8498648947951875,0.6600000000000049,7.804944894795144
62,6.948,0.66,7.90308
63,6.947999999999987,0.6599999999999994,7.9030800000000365
64,7.520000000000095,0.6600000000000099,8.4750800000001
65,8.235999999999997,0.6599999999999979,9.191080000000031
66,8.236,0.66,9.19108
67,8.235999999999995,0.66,9.19108
68,8.236,0.66,9.19108
69,8.23600000000003,0.6599999999999975,9.19108000000004
70,8.236,0.66,9.19108
71,8.236000000000004,0.6599999999999971,9.191080000000047
72,8.236,0.66,9.19108
73,8.236000000000002,0.66,9.19108
74,8.661,0.66,9.61608
75,8.661000000000044,0.6600000000000104,9.61607999999985
76,8.275000000000043,0.6599999999999973,9.230079999999989
77,8.275,0.66,9.23008
78,8.275000000000057,0.6599999999999976,9.230079999999935
79,7.42399999999998,0.6600000000000004,8.379080000000057
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.423999999999984,0.6599999999999977,8.379080000000004
83,7.424,0.66,8.37908
84,7.423999999999998,0.66,8.379079999999993
85,7.424,0.66,8.37908
86,7.423999999999987,0.6599999999999983,8.379080000000013
87,6.469000000000042,0.6600000000000041,7.424079999999896
88,6.469,0.66,7.42408
89,6.469000000000019,0.6599999999999978,7.424080000000003
90,6.469,0.66,7.424080000000001
91,6.445538461538463,0.6599999999999985,7.400618461538459
92,6.408,0.66,7.36308
93,6.408,0.66,7.36308
94,6.408,0.66,7.36308
95,6.407999999999998,0.66,7.363079999999997
96,6.408,0.66,7.36308
97,6.486565836298811,0.6599999999999977,7.44164583629911
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.605999999999997,0.66,7.561080000000001
101,6.606,0.66,7.56108
102,6.605999999999995,0.6599999999999975,7.5610799999999685
103,6.606000000000001,0.66,7.561079999999999
104,6.606,0.66,7.56108
105,6.606,0.66,7.56108
106,6.605999999999996,0.66,7.561080000000002
107,6.606,0.66,7.56108
108,6.606,0.66,7.56108
109,6.741652173913037,0.66,7.696732173913043
110,6.801,0.66,7.75608
111,6.801,0.66,7.75608
112,6.801000000000001,0.66,7.75608
113,6.801,0.66,7.75608
114,6.801,0.66,7.75608
115,6.800999999999998,0.6599999999999986,7.756079999999998
116,6.801,0.66,7.75608
117,6.801000000000017,0.6599999999999978,7.756080000000006
118,6.801,0.66,7.75608
