Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.616080000000006
4,8.661,0.66,9.61608
5,8.660999999999973,0.659999999999998,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616079999999998
10,8.661,0.66,9.61608
11,8.661000000000014,0.6599999999999974,9.616079999999997
12,8.661,0.66,9.61608
13,8.660999999999996,0.6599999999999976,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.389322795341076,0.6600000000000069,9.344402795341109
17,8.275,0.66,9.23008
18,8.27500000000001,0.6599999999999977,9.230080000000026
19,8.275,0.66,9.23008
20,8.274999999999986,0.6599999999999987,9.230080000000008
21,7.423999999999994,0.6599999999999996,8.379079999999991
22,7.424,0.66,8.37908
23,7.424000000000004,0.66,8.379079999999997
24,7.424,0.66,8.37908
25,7.4239999999999915,0.6599999999999991,8.379079999999995
26,7.424,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424000000000002,0.66,8.379079999999993
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.423999999999997,0.66,8.379079999999993
34,7.424,0.66,8.37908
35,7.423999999999983,0.6599999999999975,8.379079999999988
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.423999999999983,0.6599999999999974,8.379079999999979
39,7.424,0.66,8.37908
40,7.424000000000004,0.66,8.379079999999997
41,7.424,0.66,8.37908
42,7.424000000000002,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424000000000004,0.66,8.379079999999995
45,7.424,0.66,8.37908
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,6.469000000000024,0.6599999999999976,7.424080000000002
50,6.468999999999996,0.66,7.424080000000002
51,6.469,0.66,7.42408
52,6.459951666666688,0.6600000000000069,7.415031666666591
53,6.408,0.66,7.36308
54,6.407999999999983,0.6599999999999974,7.363080000000021
55,6.408,0.66,7.36308
56,6.408,0.66,7.36308
57,6.407999999999962,0.6599999999999971,7.363080000000036
58,6.408,0.66,7.36308
59,6.408,0.66,7.36308
60,6.426000000000008,0.6599999999999976,7.381079999999991
61,6.606,0.66,7.56108
62,6.606,0.66,7.56108
63,6.606000000000049,0.6599999999999984,7.561079999999957
64,6.606,0.66,7.56108
65,6.605999999999995,0.6599999999999981,7.561079999999981
66,6.606,0.66,7.56108
67,6.606000000000001,0.66,7.561079999999999
68,6.606,0.66,7.56108
69,6.605999999999998,0.66,7.561080000000001
70,6.606,0.66,7.56108
71,6.606000000000001,0.66,7.56108
72,6.605999999999995,0.66,7.561080000000003
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.606,0.66,7.56108
76,6.605999999999995,0.6599999999999986,7.561079999999991
77,6.606,0.66,7.56108
78,6.606000000000001,0.66,7.561079999999999
79,6.606,0.66,7.56108
80,6.717428571428572,0.66,7.67250857142857
81,6.801,0.66,7.75608
82,6.80099999999997,0.6599999999999971,7.7560800000000665
83,6.801,0.66,7.75608
84,6.800999999999965,0.6599999999999973,7.756080000000073
85,6.801,0.66,7.75608
86,6.87449450549448,0.6599999999999975,7.829574505494487
87,6.877,0.66,7.83208
88,6.876999999999969,0.6599999999999973,7.8320799999999595
89,6.877,0.66,7.83208
90,6.862874659400486,0.659999999999997,7.817954659400531
91,6.796,0.66,7.75108
92,6.79600000000003,0.6599999999999974,7.751080000000001
93,6.796,0.66,7.75108
94,6.796,0.66,7.751080000000001
95,6.796,0.66,7.75108
96,6.796000000000035,0.6599999999999971,7.75108
97,6.796,0.66,7.75108
98,6.8972212389380445,0.660000000000001,7.852301238938083
99,6.948,0.66,7.90308
100,6.94800000000001,0.659999999999997,7.903080000000035
101,6.948,0.66,7.90308
102,6.948,0.66,7.90308
103,6.9479999999999915,0.6599999999999987,7.903080000000004
104,7.520000000000003,0.66,8.475079999999997
105,7.52,0.66,8.47508
106,7.52,0.66,8.47508
107,7.52,0.66,8.475079999999995
108,7.52,0.66,8.47508
109,7.52,0.66,8.47508
110,7.52,0.66,8.47508
111,7.519999999999992,0.6599999999999987,8.475080000000007
112,7.519999999999985,0.6599999999999973,8.475079999999982
113,7.519999999999999,0.66,8.47508
114,7.519999999999985,0.6599999999999971,8.475080000000004
115,7.52,0.66,8.47508
116,7.519999999999997,0.66,8.475080000000002
117,8.23599999999998,0.6599999999999989,9.19108000000005
118,8.236,0.66,9.19108
119,8.236,0.66,9.19108
120,8.236000000000018,0.6599999999999971,9.191080000000046
