Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999987,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000004
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.616080000000002
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.66099999999998,0.6599999999999979,9.616080000000009
13,8.660999999999976,0.6599999999999983,9.616080000000009
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.66099999999998,0.6599999999999984,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.616080000000002
29,8.661,0.66,9.61608
30,8.661,0.66,9.616080000000004
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.660999999999987,0.6599999999999978,9.616080000000009
34,8.661,0.66,9.61608
35,8.661,0.66,9.616080000000002
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.616079999999998
39,8.275,0.66,9.230079999999992
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.274999999999986,0.6599999999999984,9.230080000000012
44,8.275,0.66,9.23008
45,8.274999999999995,0.66,9.23007999999999
46,8.275,0.66,9.23008
47,8.274999999999995,0.66,9.23007999999999
48,8.275,0.66,9.23008
49,8.275000000000004,0.66,9.230079999999994
50,8.275,0.66,9.23008
51,8.274999999999995,0.66,9.23007999999999
52,8.275,0.66,9.23008
53,8.27499999999999,0.6599999999999991,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275000000000004,0.66,9.230079999999994
58,8.275,0.66,9.23008
59,8.27499999999999,0.6599999999999991,9.23008
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.27499999999999,0.6599999999999993,9.230079999999997
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.274999999999988,0.659999999999999,9.230080000000001
67,8.275,0.66,9.23008
68,8.275,0.66,9.23008
69,8.274999999999991,0.6599999999999996,9.230079999999992
70,7.424000000000001,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.379079999999993
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000002,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424,0.66,8.37908
87,7.423999999999989,0.6599999999999986,8.379080000000007
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424,0.66,8.37908
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.423999999999989,0.6599999999999985,8.379080000000007
95,7.424000000000001,0.66,8.37908
96,7.423999999999986,0.659999999999998,8.379080000000016
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424000000000001,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424,0.66,8.37908
102,7.424000000000004,0.66,8.379079999999997
103,7.424,0.66,8.37908
104,7.424000000000003,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000003,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424,0.66,8.37908
112,7.423999999999986,0.6599999999999981,8.379080000000014
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424000000000002,0.66,8.37908
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424000000000002,0.66,8.37908
125,7.424,0.66,8.37908
126,7.424,0.66,8.37908
127,7.424,0.66,8.37908
128,7.424,0.66,8.37908
129,7.424,0.66,8.37908
130,7.424000000000003,0.66,8.37908
131,7.424,0.66,8.37908
132,7.424,0.66,8.37908
133,7.424,0.66,8.37908
134,7.424000000000002,0.66,8.37908
135,7.424,0.66,8.37908
136,7.424,0.66,8.37908
