Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13091.0,1,1,0,1
,,,,,,,2,11941.42857142857,1,0,1,7
,,,,,,,3,13206.0,1,0,1,1
,,,,,,,4,14049.0,1,0,1,1
,,,,,,,5,14666.0,1,0,1,1
,,,,,,,6,15031.0,1,0,1,1
,,,,,,,7,15235.0,1,0,1,1
,,,,,,,8,15139.0,1,0,1,1
,,,,,,,9,15034.0,1,0,1,2
,,,,,,,10,16278.0,1,0,1,1
,,,,,,,11,17150.0,1,0,1,3
,,,,,,,12,16262.0,1,0,1,1
,,,,,,,13,15363.0,1,0,1,1
,,,,,,,14,14264.0,1,0,1,1
,,,,,,,15,13095.0,1,0,1,1
,,,,,,,16,11830.142857142857,1,0,1,7
,,,,,,,17,13533.0,1,0,1,1
,,,,,,,18,14381.0,1,0,1,1
,,,,,,,19,15203.0,1,0,1,1
,,,,,,,20,15729.0,1,0,1,3
,,,,,,,21,15486.0,1,0,1,1
,,,,,,,22,15494.5,1,0,1,2
,,,,,,,23,17700.8,1,0,1,5
,,,,,,,24,15890.0,1,0,1,1
,,,,,,,25,14364.0,1,0,1,1
,,,,,,,26,13022.0,1,0,1,1
,,,,,,,27,12117.0,1,0,1,1
,,,,,,,28,11683.0,1,0,1,1
,,,,,,,29,11630.333333333334,1,0,1,3
,,,,,,,30,12986.0,1,0,1,1
,,,,,,,31,14897.0,1,0,1,1
,,,,,,,32,16241.0,1,0,1,1
,,,,,,,33,17625.75,1,0,1,8
,,,,,,,34,18799.0,1,0,1,1
,,,,,,,35,19567.0,1,0,1,3
,,,,,,,36,18276.0,1,0,1,1
,,,,,,,37,16982.0,1,0,1,1
,,,,,,,38,15314.0,1,0,1,1
,,,,,,,39,13894.0,1,0,1,1
,,,,,,,40,12557.2,1,0,1,5
,,,,,,,41,13860.0,1,0,1,1
,,,,,,,42,16103.0,1,0,1,1
,,,,,,,43,17373.0,1,0,1,1
,,,,,,,44,17542.0,1,0,1,1
,,,,,,,45,17385.6,1,0,1,5
,,,,,,,46,17067.0,1,0,1,1
,,,,,,,47,17310.0,1,0,1,1
,,,,,,,48,18476.0,1,0,1,1
,,,,,,,49,19569.0,1,0,1,1
,,,,,,,50,19440.0,1,0,1,1
,,,,,,,51,18563.0,1,0,1,2
,,,,,,,52,16975.0,1,0,1,1
,,,,,,,53,15331.0,1,0,1,1
,,,,,,,54,13826.0,1,0,1,1
,,,,,,,55,12286.8,1,0,1,5
,,,,,,,56,13404.0,1,0,1,1
,,,,,,,57,15602.0,1,0,1,1
,,,,,,,58,17073.0,1,0,1,1
,,,,,,,59,17330.0,1,0,1,1
,,,,,,,60,17498.0,1,0,1,1
,,,,,,,61,17671.0,1,0,1,1
,,,,,,,62,17675.0,1,0,1,1
,,,,,,,63,17355.5,1,0,1,2
,,,,,,,64,16959.5,1,0,1,2
,,,,,,,65,17938.0,1,0,1,1
,,,,,,,66,19179.0,1,0,1,1
,,,,,,,67,18862.5,1,0,1,2
,,,,,,,68,17854.0,1,0,1,1
,,,,,,,69,16638.0,1,0,1,1
,,,,,,,70,15009.0,1,0,1,1
,,,,,,,71,13535.0,1,0,1,1
,,,,,,,72,12019.6,1,0,1,5
,,,,,,,73,13127.0,1,0,1,1
,,,,,,,74,15298.0,1,0,1,1
,,,,,,,75,16814.0,1,0,1,2
,,,,,,,76,17117.0,1,0,1,1
,,,,,,,77,17252.0,1,0,1,1
,,,,,,,78,17246.0,1,0,1,1
,,,,,,,79,17023.5,1,0,1,2
,,,,,,,80,16901.0,1,0,1,1
