Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000004
7,8.661,0.66,9.61608
8,8.660999999999973,0.659999999999998,9.616080000000009
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.660999999999978,0.6599999999999979,9.616080000000009
13,8.660999999999985,0.6599999999999987,9.616080000000007
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999996,0.6599999999999993,9.616080000000007
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.660999999999973,0.659999999999998,9.616080000000009
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.6599999999999996,9.616080000000007
26,8.661,0.66,9.61608
27,8.661,0.66,9.616080000000006
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.616079999999998
35,8.661,0.66,9.616080000000006
36,8.661,0.66,9.61608
37,8.661,0.66,9.616080000000002
38,8.274999999999991,0.6599999999999996,9.230079999999992
39,8.275,0.66,9.23008
40,8.274999999999991,0.6599999999999998,9.23007999999999
41,8.275,0.66,9.23008
42,8.275000000000048,0.6599999999999971,9.230079999999973
43,8.275,0.66,9.23008
44,8.274999999999986,0.6599999999999984,9.230080000000013
45,8.275,0.66,9.23008
46,8.274999999999986,0.6599999999999984,9.230080000000012
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.274999999999997,0.66,9.23007999999999
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275000000000002,0.66,9.23008
54,7.424000000000003,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424000000000002,0.66,8.379079999999993
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.4239999999999915,0.6599999999999991,8.379079999999997
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424000000000003,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424000000000002,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000001,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000003,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000004,0.66,8.379079999999995
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424,0.66,8.37908
82,7.424,0.66,8.379079999999993
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000001,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000003,0.66,8.37908
89,7.424,0.66,8.37908
90,7.423999999999985,0.6599999999999978,8.379080000000009
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.423999999999988,0.6599999999999984,8.379080000000009
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424000000000002,0.66,8.379079999999993
100,7.424,0.66,8.37908
101,7.423999999999996,0.6599999999999999,8.379079999999991
102,7.424,0.66,8.37908
103,7.424000000000003,0.66,8.379079999999998
104,7.424000000000001,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.423999999999993,0.6599999999999994,8.379079999999991
109,7.424,0.66,8.37908
110,7.424,0.66,8.37908
111,7.424000000000002,0.66,8.37908
112,6.468999999999995,0.6599999999999995,7.424080000000003
113,6.469,0.66,7.42408
114,6.469,0.66,7.42408
115,6.469,0.66,7.42408
116,6.469,0.66,7.42408
117,6.4689999999999985,0.66,7.424080000000003
118,6.469,0.66,7.42408
119,6.469,0.66,7.42408
120,6.468999999999999,0.66,7.424080000000001
121,6.469,0.66,7.42408
122,6.4689999999999985,0.66,7.424080000000003
123,6.469,0.66,7.42408
124,6.469,0.66,7.42408
125,6.469,0.66,7.424080000000002
126,6.469,0.66,7.42408
127,6.4689999999999985,0.66,7.424080000000003
128,6.469,0.66,7.42408
129,6.469,0.66,7.42408
130,6.469,0.66,7.424080000000002
131,6.4689999999999985,0.66,7.424080000000003
