Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.702887323943663,0.66,7.657967323943661
13,7.52,0.66,8.47508
14,7.519999999999998,0.66,8.475080000000002
15,8.236000000000002,0.66,9.19108
16,8.661,0.66,9.616079999999998
17,8.661000000000001,0.66,9.616079999999998
18,8.275000000000002,0.66,9.23008
19,7.424000000000003,0.6600000000000001,8.37908
20,6.469,0.66,7.424080000000001
21,6.572703445875392,0.6600000000000001,7.527783445875392
22,6.801,0.66,7.75608
23,6.874311653116532,0.6600000000000001,7.829391653116532
24,7.519999999999999,0.66,8.47508
25,7.519999999999998,0.66,8.475080000000002
26,8.236000000000002,0.66,9.19108
27,8.661,0.66,9.616079999999998
28,8.661,0.66,9.616079999999997
29,8.275000000000002,0.66,9.23008
30,7.424000000000001,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.379080000000002
33,6.469,0.66,7.424080000000002
34,6.705104265402844,0.6599999999999999,7.660184265402845
35,7.519999999999998,0.66,8.47508
36,7.519999999999999,0.6600000000000001,8.475080000000002
37,8.236000000000002,0.66,9.19108
38,8.661,0.66,9.616079999999998
39,8.661,0.6600000000000001,9.616079999999997
40,8.275000000000002,0.66,9.23008
41,7.424000000000003,0.6600000000000001,8.37908
42,6.468999999999999,0.66,7.424080000000003
43,6.557946448917584,0.66,7.513026448917585
44,6.801,0.66,7.75608
45,6.868461346633416,0.66,7.823541346633416
46,7.519999999999997,0.66,8.475080000000002
47,7.519999999999996,0.66,8.475080000000002
48,8.236000000000002,0.66,9.19108
49,8.661,0.66,9.61608
50,8.661,0.66,9.616079999999998
51,8.275000000000002,0.66,9.23008
52,7.424000000000003,0.6600000000000001,8.37908
53,6.468999999999998,0.66,7.424080000000003
54,6.707363636363636,0.66,7.662443636363635
55,7.519999999999997,0.66,8.475080000000002
56,7.519999999999997,0.66,8.475080000000002
57,8.236000000000002,0.66,9.19108
58,8.661,0.66,9.616079999999998
59,8.661000000000001,0.66,9.616079999999998
60,8.275000000000002,0.66,9.23008
61,7.424000000000003,0.6600000000000001,8.37908
62,6.469,0.66,7.424080000000002
63,6.708509615384616,0.66,7.663589615384615
64,7.519999999999998,0.66,8.47508
65,7.519999999999998,0.66,8.47508
66,8.236000000000002,0.66,9.19108
67,8.660999999999998,0.6599999999999999,9.616079999999998
68,8.661,0.66,9.61608
69,8.661,0.66,9.61608
70,8.661,0.66,9.616079999999998
71,8.275000000000002,0.66,9.23008
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424000000000001,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,6.468999999999999,0.66,7.424080000000002
81,6.436079268292682,0.66,7.391159268292683
82,6.606,0.66,7.56108
83,6.807902051983585,0.66,7.762982051983585
84,7.519999999999998,0.66,8.475080000000002
85,7.519999999999999,0.6600000000000001,8.47508
86,8.236000000000002,0.66,9.19108
87,8.661,0.6599999999999999,9.616079999999998
88,8.661,0.66,9.61608
89,8.660999999999998,0.6599999999999999,9.616079999999998
90,8.661,0.6600000000000001,9.616079999999998
91,8.275000000000002,0.66,9.23008
92,7.424000000000003,0.6600000000000001,8.37908
93,6.468999999999999,0.6599999999999997,7.424080000000002
94,6.469,0.66,7.42408
95,6.469,0.66,7.42408
96,6.469,0.66,7.42408
97,6.469000000000001,0.6599999999999998,7.424080000000003
98,6.710834951456311,0.66,7.665914951456312
99,7.519999999999997,0.66,8.475080000000002
100,7.519999999999997,0.66,8.475080000000002
101,8.236000000000002,0.66,9.19108
102,8.661,0.66,9.616079999999998
103,8.661,0.66,9.616079999999998
104,8.275000000000002,0.66,9.23008
105,7.424000000000003,0.6600000000000001,8.37908
106,6.468999999999999,0.66,7.424080000000003
107,6.712014634146342,0.6600000000000001,7.667094634146342
108,7.519999999999997,0.66,8.475080000000002
109,7.519999999999996,0.6599999999999999,8.475080000000004
110,8.236000000000002,0.66,9.19108
111,8.661,0.66,9.61608
112,8.661,0.6599999999999999,9.61608
113,8.275000000000002,0.66,9.23008
114,7.424000000000003,0.6600000000000001,8.37908
115,6.468999999999998,0.66,7.424080000000003
116,6.435262569832402,0.66,7.390342569832401
117,6.408,0.66,7.36308
118,6.407999999999999,0.66,7.363079999999999
119,6.408,0.66,7.36308
120,6.408,0.66,7.36308
121,6.408,0.66,7.36308
122,6.7941381128097005,0.66,7.7492181128097
123,7.519999999999997,0.66,8.475080000000002
124,7.519999999999997,0.66,8.475080000000002
125,8.236000000000002,0.66,9.19108
126,8.661,0.66,9.616079999999998
127,8.661,0.66,9.61608
128,8.275000000000002,0.66,9.23008
129,7.424000000000003,0.6600000000000001,8.37908
130,6.468999999999999,0.66,7.424080000000002
131,6.454421965317919,0.66,7.409501965317919
132,6.606,0.66,7.56108
133,6.606,0.66,7.56108
134,6.606,0.66,7.56108
135,6.605999999999999,0.66,7.56108
136,6.605999999999999,0.66,7.561080000000001
137,6.605999999999999,0.66,7.56108
138,6.606,0.66,7.56108
139,6.606,0.66,7.56108
140,6.819096159399366,0.66,7.774176159399365
141,7.519999999999997,0.66,8.475080000000002
142,7.519999999999998,0.66,8.475080000000002
143,8.236000000000002,0.66,9.19108
144,8.661,0.66,9.616079999999998
145,8.661,0.66,9.616079999999998
146,8.275000000000002,0.66,9.23008
147,7.424000000000003,0.6600000000000001,8.37908
148,6.469,0.66,7.424080000000002
149,6.715623762376239,0.66,7.670703762376237
150,7.519999999999998,0.66,8.47508
151,7.519999999999997,0.66,8.475080000000002
152,8.236000000000002,0.66,9.19108
153,8.661,0.66,9.616079999999998
154,8.661,0.66,9.616079999999998
155,8.275000000000002,0.66,9.23008
156,7.424000000000003,0.6600000000000001,8.37908
157,6.469,0.66,7.424080000000002
158,6.429774278215224,0.66,7.384854278215222
159,6.408,0.66,7.36308
160,6.408,0.66,7.36308
161,6.806208208752379,0.6600000000000001,7.761288208752378
162,7.519999999999996,0.66,8.475080000000002
163,7.519999999999998,0.6599999999999999,8.475080000000002
164,8.236000000000002,0.66,9.19108
165,8.661,0.66,9.616079999999997
166,8.661,0.6599999999999999,9.616079999999997
167,8.275000000000002,0.66,9.23008
168,7.424000000000003,0.6600000000000001,8.37908
169,6.468999999999999,0.66,7.424080000000002
170,6.514118279569892,0.66,7.469198279569893
171,6.801,0.66,7.75608
172,6.858031623330992,0.66,7.813111623330991
173,7.519999999999998,0.66,8.475080000000002
174,7.519999999999997,0.66,8.475080000000002
175,8.236000000000002,0.66,9.19108
176,8.661,0.66,9.616079999999998
177,8.661,0.66,9.616079999999998
178,8.275000000000002,0.66,9.23008
179,7.424000000000003,0.6600000000000001,8.37908
180,6.468999999999999,0.66,7.424080000000003
181,6.719341708542714,0.6599999999999999,7.674421708542713
182,7.519999999999997,0.66,8.475080000000002
183,7.519999999999997,0.66,8.475080000000002
184,8.236000000000002,0.66,9.19108
185,8.661,0.66,9.616079999999998
186,8.661,0.66,9.616079999999998
187,8.275000000000002,0.66,9.23008
188,7.424000000000003,0.6600000000000001,8.37908
189,6.468999999999999,0.66,7.424080000000003
190,6.720606060606062,0.66,7.6756860606060595
191,7.519999999999997,0.66,8.475080000000002
192,7.519999999999998,0.66,8.475080000000002
193,8.236000000000002,0.66,9.19108
