Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12993.71,1,1,0,1
,,,,,,,2,12883.431999999999,1,0,1,5
,,,,,,,3,15260.86,1,0,1,2
,,,,,,,4,17541.364,1,0,1,1
,,,,,,,5,17414.028000000002,1,0,1,3
,,,,,,,6,16782.014,1,0,1,1
,,,,,,,7,16614.322,1,0,1,1
,,,,,,,8,16403.017,1,0,1,1
,,,,,,,9,18331.419,1,0,1,7
,,,,,,,10,13398.101625000001,1,0,1,8
,,,,,,,11,17437.2535,1,0,1,2
,,,,,,,12,17193.278,1,0,1,1
,,,,,,,13,17284.444,1,0,1,1
,,,,,,,14,16999.7825,1,0,1,4
,,,,,,,15,16422.88,1,0,1,1
,,,,,,,16,16836.486,1,0,1,1
,,,,,,,17,17900.267,1,0,1,6
,,,,,,,18,14911.331,1,0,1,1
,,,,,,,19,13710.229,1,0,1,1
,,,,,,,20,12540.8505,1,0,1,6
,,,,,,,21,15299.322,1,0,1,1
,,,,,,,22,16873.52,1,0,1,2
,,,,,,,23,16899.4332,1,0,1,5
,,,,,,,24,16575.753,1,0,1,1
,,,,,,,25,16481.237,1,0,1,1
,,,,,,,26,17389.055,1,0,1,1
,,,,,,,27,18039.268,1,0,1,1
,,,,,,,28,17562.411,1,0,1,1
,,,,,,,29,14641.055285714287,1,0,1,14
,,,,,,,30,17272.37,1,0,1,1
,,,,,,,31,17600.789333333334,1,0,1,9
,,,,,,,32,19025.199,1,0,1,1
,,,,,,,33,18129.852,1,0,1,1
,,,,,,,34,15364.174797619044,1,0,1,84
,,,,,,,35,17244.924,1,0,1,1
,,,,,,,36,16967.38,1,0,1,2
,,,,,,,37,16789.898,1,0,1,1
,,,,,,,38,15181.619913043474,1,0,1,92
,,,,,,,39,17162.674,1,0,1,1
,,,,,,,40,17747.745,1,0,1,1
,,,,,,,41,15161.543574468089,1,0,1,47
,,,,,,,42,17299.406,1,0,1,1
,,,,,,,43,16948.723,1,0,1,1
,,,,,,,44,16899.247,1,0,1,1
,,,,,,,45,17409.713,1,0,1,1
,,,,,,,46,16948.776,1,0,1,1
,,,,,,,47,15482.520418604652,1,0,1,43
,,,,,,,48,17113.550666666666,1,0,1,3
,,,,,,,49,16652.031,1,0,1,1
,,,,,,,50,16509.69,1,0,1,1
,,,,,,,51,15615.315230769229,1,0,1,91
,,,,,,,52,16888.68533333333,1,0,1,3
,,,,,,,53,16933.312,1,0,1,1
,,,,,,,54,15068.021647058824,1,0,1,119
,,,,,,,55,16372.845,1,0,1,1
,,,,,,,56,14944.508249999999,1,0,1,20
,,,,,,,57,14879.074,1,0,1,1
,,,,,,,58,15575.093,1,0,1,3
,,,,,,,59,14958.365,1,0,1,1
,,,,,,,60,14207.680947368422,1,0,1,19
,,,,,,,61,15707.851,1,0,1,4
,,,,,,,62,14753.176584905666,1,0,1,106
,,,,,,,63,11867.1058,1,0,1,5
,,,,,,,64,12966.879,1,0,1,1
,,,,,,,65,15572.868553191485,1,0,1,47
,,,,,,,66,14749.368,1,0,1,1
,,,,,,,67,17580.006,1,0,1,3
,,,,,,,68,17264.592666666664,1,0,1,3
,,,,,,,69,15514.894863636362,1,0,1,22
,,,,,,,70,16064.926999999998,1,0,1,3
,,,,,,,71,16908.4244,1,0,1,5
,,,,,,,72,19269.701,1,0,1,1
,,,,,,,73,14957.636333333334,1,0,1,15
,,,,,,,74,17366.685,1,0,1,1
,,,,,,,75,17206.2635,1,0,1,2
,,,,,,,76,16926.942,1,0,1,1
,,,,,,,77,16361.113,1,0,1,1
,,,,,,,78,15296.753411764705,1,0,1,17
,,,,,,,79,17172.775,1,0,1,1
,,,,,,,80,17243.109,1,0,1,1
,,,,,,,81,16978.217333333334,1,0,1,3
,,,,,,,82,16829.82,1,0,1,1
,,,,,,,83,16439.783,1,0,1,1
,,,,,,,84,15550.115047619049,1,0,1,42
,,,,,,,85,17041.492,1,0,1,1
,,,,,,,86,16880.576,1,0,1,1
,,,,,,,87,16789.11,1,0,1,1
,,,,,,,88,16977.48,1,0,1,1
,,,,,,,89,15181.546764705881,1,0,1,17
,,,,,,,90,16665.628333333334,1,0,1,3
,,,,,,,91,17012.819000000003,1,0,1,2
,,,,,,,92,16533.0705,1,0,1,2
,,,,,,,93,16347.933,1,0,1,1
,,,,,,,94,16218.038,1,0,1,1
,,,,,,,95,17357.861999999997,1,0,1,3
,,,,,,,96,19010.591,1,0,1,2
,,,,,,,97,15531.299049180328,1,0,1,61
,,,,,,,98,17550.203,1,0,1,1
,,,,,,,99,17075.133,1,0,1,1
,,,,,,,100,15618.533043478259,1,0,1,46
,,,,,,,101,17369.604,1,0,1,1
,,,,,,,102,17223.4815,1,0,1,2
,,,,,,,103,16849.822,1,0,1,1
,,,,,,,104,16395.146,1,0,1,1
,,,,,,,105,15486.044,1,0,1,1
,,,,,,,106,14961.900946666667,1,0,1,75
,,,,,,,107,18368.538,1,0,1,1
,,,,,,,108,14530.487642857142,1,0,1,14
,,,,,,,109,16980.961,1,0,1,4
,,,,,,,110,14780.547368421054,1,0,1,19
,,,,,,,111,16706.945,1,0,1,1
,,,,,,,112,16862.189,1,0,1,1
,,,,,,,113,16829.984,1,0,1,1
,,,,,,,114,16318.086,1,0,1,1
,,,,,,,115,15256.129666666668,1,0,1,3
,,,,,,,116,14436.282136363641,1,0,1,66
,,,,,,,117,14272.78,1,0,1,1
,,,,,,,118,14367.234099999998,1,0,1,20
,,,,,,,119,14769.319,1,0,1,1
,,,,,,,120,15944.11,1,0,1,1
,,,,,,,121,16527.664,1,0,1,1
,,,,,,,122,16490.162500000002,1,0,1,4
,,,,,,,123,14622.931849999999,1,0,1,20
,,,,,,,124,16726.93,1,0,1,1
,,,,,,,125,16447.081000000002,1,0,1,3
,,,,,,,126,16209.743,1,0,1,1
,,,,,,,127,14523.328909090907,1,0,1,44
,,,,,,,128,15675.391,1,0,1,1
,,,,,,,129,15627.313,1,0,1,1
,,,,,,,130,15273.282,1,0,1,1
,,,,,,,131,15067.285,1,0,1,1
,,,,,,,132,15121.690879310343,1,0,1,58
,,,,,,,133,12403.488,1,0,1,1
,,,,,,,134,12006.8365,1,0,1,2
,,,,,,,135,12994.32625,1,0,1,4
,,,,,,,136,15721.2,1,0,1,1
,,,,,,,137,16856.238,1,0,1,1
,,,,,,,138,16812.648,1,0,1,1
,,,,,,,139,16807.385,1,0,1,1
,,,,,,,140,16114.572,1,0,1,1
,,,,,,,141,16365.393,1,0,1,1
,,,,,,,142,16048.171,1,0,1,1
,,,,,,,143,15260.354,1,0,1,1
,,,,,,,144,16065.456333333335,1,0,1,6
,,,,,,,145,13498.2095,1,0,1,2
,,,,,,,146,12048.991285714288,1,0,1,7
,,,,,,,147,14256.898,1,0,1,1
,,,,,,,148,15594.625,1,0,1,1
,,,,,,,149,15688.137,1,0,1,1
,,,,,,,150,16312.95375,1,0,1,4
,,,,,,,151,14965.74,1,0,1,4
,,,,,,,152,15666.722,1,0,1,1
,,,,,,,153,17106.58,1,0,1,1
,,,,,,,154,16570.213,1,0,1,2
,,,,,,,155,15049.356,1,0,1,1
,,,,,,,156,13008.0705,1,0,1,2
,,,,,,,157,13669.448272727273,1,0,1,33
,,,,,,,158,15380.319,1,0,1,1
,,,,,,,159,15850.5285,1,0,1,4
,,,,,,,160,15860.059833333335,1,0,1,6
,,,,,,,161,15734.051,1,0,1,1
,,,,,,,162,12614.613299999999,1,0,1,10
,,,,,,,163,14169.353,1,0,1,1
,,,,,,,164,15815.946,1,0,1,1
