Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,13384.0,1,1,0,1
,,,,,,,2,12639.5,1,0,1,7
,,,,,,,3,13817.6,1,0,1,1
,,,,,,,4,14389.5,1,0,1,1
,,,,,,,5,14882.925000000001,1,0,1,4
,,,,,,,6,14633.5,1,0,1,1
,,,,,,,7,13941.117647058823,1,0,1,17
,,,,,,,8,15069.6,1,0,1,1
,,,,,,,9,15624.425,1,0,1,4
,,,,,,,10,15360.25,1,0,1,2
,,,,,,,11,15318.5,1,0,1,1
,,,,,,,12,16479.133333333335,1,0,1,6
,,,,,,,13,14283.0,1,0,1,1
,,,,,,,14,12322.5,1,0,1,4
,,,,,,,15,11638.0,1,0,1,1
,,,,,,,16,11768.0,1,0,1,1
,,,,,,,17,12157.0,1,0,1,1
,,,,,,,18,13264.9,1,0,1,2
,,,,,,,19,14452.8,1,0,1,1
,,,,,,,20,15473.514285714284,1,0,1,7
,,,,,,,21,16670.1,1,0,1,1
,,,,,,,22,16784.5,1,0,1,4
,,,,,,,23,15149.0,1,0,1,1
,,,,,,,24,13219.75,1,0,1,34
,,,,,,,25,15568.4,1,0,1,1
,,,,,,,26,15766.1,1,0,1,1
,,,,,,,27,16045.1,1,0,1,4
,,,,,,,28,16046.4,1,0,1,1
,,,,,,,29,16314.9,1,0,1,1
,,,,,,,30,15724.5,1,0,1,13
,,,,,,,31,14537.0,1,0,1,1
,,,,,,,32,16487.0,1,0,1,1
,,,,,,,33,17631.0,1,0,1,1
,,,,,,,34,17787.4,1,0,1,1
,,,,,,,35,18062.35,1,0,1,2
,,,,,,,36,17978.725,1,0,1,4
,,,,,,,37,18739.885714285716,1,0,1,7
,,,,,,,38,15994.0,1,0,1,1
,,,,,,,39,14111.0,1,0,1,3
,,,,,,,40,13508.666666666666,1,0,1,3
,,,,,,,41,14767.0,1,0,1,1
,,,,,,,42,16710.0,1,0,1,1
,,,,,,,43,17776.5,1,0,1,1
,,,,,,,44,17857.5,1,0,1,1
,,,,,,,45,17783.3,1,0,1,1
,,,,,,,46,17728.633333333335,1,0,1,3
,,,,,,,47,17590.8,1,0,1,1
,,,,,,,48,17552.3,1,0,1,1
,,,,,,,49,18297.5,1,0,1,2
,,,,,,,50,20021.0,1,0,1,1
,,,,,,,51,20162.0,1,0,1,1
,,,,,,,52,16800.53076923077,1,0,1,13
,,,,,,,53,19452.3,1,0,1,1
,,,,,,,54,19443.4,1,0,1,1
,,,,,,,55,19257.7,1,0,1,2
,,,,,,,56,18833.8,1,0,1,1
,,,,,,,57,18580.7,1,0,1,1
,,,,,,,58,18299.1,1,0,1,1
,,,,,,,59,18311.5,1,0,1,1
,,,,,,,60,19874.2,1,0,1,3
,,,,,,,61,19813.0,1,0,1,1
,,,,,,,62,19172.0,1,0,1,1
,,,,,,,63,18022.0,1,0,1,1
