natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.7471,0.9014,0.9014,1,0.444793349,1,1,1
1,1,0.016945125,0.8153125,0.89405,0.89405,1,0.4447933490000001,1,1,2
1,1,0.286159,0.7337,0.8621,0.8621,1,0.444793349,1,1,3
1,1,0.47902325,0.689275,0.718525,0.718525,1,0.444793349,1,1,4
1,1,0.0316083,0.6129199999999999,0.45249999999999996,0.45249999999999996,1,0.4447933490000001,1,1,5
1,1,0.06784696250000001,0.32790486111111133,0.4459893055555554,0.4459893055555554,1,0.5527436419999967,1,1,6
1,1,0.07878678605769229,0.43036778846153856,0.5028487980769233,0.5028487980769233,1,0.5343611270961595,1,1,7
1,1,0.209952,0.5592,0.687,0.687,1,0.533235667,1,1,8
1,1,0.12435014901960778,0.5555980392156863,0.6169599999999997,0.6169599999999997,1,0.5332356670000005,1,1,9
1,1,0.08831506632653062,0.44058698979591837,0.5447535714285713,0.5447535714285713,1,0.5673260942653088,1,1,10
1,1,0.343874,0.4669,0.2672,0.2672,1,0.569549383,1,1,11
1,1,0.17775612500000001,0.4476520833333331,0.41637083333333336,0.41637083333333336,1,0.5695493830000008,1,1,12
1,1,0.579884,0.4069,0.6294,0.6294,1,0.569549383,1,1,13
1,1,0.13390373178807943,0.5063890728476818,0.5306980132450332,0.5306980132450332,1,0.5695493830000008,1,1,14
1,1,0.058279916666666674,0.29292916666666663,0.4452,0.4452,1,0.569549383,1,1,15
1,1,0.1908086673387098,0.3874655241935483,0.46277338709677407,0.46277338709677407,1,0.4739364970000038,1,1,16
1,1,0.460459,0.727,0.9054,0.9054,1,0.473936497,1,1,17
1,1,0.22185924087591247,0.47454525547445275,0.5021153284671532,0.5021153284671532,1,0.4739364969999986,1,1,18
1,1,0.8378201666666668,0.7477166666666667,0.4584166666666667,0.4584166666666667,1,0.473936497,1,1,19
1,1,0.2680661917808219,0.42336027397260295,0.3369575342465753,0.3369575342465753,1,0.47393649700000007,1,1,20
1,1,0.245775,0.36,0.3255,0.3255,1,0.473936497,1,1,21
1,1,0.2563035909090909,0.4957045454545456,0.6571727272727272,0.6571727272727272,1,0.4668670191818181,1,1,22
1,1,0.408477,0.4753,0.6295,0.6295,1,0.464215965,1,1,23
