Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616079999999998
6,8.661000000000042,0.6600000000000099,9.616079999999851
7,8.275000000000059,0.6599999999999989,9.23007999999993
8,8.275,0.66,9.23008
9,8.27500000000004,0.6599999999999973,9.230080000000001
10,7.423999999999981,0.6599999999999974,8.379080000000043
11,7.424,0.66,8.37908
12,7.423999999999997,0.66,8.379079999999993
13,7.424,0.66,8.37908
14,7.423999999999981,0.6599999999999971,8.379080000000009
15,6.468999999999997,0.66,7.424080000000003
16,6.469000000000042,0.6600000000000031,7.424079999999901
17,6.469,0.66,7.42408
18,6.469000000000019,0.6599999999999978,7.424080000000003
19,6.469,0.66,7.424080000000001
20,6.454794520547945,0.6599999999999989,7.40987452054795
21,6.408,0.66,7.36308
22,6.407999999999999,0.66,7.363079999999997
23,6.408,0.66,7.36308
24,6.407999999999998,0.66,7.363079999999997
25,6.408,0.66,7.36308
26,6.474517140058657,0.6600000000000007,7.429597140058942
27,6.606,0.66,7.56108
28,6.606000000000001,0.66,7.561079999999999
29,6.606,0.66,7.56108
30,6.605999999999995,0.6599999999999985,7.561079999999987
31,6.606,0.66,7.56108
32,6.606,0.66,7.56108
33,6.605999999999995,0.6599999999999975,7.5610799999999685
34,6.606,0.66,7.56108
35,6.605999999999996,0.66,7.561080000000002
36,6.606000000000001,0.66,7.561079999999999
37,6.606,0.66,7.56108
38,6.606,0.66,7.56108
39,6.605999999999996,0.66,7.561080000000002
40,6.606,0.66,7.56108
41,6.606,0.66,7.56108
42,6.606000000000001,0.66,7.56108
43,6.761999999999995,0.66,7.717079999999998
44,6.801,0.66,7.75608
45,6.801,0.66,7.75608
46,6.801000000000001,0.66,7.75608
47,6.801,0.66,7.75608
48,6.801,0.66,7.75608
49,6.800999999999982,0.6599999999999973,7.756080000000051
50,6.801,0.66,7.75608
51,6.800999999999984,0.6599999999999973,7.7560800000000505
52,6.801,0.66,7.75608
53,6.836911252900429,0.6599999999999988,7.791991252900287
54,6.948,0.66,7.90308
55,6.947999999999999,0.66,7.903079999999993
56,6.948,0.66,7.90308
57,6.9480000000000315,0.6599999999999971,7.903080000000034
58,6.948,0.66,7.90308
59,6.948000000000004,0.66,7.903079999999999
60,6.948,0.66,7.90308
61,6.948,0.66,7.90308
62,6.947999999999994,0.6599999999999993,7.903079999999993
63,6.948,0.66,7.90308
64,6.948,0.66,7.90308
65,6.948000000000024,0.6599999999999974,7.90308000000003
66,7.519999999999998,0.66,8.47508
67,7.519999999999998,0.66,8.47508
68,7.519999999999998,0.66,8.47508
69,7.520000000000082,0.6600000000000094,8.475080000000098
70,8.235999999999944,0.6600000000000079,9.191079999999916
71,8.236000000000002,0.66,9.19108
72,8.235999999999994,0.6599999999999987,9.191080000000017
