Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999987,9.616080000000007
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.616080000000007
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000007
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.61608
12,8.660999999999992,0.6599999999999991,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.660999999999975,0.6599999999999981,9.616080000000009
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.66099999999999,0.659999999999999,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.616080000000004
24,8.661,0.66,9.61608
25,8.661,0.66,9.616080000000002
26,8.661,0.66,9.61608
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000002
30,8.661,0.66,9.61608
31,8.661,0.66,9.61608
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.660999999999982,0.6599999999999985,9.616080000000009
35,8.661,0.66,9.616079999999998
36,8.661,0.66,9.61608
37,8.661,0.66,9.616080000000002
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.660999999999976,0.6599999999999983,9.616080000000009
42,8.275000000000052,0.659999999999997,9.230079999999953
43,8.275,0.66,9.23008
44,8.275000000000004,0.66,9.230079999999994
45,8.275,0.66,9.23008
46,8.275,0.66,9.23008
47,8.275,0.66,9.23008
48,8.274999999999986,0.6599999999999985,9.230080000000012
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275,0.66,9.23008
52,8.275000000000004,0.66,9.230079999999994
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.275,0.66,9.23008
56,8.275000000000011,0.6599999999999976,9.230080000000026
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,7.424000000000002,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424000000000003,0.66,8.37908
65,7.424,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000003,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424000000000003,0.66,8.379079999999998
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424000000000001,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.423999999999988,0.6599999999999984,8.379080000000009
81,7.424,0.66,8.37908
82,7.424000000000004,0.66,8.379079999999997
83,7.424,0.66,8.37908
84,7.424000000000003,0.66,8.379079999999998
85,7.424,0.66,8.37908
86,7.423999999999988,0.6599999999999984,8.379080000000009
87,7.424,0.66,8.37908
88,7.424000000000004,0.66,8.379079999999997
89,7.424,0.66,8.37908
90,7.423999999999984,0.6599999999999978,8.379080000000005
91,7.424,0.66,8.37908
92,7.424000000000005,0.66,8.379079999999995
93,7.424,0.66,8.37908
94,7.423999999999992,0.6599999999999993,8.379079999999993
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424000000000003,0.66,8.37908
101,7.424,0.66,8.37908
102,7.423999999999991,0.6599999999999989,8.379079999999998
103,7.424,0.66,8.37908
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424000000000003,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424000000000003,0.66,8.379079999999993
109,6.469000000000011,0.6599999999999981,7.424080000000003
110,6.469,0.66,7.42408
111,6.46900000000002,0.6599999999999978,7.424080000000002
112,6.469,0.66,7.42408
113,6.468999999999997,0.66,7.424080000000003
114,6.469,0.66,7.42408
115,6.468999999999995,0.6599999999999993,7.424080000000003
116,6.469,0.66,7.42408
117,6.468999999999995,0.6599999999999999,7.424080000000003
118,6.469,0.66,7.42408
119,6.4689999999999985,0.66,7.424080000000003
120,6.469,0.66,7.42408
121,6.468999999999995,0.6599999999999997,7.424080000000003
122,6.469,0.66,7.42408
123,6.468999999999997,0.66,7.424080000000002
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.469,0.66,7.42408
127,6.468999999999998,0.66,7.424080000000003
128,6.469,0.66,7.42408
129,6.468999999999997,0.66,7.424080000000003
130,6.469,0.66,7.42408
