Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12055.0,1,1,0,1
,,,,,,,2,11430.0,1,0,1,1
,,,,,,,3,10966.0,1,0,1,1
,,,,,,,4,10725.0,1,0,1,1
,,,,,,,5,10672.0,1,0,1,1
,,,,,,,6,10852.0,1,0,1,1
,,,,,,,7,11255.0,1,0,1,1
,,,,,,,8,11583.0,1,0,1,1
,,,,,,,9,12238.0,1,0,1,1
,,,,,,,10,12877.0,1,0,1,1
,,,,,,,11,13349.0,1,0,1,1
,,,,,,,12,13510.0,1,0,1,1
,,,,,,,13,13492.0,1,0,1,1
,,,,,,,14,13314.0,1,0,1,1
,,,,,,,15,13156.0,1,0,1,1
,,,,,,,16,13364.0,1,0,1,1
,,,,,,,17,14632.0,1,0,1,1
,,,,,,,18,15578.5,1,0,1,2
,,,,,,,19,15088.0,1,0,1,1
,,,,,,,20,14579.0,1,0,1,1
,,,,,,,21,13882.0,1,0,1,1
,,,,,,,22,12931.0,1,0,1,1
,,,,,,,23,11883.0,1,0,1,1
,,,,,,,24,10978.0,1,0,1,1
,,,,,,,25,10247.5,1,0,1,2
,,,,,,,26,9982.0,1,0,1,1
,,,,,,,27,10031.0,1,0,1,1
,,,,,,,28,10289.0,1,0,1,1
,,,,,,,29,10818.0,1,0,1,1
,,,,,,,30,11444.0,1,0,1,1
,,,,,,,31,12346.0,1,0,1,1
,,,,,,,32,13274.0,1,0,1,1
,,,,,,,33,13816.0,1,0,1,1
,,,,,,,34,14103.0,1,0,1,1
,,,,,,,35,14228.0,1,0,1,1
,,,,,,,36,14154.0,1,0,1,1
,,,,,,,37,14055.0,1,0,1,1
,,,,,,,38,14197.0,1,0,1,1
,,,,,,,39,15453.0,1,0,1,1
,,,,,,,40,16531.0,1,0,1,1
,,,,,,,41,16410.0,1,0,1,1
,,,,,,,42,15954.0,1,0,1,1
,,,,,,,43,15337.0,1,0,1,1
,,,,,,,44,14347.0,1,0,1,1
,,,,,,,45,13178.0,1,0,1,1
,,,,,,,46,12106.0,1,0,1,1
,,,,,,,47,11195.2,1,0,1,5
,,,,,,,48,12645.0,1,0,1,1
,,,,,,,49,14725.0,1,0,1,1
,,,,,,,50,15863.0,1,0,1,1
,,,,,,,51,16076.0,1,0,1,1
,,,,,,,52,16222.0,1,0,1,1
,,,,,,,53,16358.0,1,0,1,1
,,,,,,,54,16295.5,1,0,1,2
,,,,,,,55,16123.0,1,0,1,1
,,,,,,,56,15976.0,1,0,1,1
,,,,,,,57,16127.0,1,0,1,1
,,,,,,,58,17359.0,1,0,1,1
,,,,,,,59,18771.0,1,0,1,2
,,,,,,,60,18269.0,1,0,1,1
,,,,,,,61,17559.0,1,0,1,1
,,,,,,,62,16383.0,1,0,1,1
,,,,,,,63,14881.0,1,0,1,1
,,,,,,,64,13520.0,1,0,1,1
,,,,,,,65,12630.0,1,0,1,1
,,,,,,,66,12132.666666666666,1,0,1,3
,,,,,,,67,12466.0,1,0,1,1
,,,,,,,68,13624.0,1,0,1,1
,,,,,,,69,15680.0,1,0,1,1
,,,,,,,70,16827.0,1,0,1,1
,,,,,,,71,16894.0,1,0,1,1
,,,,,,,72,16847.0,1,0,1,1
,,,,,,,73,16845.0,1,0,1,1
,,,,,,,74,16779.0,1,0,1,1
,,,,,,,75,16515.5,1,0,1,2
,,,,,,,76,16175.0,1,0,1,1
,,,,,,,77,16249.0,1,0,1,1
,,,,,,,78,17339.0,1,0,1,1
,,,,,,,79,18657.5,1,0,1,2
,,,,,,,80,18216.0,1,0,1,1
,,,,,,,81,17534.0,1,0,1,1
,,,,,,,82,16384.0,1,0,1,1
,,,,,,,83,14845.0,1,0,1,1
,,,,,,,84,13479.0,1,0,1,1
,,,,,,,85,12632.0,1,0,1,1
,,,,,,,86,12181.0,1,0,1,1
,,,,,,,87,12114.666666666666,1,0,1,3
,,,,,,,88,13478.0,1,0,1,1
,,,,,,,89,15551.0,1,0,1,1
,,,,,,,90,16696.0,1,0,1,1
,,,,,,,91,16742.0,1,0,1,1
,,,,,,,92,16655.0,1,0,1,1
,,,,,,,93,16611.0,1,0,1,1
,,,,,,,94,16546.0,1,0,1,1
,,,,,,,95,16377.0,1,0,1,1
,,,,,,,96,16341.0,1,0,1,1
,,,,,,,97,16188.0,1,0,1,1
,,,,,,,98,16279.0,1,0,1,1
,,,,,,,99,17408.0,1,0,1,1
,,,,,,,100,18744.0,1,0,1,1
,,,,,,,101,18697.0,1,0,1,1
,,,,,,,102,18282.0,1,0,1,1
,,,,,,,103,17644.0,1,0,1,1
,,,,,,,104,16496.0,1,0,1,1
,,,,,,,105,15017.0,1,0,1,1
,,,,,,,106,13694.0,1,0,1,1
,,,,,,,107,12863.0,1,0,1,1
,,,,,,,108,12439.0,1,0,1,1
,,,,,,,109,12292.0,1,0,1,1
,,,,,,,110,12344.0,1,0,1,1
,,,,,,,111,12718.0,1,0,1,1
,,,,,,,112,13904.0,1,0,1,1
,,,,,,,113,16029.0,1,0,1,1
,,,,,,,114,17209.0,1,0,1,1
,,,,,,,115,17242.0,1,0,1,1
,,,,,,,116,17157.0,1,0,1,1
,,,,,,,117,17064.0,1,0,1,1
,,,,,,,118,16939.0,1,0,1,1
,,,,,,,119,16737.0,1,0,1,1
,,,,,,,120,16610.0,1,0,1,1
,,,,,,,121,16399.0,1,0,1,1
,,,,,,,122,16456.0,1,0,1,1
,,,,,,,123,17520.0,1,0,1,1
,,,,,,,124,18882.0,1,0,1,1
,,,,,,,125,18700.5,1,0,1,2
,,,,,,,126,17871.0,1,0,1,1
,,,,,,,127,16774.0,1,0,1,1
,,,,,,,128,15286.0,1,0,1,1
,,,,,,,129,13974.0,1,0,1,1
,,,,,,,130,12691.333333333334,1,0,1,3
,,,,,,,131,12354.0,1,0,1,1
,,,,,,,132,12688.0,1,0,1,1
,,,,,,,133,13755.0,1,0,1,1
,,,,,,,134,15759.0,1,0,1,1
,,,,,,,135,16988.0,1,0,1,1
,,,,,,,136,17158.0,1,0,1,1
,,,,,,,137,17185.0,1,0,1,1
,,,,,,,138,17229.0,1,0,1,1
,,,,,,,139,17168.0,1,0,1,1
,,,,,,,140,16926.0,1,0,1,2
,,,,,,,141,16649.0,1,0,1,1
,,,,,,,142,16692.0,1,0,1,1
,,,,,,,143,17595.0,1,0,1,1
,,,,,,,144,18384.0,1,0,1,2
,,,,,,,145,17665.0,1,0,1,1
,,,,,,,146,16977.0,1,0,1,1
,,,,,,,147,16045.0,1,0,1,1
,,,,,,,148,14819.0,1,0,1,1
,,,,,,,149,13580.0,1,0,1,1
,,,,,,,150,12657.0,1,0,1,1
,,,,,,,151,11893.25,1,0,1,4
,,,,,,,152,12241.0,1,0,1,1
,,,,,,,153,12999.0,1,0,1,1
,,,,,,,154,13835.0,1,0,1,1
,,,,,,,155,14820.0,1,0,1,1
,,,,,,,156,15611.0,1,0,1,1
,,,,,,,157,16037.5,1,0,1,2
,,,,,,,158,15801.5,1,0,1,2
,,,,,,,159,15477.0,1,0,1,1
,,,,,,,160,15587.0,1,0,1,1
,,,,,,,161,16593.0,1,0,1,1
,,,,,,,162,17575.0,1,0,1,1
,,,,,,,163,17351.0,1,0,1,1
,,,,,,,164,16784.0,1,0,1,1
,,,,,,,165,16210.0,1,0,1,1
,,,,,,,166,15412.0,1,0,1,1
,,,,,,,167,14424.0,1,0,1,1
,,,,,,,168,13362.0,1,0,1,1
,,,,,,,169,12456.0,1,0,1,1
,,,,,,,170,11925.0,1,0,1,1
,,,,,,,171,11611.666666666666,1,0,1,3
,,,,,,,172,11958.0,1,0,1,1
,,,,,,,173,12509.0,1,0,1,1
,,,,,,,174,13132.0,1,0,1,1
,,,,,,,175,14024.0,1,0,1,1
,,,,,,,176,14714.0,1,0,1,1
,,,,,,,177,15057.0,1,0,1,1
,,,,,,,178,15258.0,1,0,1,1
,,,,,,,179,15290.0,1,0,1,1
,,,,,,,180,15188.0,1,0,1,1
,,,,,,,181,15086.0,1,0,1,1
,,,,,,,182,15258.0,1,0,1,1
,,,,,,,183,16475.0,1,0,1,1
,,,,,,,184,17529.5,1,0,1,4
,,,,,,,185,15762.0,1,0,1,1
,,,,,,,186,14483.0,1,0,1,1
,,,,,,,187,13364.0,1,0,1,1
,,,,,,,188,12343.0,1,0,1,5
,,,,,,,189,13797.0,1,0,1,1
,,,,,,,190,15966.0,1,0,1,1
,,,,,,,191,17113.0,1,0,1,1
,,,,,,,192,17255.0,1,0,1,1
,,,,,,,193,17279.0,1,0,1,1
,,,,,,,194,17256.0,1,0,1,1
,,,,,,,195,17149.0,1,0,1,1
,,,,,,,196,16825.5,1,0,1,2
,,,,,,,197,16503.0,1,0,1,1
,,,,,,,198,16542.0,1,0,1,1
,,,,,,,199,17568.0,1,0,1,1
,,,,,,,200,18992.0,1,0,1,1
,,,,,,,201,18960.0,1,0,1,1
,,,,,,,202,18569.0,1,0,1,1
,,,,,,,203,17847.0,1,0,1,1
,,,,,,,204,16679.0,1,0,1,1
,,,,,,,205,15193.0,1,0,1,1
,,,,,,,206,13867.0,1,0,1,1
,,,,,,,207,13028.0,1,0,1,1
,,,,,,,208,12495.0,1,0,1,2
,,,,,,,209,12466.0,1,0,1,1
,,,,,,,210,12870.0,1,0,1,1
,,,,,,,211,14051.0,1,0,1,1
,,,,,,,212,16218.0,1,0,1,1
,,,,,,,213,17342.0,1,0,1,1
,,,,,,,214,17413.0,1,0,1,1
,,,,,,,215,17413.0,1,0,1,1
,,,,,,,216,17388.0,1,0,1,1
,,,,,,,217,17251.0,1,0,1,1
,,,,,,,218,17055.0,1,0,1,1
,,,,,,,219,16885.0,1,0,1,1
,,,,,,,220,16704.0,1,0,1,1
,,,,,,,221,16781.0,1,0,1,1
,,,,,,,222,17719.0,1,0,1,1
,,,,,,,223,18829.5,1,0,1,2
,,,,,,,224,18291.0,1,0,1,1
,,,,,,,225,17587.0,1,0,1,1
,,,,,,,226,16511.0,1,0,1,1
,,,,,,,227,15121.0,1,0,1,1
,,,,,,,228,13864.0,1,0,1,1
,,,,,,,229,12948.0,1,0,1,1
,,,,,,,230,12479.0,1,0,1,1
,,,,,,,231,12233.0,1,0,1,1
,,,,,,,232,12571.333333333334,1,0,1,3
,,,,,,,233,14058.0,1,0,1,1
,,,,,,,234,14825.0,1,0,1,1
,,,,,,,235,15503.0,1,0,1,1
,,,,,,,236,16175.0,1,0,1,1
,,,,,,,237,16778.0,1,0,1,2
,,,,,,,238,17011.0,1,0,1,1
,,,,,,,239,16888.0,1,0,1,1
,,,,,,,240,16709.0,1,0,1,1
,,,,,,,241,16737.0,1,0,1,1
,,,,,,,242,17732.0,1,0,1,1
,,,,,,,243,19091.0,1,0,1,1
,,,,,,,244,18776.0,1,0,1,1
,,,,,,,245,18047.0,1,0,1,1
,,,,,,,246,17174.0,1,0,1,1
,,,,,,,247,16010.0,1,0,1,1
,,,,,,,248,12942.625,1,0,1,8
,,,,,,,249,15416.0,1,0,1,1
,,,,,,,250,16502.0,1,0,1,1
,,,,,,,251,16836.0,1,0,1,1
