Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12055.0,1,1,0,1
,,,,,,,2,11430.0,1,0,1,1
,,,,,,,3,10966.0,1,0,1,1
,,,,,,,4,10698.5,1,0,1,2
,,,,,,,5,10852.0,1,0,1,1
,,,,,,,6,11419.0,1,0,1,2
,,,,,,,7,12238.0,1,0,1,1
,,,,,,,8,12877.0,1,0,1,1
,,,,,,,9,13450.333333333334,1,0,1,3
,,,,,,,10,13314.0,1,0,1,1
,,,,,,,11,13156.0,1,0,1,1
,,,,,,,12,13364.0,1,0,1,1
,,,,,,,13,14632.0,1,0,1,1
,,,,,,,14,14941.2,1,0,1,5
,,,,,,,15,12931.0,1,0,1,1
,,,,,,,16,10826.6,1,0,1,10
,,,,,,,17,13274.0,1,0,1,1
,,,,,,,18,13816.0,1,0,1,1
,,,,,,,19,14103.0,1,0,1,1
,,,,,,,20,14228.0,1,0,1,1
,,,,,,,21,14135.333333333334,1,0,1,3
,,,,,,,22,15453.0,1,0,1,1
,,,,,,,23,16531.0,1,0,1,1
,,,,,,,24,16410.0,1,0,1,1
,,,,,,,25,15954.0,1,0,1,1
,,,,,,,26,15337.0,1,0,1,1
,,,,,,,27,14347.0,1,0,1,1
,,,,,,,28,13178.0,1,0,1,1
,,,,,,,29,12106.0,1,0,1,1
,,,,,,,30,11906.57142857143,1,0,1,7
,,,,,,,31,15863.0,1,0,1,1
,,,,,,,32,16076.0,1,0,1,1
,,,,,,,33,16222.0,1,0,1,1
,,,,,,,34,16268.0,1,0,1,4
,,,,,,,35,15976.0,1,0,1,1
,,,,,,,36,16127.0,1,0,1,1
,,,,,,,37,17359.0,1,0,1,1
,,,,,,,38,17950.6,1,0,1,5
,,,,,,,39,14881.0,1,0,1,1
,,,,,,,40,13520.0,1,0,1,1
,,,,,,,41,12630.0,1,0,1,1
,,,,,,,42,12132.666666666666,1,0,1,3
,,,,,,,43,12466.0,1,0,1,1
,,,,,,,44,13624.0,1,0,1,1
,,,,,,,45,15680.0,1,0,1,1
,,,,,,,46,16827.0,1,0,1,1
,,,,,,,47,16894.0,1,0,1,1
,,,,,,,48,16847.0,1,0,1,1
,,,,,,,49,16845.0,1,0,1,1
,,,,,,,50,16779.0,1,0,1,1
,,,,,,,51,16515.5,1,0,1,2
,,,,,,,52,16175.0,1,0,1,1
,,,,,,,53,16249.0,1,0,1,1
,,,,,,,54,17339.0,1,0,1,1
,,,,,,,55,18657.5,1,0,1,2
,,,,,,,56,17875.0,1,0,1,2
,,,,,,,57,16384.0,1,0,1,1
,,,,,,,58,14845.0,1,0,1,1
,,,,,,,59,13479.0,1,0,1,1
,,,,,,,60,12231.4,1,0,1,5
,,,,,,,61,13478.0,1,0,1,1
,,,,,,,62,15551.0,1,0,1,1
,,,,,,,63,16696.0,1,0,1,1
,,,,,,,64,16742.0,1,0,1,1
,,,,,,,65,16655.0,1,0,1,1
,,,,,,,66,16578.5,1,0,1,2
,,,,,,,67,16377.0,1,0,1,1
,,,,,,,68,16341.0,1,0,1,1
,,,,,,,69,16188.0,1,0,1,1
,,,,,,,70,16279.0,1,0,1,1
,,,,,,,71,17408.0,1,0,1,1
,,,,,,,72,18744.0,1,0,1,1
,,,,,,,73,18697.0,1,0,1,1
,,,,,,,74,17963.0,1,0,1,2
,,,,,,,75,16496.0,1,0,1,1
,,,,,,,76,15017.0,1,0,1,1
,,,,,,,77,13694.0,1,0,1,1
,,,,,,,78,12484.5,1,0,1,4
,,,,,,,79,12718.0,1,0,1,1
,,,,,,,80,13904.0,1,0,1,1
,,,,,,,81,16029.0,1,0,1,1
,,,,,,,82,17209.0,1,0,1,1
,,,,,,,83,17242.0,1,0,1,1
,,,,,,,84,17157.0,1,0,1,1
,,,,,,,85,17001.5,1,0,1,2
,,,,,,,86,16737.0,1,0,1,1
,,,,,,,87,16610.0,1,0,1,1
,,,,,,,88,16399.0,1,0,1,1
,,,,,,,89,16456.0,1,0,1,1
,,,,,,,90,17520.0,1,0,1,1
,,,,,,,91,18538.5,1,0,1,4
,,,,,,,92,16774.0,1,0,1,1
,,,,,,,93,15286.0,1,0,1,1
,,,,,,,94,13974.0,1,0,1,1
,,,,,,,95,12691.333333333334,1,0,1,3
,,,,,,,96,12521.0,1,0,1,2
,,,,,,,97,13755.0,1,0,1,1
,,,,,,,98,16373.5,1,0,1,2
,,,,,,,99,17158.0,1,0,1,1
,,,,,,,100,17185.0,1,0,1,1
,,,,,,,101,17229.0,1,0,1,1
,,,,,,,102,17168.0,1,0,1,1
,,,,,,,103,16926.0,1,0,1,2
,,,,,,,104,16649.0,1,0,1,1
,,,,,,,105,16692.0,1,0,1,1
,,,,,,,106,17801.0,1,0,1,5
,,,,,,,107,16045.0,1,0,1,1
,,,,,,,108,14819.0,1,0,1,1
,,,,,,,109,13580.0,1,0,1,1
,,,,,,,110,12210.0,1,0,1,7
,,,,,,,111,13835.0,1,0,1,1
,,,,,,,112,14820.0,1,0,1,1
,,,,,,,113,15794.333333333334,1,0,1,6
,,,,,,,114,15587.0,1,0,1,1
,,,,,,,115,17084.0,1,0,1,2
,,,,,,,116,17351.0,1,0,1,1
,,,,,,,117,16784.0,1,0,1,1
,,,,,,,118,15811.0,1,0,1,2
,,,,,,,119,14424.0,1,0,1,1
,,,,,,,120,13362.0,1,0,1,1
,,,,,,,121,11843.2,1,0,1,5
,,,,,,,122,11958.0,1,0,1,1
,,,,,,,123,12820.5,1,0,1,2
,,,,,,,124,14024.0,1,0,1,1
,,,,,,,125,14714.0,1,0,1,1
,,,,,,,126,15057.0,1,0,1,1
,,,,,,,127,15245.333333333334,1,0,1,3
,,,,,,,128,15086.0,1,0,1,1
,,,,,,,129,15258.0,1,0,1,1
,,,,,,,130,16475.0,1,0,1,1
,,,,,,,131,17176.0,1,0,1,5
,,,,,,,132,12919.875,1,0,1,8
,,,,,,,133,16778.0,1,0,1,3
,,,,,,,134,17279.0,1,0,1,1
,,,,,,,135,17256.0,1,0,1,1
,,,,,,,136,17149.0,1,0,1,1
,,,,,,,137,16825.5,1,0,1,2
,,,,,,,138,16503.0,1,0,1,1
,,,,,,,139,16542.0,1,0,1,1
,,,,,,,140,17568.0,1,0,1,1
,,,,,,,141,18840.333333333332,1,0,1,3
,,,,,,,142,17847.0,1,0,1,1
,,,,,,,143,16679.0,1,0,1,1
,,,,,,,144,15193.0,1,0,1,1
,,,,,,,145,13867.0,1,0,1,1
,,,,,,,146,13028.0,1,0,1,1
,,,,,,,147,12485.333333333334,1,0,1,3
,,,,,,,148,12870.0,1,0,1,1
,,,,,,,149,14051.0,1,0,1,1
,,,,,,,150,16218.0,1,0,1,1
,,,,,,,151,17342.0,1,0,1,1
,,,,,,,152,17413.0,1,0,1,1
,,,,,,,153,17116.0,1,0,1,6
,,,,,,,154,16781.0,1,0,1,1
,,,,,,,155,18251.2,1,0,1,5
,,,,,,,156,16511.0,1,0,1,1
,,,,,,,157,15121.0,1,0,1,1
,,,,,,,158,13864.0,1,0,1,1
,,,,,,,159,12948.0,1,0,1,1
,,,,,,,160,12479.0,1,0,1,1
,,,,,,,161,12801.0,1,0,1,5
,,,,,,,162,14825.0,1,0,1,1
,,,,,,,163,15503.0,1,0,1,1
,,,,,,,164,16175.0,1,0,1,1
,,,,,,,165,16778.0,1,0,1,2
,,,,,,,166,17011.0,1,0,1,1
,,,,,,,167,16778.0,1,0,1,3
,,,,,,,168,17732.0,1,0,1,1
,,,,,,,169,18933.5,1,0,1,2
,,,,,,,170,17610.5,1,0,1,2
,,,,,,,171,13496.7,1,0,1,10
,,,,,,,172,16502.0,1,0,1,1
,,,,,,,173,16836.0,1,0,1,1
,,,,,,,174,17009.5,1,0,1,2
,,,,,,,175,17037.0,1,0,1,1
,,,,,,,176,16877.0,1,0,1,1
,,,,,,,177,16787.0,1,0,1,1
,,,,,,,178,16609.0,1,0,1,1
,,,,,,,179,16656.0,1,0,1,1
,,,,,,,180,17569.0,1,0,1,1
,,,,,,,181,19001.0,1,0,1,1
,,,,,,,182,18553.333333333332,1,0,1,3
,,,,,,,183,16872.0,1,0,1,1
,,,,,,,184,15427.0,1,0,1,1
,,,,,,,185,14157.0,1,0,1,1
,,,,,,,186,12914.75,1,0,1,4
,,,,,,,187,13101.0,1,0,1,1
,,,,,,,188,14221.0,1,0,1,1
,,,,,,,189,16255.0,1,0,1,1
,,,,,,,190,17407.0,1,0,1,1
,,,,,,,191,17692.0,1,0,1,2
,,,,,,,192,17788.0,1,0,1,1
,,,,,,,193,17668.0,1,0,1,1
,,,,,,,194,17315.0,1,0,1,2
,,,,,,,195,16944.0,1,0,1,1
,,,,,,,196,16865.0,1,0,1,1
,,,,,,,197,17596.0,1,0,1,1
,,,,,,,198,18519.333333333332,1,0,1,3
,,,,,,,199,17675.0,1,0,1,1
,,,,,,,200,16874.0,1,0,1,1
,,,,,,,201,15744.0,1,0,1,1
,,,,,,,202,13716.75,1,0,1,4
,,,,,,,203,13078.0,1,0,1,1
,,,,,,,204,13209.0,1,0,1,1
,,,,,,,205,14063.0,1,0,1,2
,,,,,,,206,15360.0,1,0,1,1
,,,,,,,207,16258.0,1,0,1,1
,,,,,,,208,16751.5,1,0,1,2
,,,,,,,209,16215.0,1,0,1,3
,,,,,,,210,15746.0,1,0,1,1
,,,,,,,211,15824.0,1,0,1,1
,,,,,,,212,16753.0,1,0,1,1
,,,,,,,213,17692.5,1,0,1,2
,,,,,,,214,16731.5,1,0,1,2
,,,,,,,215,15628.0,1,0,1,1
,,,,,,,216,12527.4,1,0,1,10
,,,,,,,217,14019.0,1,0,1,1
,,,,,,,218,14636.0,1,0,1,1
,,,,,,,219,14951.0,1,0,1,1
,,,,,,,220,15068.0,1,0,1,1
,,,,,,,221,15039.0,1,0,1,1
,,,,,,,222,14937.0,1,0,1,1
,,,,,,,223,14853.0,1,0,1,1
,,,,,,,224,14982.0,1,0,1,1
,,,,,,,225,15936.0,1,0,1,1
,,,,,,,226,17170.0,1,0,1,1
,,,,,,,227,16739.0,1,0,1,3
,,,,,,,228,15555.0,1,0,1,1
,,,,,,,229,14546.0,1,0,1,1
,,,,,,,230,13568.0,1,0,1,1
,,,,,,,231,12565.666666666666,1,0,1,3
,,,,,,,232,12917.333333333334,1,0,1,3
,,,,,,,233,15022.0,1,0,1,1
,,,,,,,234,16140.0,1,0,1,1
,,,,,,,235,16927.0,1,0,1,1
,,,,,,,236,17428.0,1,0,1,1
,,,,,,,237,17647.0,1,0,1,1
,,,,,,,238,17529.5,1,0,1,2
,,,,,,,239,17204.0,1,0,1,1
,,,,,,,240,17007.0,1,0,1,1
,,,,,,,241,17042.0,1,0,1,1
,,,,,,,242,17931.0,1,0,1,1
,,,,,,,243,19316.666666666668,1,0,1,3
,,,,,,,244,17694.5,1,0,1,2
,,,,,,,245,15646.0,1,0,1,1
,,,,,,,246,14342.0,1,0,1,1
,,,,,,,247,13483.0,1,0,1,1
,,,,,,,248,12864.666666666666,1,0,1,3
,,,,,,,249,13128.0,1,0,1,1
,,,,,,,250,14222.0,1,0,1,1
