Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.660999999999989,0.6599999999999977,9.616080000000009
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616079999999998
8,8.661000000000014,0.6599999999999974,9.616079999999997
9,8.661,0.66,9.61608
10,8.660999999999996,0.6599999999999976,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.389322795341076,0.6600000000000069,9.344402795341109
14,8.275,0.66,9.23008
15,8.27500000000001,0.6599999999999977,9.230080000000026
16,8.275,0.66,9.23008
17,8.274999999999986,0.6599999999999987,9.230080000000008
18,7.423999999999994,0.6599999999999996,8.379079999999991
19,7.424,0.66,8.37908
20,7.423999999999988,0.6599999999999984,8.379080000000009
21,7.424,0.66,8.37908
22,7.424,0.66,8.37908
23,7.424000000000001,0.66,8.379079999999993
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.423999999999982,0.6599999999999973,8.379079999999975
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.423999999999983,0.6599999999999974,8.379079999999979
30,7.424,0.66,8.37908
31,7.424000000000004,0.66,8.379079999999997
32,7.424,0.66,8.37908
33,7.424000000000002,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000005,0.66,8.379079999999995
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,6.469000000000024,0.6599999999999976,7.424080000000002
40,6.468999999999996,0.66,7.424080000000002
41,6.469,0.66,7.42408
42,6.459951666666688,0.6600000000000069,7.415031666666591
43,6.408,0.66,7.36308
44,6.407999999999982,0.6599999999999974,7.363080000000021
45,6.408,0.66,7.36308
46,6.407999999999962,0.6599999999999971,7.363080000000036
47,6.408,0.66,7.36308
48,6.408,0.66,7.36308
49,6.554347826087057,0.6600000000000061,7.50942782608694
50,6.606,0.66,7.56108
51,6.605999999999995,0.6599999999999978,7.561079999999976
52,6.606,0.66,7.56108
53,6.606000000000001,0.66,7.56108
54,6.605999999999995,0.66,7.561080000000003
55,6.606,0.66,7.56108
56,6.605999999999995,0.6599999999999984,7.561079999999986
57,6.606,0.66,7.56108
58,6.797666666666635,0.659999999999997,7.752746666666734
59,6.801,0.66,7.75608
60,6.824303135888463,0.6600000000000061,7.779383135888592
61,6.877,0.66,7.83208
62,6.876999999999969,0.6599999999999973,7.8320799999999595
63,6.877,0.66,7.83208
64,6.862874659400486,0.659999999999997,7.817954659400531
65,6.796,0.66,7.75108
66,6.79600000000003,0.6599999999999974,7.751080000000001
67,6.796,0.66,7.75108
68,6.796,0.66,7.751080000000001
69,6.796,0.66,7.75108
70,6.85782702702704,0.6600000000000104,7.8129070270270455
71,6.948,0.66,7.90308
72,6.94800000000001,0.659999999999997,7.903080000000035
73,6.948,0.66,7.90308
74,6.948,0.66,7.90308
75,6.9479999999999915,0.6599999999999987,7.903080000000004
76,7.520000000000003,0.66,8.475079999999997
77,7.52,0.66,8.47508
78,7.52,0.66,8.47508
79,7.52,0.66,8.475079999999995
80,7.52,0.66,8.47508
81,7.52,0.66,8.47508
82,7.52,0.66,8.47508
83,7.519999999999992,0.6599999999999987,8.475080000000007
84,7.519999999999984,0.6600000000000048,8.475080000000078
85,7.52,0.66,8.47508
86,7.519999999999997,0.66,8.475080000000002
87,8.23599999999998,0.6599999999999989,9.19108000000005
88,8.236,0.66,9.19108
89,8.236,0.66,9.19108
90,8.236000000000018,0.6599999999999971,9.191080000000046
