Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.616080000000002
7,8.661,0.66,9.616079999999998
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.616079999999998
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.616079999999998
12,8.661,0.66,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661,0.66,9.616079999999998
17,8.661,0.66,9.61608
18,8.661,0.66,9.61608
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.616080000000007
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.660999999999996,0.6599999999999993,9.616080000000007
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.66,9.616080000000006
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.616079999999998
36,8.661,0.66,9.61608
37,8.661,0.66,9.616079999999998
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.616080000000002
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.61608
45,8.661,0.66,9.61608
46,8.661,0.66,9.61608
47,8.661,0.66,9.61608
48,8.661,0.66,9.616079999999998
49,8.661,0.66,9.61608
50,8.661,0.6599999999999995,9.616080000000007
51,8.661,0.66,9.61608
52,8.661,0.66,9.61608
53,8.661,0.66,9.61608
54,8.661,0.66,9.61608
55,8.661,0.66,9.61608
56,8.661,0.66,9.616080000000006
57,8.661,0.66,9.61608
58,8.661,0.66,9.61608
59,8.661,0.66,9.616079999999998
60,8.661,0.66,9.61608
61,8.661,0.66,9.61608
62,8.661,0.66,9.61608
63,8.661,0.66,9.61608
64,8.661,0.66,9.61608
65,8.661,0.66,9.61608
66,8.661,0.66,9.61608
67,8.661,0.66,9.61608
68,8.661,0.66,9.616079999999998
69,8.661,0.66,9.61608
70,8.661,0.66,9.61608
71,8.661,0.66,9.61608
72,8.661,0.66,9.61608
73,8.661,0.66,9.616080000000007
74,8.661,0.66,9.61608
75,8.661,0.66,9.61608
76,8.661,0.66,9.61608
77,8.661,0.66,9.61608
78,8.661,0.66,9.61608
79,8.660999999999996,0.6599999999999993,9.616080000000007
80,8.661,0.66,9.61608
81,8.661,0.66,9.61608
82,8.661,0.66,9.61608
83,8.661,0.66,9.61608
84,8.661,0.66,9.61608
85,8.661,0.66,9.61608
86,8.661,0.66,9.616080000000006
87,8.661,0.66,9.61608
88,8.661,0.66,9.61608
89,8.661,0.66,9.61608
90,8.661,0.66,9.616080000000006
91,8.275000000000002,0.66,9.23008
92,8.275,0.66,9.23008
93,8.275,0.66,9.23008
94,8.274999999999995,0.66,9.23007999999999
95,8.275,0.66,9.23008
96,8.275,0.66,9.23008
97,8.275,0.66,9.23008
98,8.275,0.66,9.23008
99,8.274999999999999,0.66,9.230079999999992
100,8.275,0.66,9.23008
101,8.275000000000045,0.6599999999999971,9.23007999999998
102,8.275,0.66,9.23008
103,8.274999999999986,0.6599999999999984,9.230080000000013
104,8.275,0.66,9.23008
105,8.275,0.66,9.23008
106,8.275,0.66,9.23008
107,8.275000000000002,0.66,9.230079999999996
108,8.275,0.66,9.23008
109,8.275000000000004,0.66,9.230079999999994
110,8.275,0.66,9.23008
111,8.275000000000004,0.66,9.230079999999994
112,8.275,0.66,9.23008
113,8.275,0.66,9.23008
114,8.275,0.66,9.23008
115,8.275,0.66,9.23008
116,8.275,0.66,9.23008
117,8.275000000000002,0.66,9.230079999999996
118,8.275,0.66,9.23008
119,8.275,0.66,9.23008
120,8.275,0.66,9.23008
121,8.274999999999997,0.66,9.23007999999999
122,8.275,0.66,9.23008
123,8.275,0.66,9.23008
124,8.275,0.66,9.23008
125,8.275,0.66,9.23008
126,8.275,0.66,9.23008
127,8.275000000000002,0.66,9.230079999999997
128,8.275,0.66,9.23008
129,8.275,0.66,9.23008
130,8.275,0.66,9.23008
131,8.275,0.66,9.23008
132,8.275,0.66,9.23008
133,8.275,0.66,9.23008
134,7.424,0.66,8.37908
135,7.424000000000005,0.66,8.379079999999995
136,7.424,0.66,8.37908
137,7.424,0.66,8.37908
138,7.424,0.66,8.37908
139,7.424,0.66,8.37908
140,7.424000000000003,0.66,8.37908
141,7.424,0.66,8.37908
142,7.424,0.66,8.37908
