Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.6600000000000001,9.616079999999998
2,8.275000000000002,0.66,9.23008
3,7.424000000000003,0.6600000000000001,8.37908
4,6.701794392523364,0.66,7.656874392523364
5,7.519999999999997,0.66,8.475080000000002
6,8.236000000000002,0.66,9.19108
7,8.661,0.66,9.61608
8,8.661,0.66,9.616079999999998
9,8.275000000000002,0.66,9.23008
10,7.424000000000003,0.6600000000000001,8.37908
11,6.469,0.66,7.42408
12,6.490665399239544,0.66,7.445745399239543
13,6.606,0.66,7.56108
14,6.851411373461923,0.6600000000000001,7.806491373461922
15,7.52,0.66,8.47508
16,7.519999999999998,0.66,8.475080000000002
17,8.236000000000002,0.66,9.19108
18,8.661,0.66,9.616079999999998
19,8.661000000000001,0.66,9.616079999999998
20,8.275000000000002,0.66,9.23008
21,7.424000000000003,0.6600000000000001,8.37908
22,6.469,0.66,7.424080000000001
23,6.441593406593406,0.66,7.396673406593406
24,6.606,0.66,7.56108
25,6.605999999999998,0.6599999999999999,7.56108
26,6.606,0.66,7.56108
27,6.606,0.66,7.56108
28,6.766575418994415,0.6599999999999999,7.721655418994412
29,6.801,0.66,7.75608
30,6.875941995359628,0.6599999999999999,7.83102199535963
31,6.877,0.66,7.83208
32,6.8739158249158265,0.6599999999999999,7.828995824915826
33,7.519999999999999,0.66,8.47508
34,7.519999999999998,0.66,8.475080000000002
35,8.236000000000002,0.66,9.19108
36,8.661,0.66,9.616079999999998
37,8.661,0.66,9.616079999999997
38,8.275000000000002,0.66,9.23008
39,7.424000000000001,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,6.469,0.66,7.424080000000002
45,6.705104265402844,0.6599999999999999,7.660184265402845
46,7.519999999999998,0.66,8.47508
47,7.519999999999999,0.6600000000000001,8.475080000000002
48,8.236000000000002,0.66,9.19108
49,8.661,0.66,9.616079999999998
50,8.661,0.6600000000000001,9.616079999999997
51,8.275000000000002,0.66,9.23008
52,7.424000000000003,0.6600000000000001,8.37908
53,6.468999999999999,0.66,7.424080000000003
54,6.557946448917584,0.66,7.513026448917585
55,6.801,0.66,7.75608
56,6.868461346633416,0.66,7.823541346633416
57,7.519999999999997,0.66,8.475080000000002
58,7.519999999999996,0.66,8.475080000000002
59,8.236000000000002,0.66,9.19108
60,8.661,0.66,9.61608
61,8.661,0.66,9.616079999999998
62,8.275000000000002,0.66,9.23008
63,7.424000000000003,0.6600000000000001,8.37908
64,6.468999999999998,0.66,7.424080000000003
65,6.567275147928994,0.6600000000000001,7.522355147928994
66,6.801,0.66,7.75608
67,6.871234530506275,0.6600000000000001,7.826314530506274
68,7.519999999999997,0.66,8.475080000000002
69,7.519999999999997,0.66,8.475080000000002
70,8.236000000000002,0.66,9.19108
71,8.661,0.66,9.616079999999998
72,8.661000000000001,0.66,9.616079999999998
73,8.275000000000002,0.66,9.23008
74,7.424000000000001,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.6600000000000001,8.37908
77,6.469,0.66,7.424080000000002
78,6.461724489795919,0.66,7.416804489795917
79,6.606,0.66,7.56108
80,6.720079295154186,0.66,7.675159295154184
81,6.801,0.66,7.75608
82,6.871971578487101,0.66,7.827051578487102
83,7.519999999999998,0.66,8.47508
84,7.519999999999998,0.66,8.47508
85,8.236000000000002,0.66,9.19108
86,8.660999999999998,0.6599999999999999,9.616079999999998
87,8.661,0.66,9.61608
88,8.661,0.66,9.61608
89,8.661,0.66,9.61608
90,8.661,0.66,9.616079999999998
91,8.275000000000002,0.66,9.23008
92,8.275,0.66,9.23008
93,8.275000000000002,0.66,9.23008
94,7.423999999999999,0.6599999999999999,8.379080000000002
95,7.424,0.66,8.37908
96,7.424,0.66,8.37908
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.424,0.66,8.37908
101,7.424000000000002,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424000000000001,0.66,8.379079999999997
104,7.424,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,6.468999999999999,0.66,7.424080000000002
109,6.437433566433567,0.6599999999999999,7.392513566433568
110,6.408,0.66,7.36308
111,6.408,0.66,7.36308
112,6.408,0.66,7.36308
113,6.427199999999999,0.6599999999999999,7.382279999999997
114,6.606,0.66,7.56108
115,6.606000000000001,0.66,7.561079999999999
116,6.606,0.66,7.56108
117,6.8225297941495135,0.66,7.777609794149512
118,6.796,0.66,7.75108
119,6.891513513513514,0.66,7.846593513513515
120,7.519999999999998,0.66,8.475080000000002
121,7.519999999999999,0.6600000000000001,8.47508
122,8.236000000000002,0.66,9.19108
123,8.661,0.6599999999999999,9.616079999999998
124,8.661,0.66,9.61608
125,8.660999999999998,0.6599999999999999,9.616079999999998
126,8.661,0.6600000000000001,9.616079999999998
127,8.275000000000002,0.66,9.23008
128,7.424000000000003,0.6600000000000001,8.37908
129,6.468999999999999,0.6599999999999997,7.424080000000002
130,6.469,0.66,7.42408
131,6.469,0.66,7.42408
132,6.469,0.66,7.42408
133,6.469000000000001,0.6599999999999998,7.424080000000003
134,6.710834951456311,0.66,7.665914951456312
135,7.519999999999997,0.66,8.475080000000002
136,7.519999999999997,0.66,8.475080000000002
137,8.236000000000002,0.66,9.19108
138,8.661,0.66,9.616079999999998
139,8.661,0.66,9.616079999999998
140,8.275000000000002,0.66,9.23008
141,7.424000000000003,0.6600000000000001,8.37908
142,6.468999999999999,0.66,7.424080000000003
143,6.712014634146342,0.6600000000000001,7.667094634146342
144,7.519999999999997,0.66,8.475080000000002
145,7.519999999999996,0.6599999999999999,8.475080000000004
146,8.236000000000002,0.66,9.19108
147,8.661,0.66,9.61608
148,8.661,0.6599999999999999,9.61608
149,8.275000000000002,0.66,9.23008
150,7.424000000000003,0.6600000000000001,8.37908
151,6.468999999999998,0.66,7.424080000000003
152,6.435313432835821,0.66,7.39039343283582
153,6.408,0.66,7.36308
154,6.408,0.66,7.36308
155,6.408,0.66,7.36308
156,6.408,0.66,7.36308
157,6.408,0.66,7.36308
158,6.408,0.66,7.36308
159,6.408,0.66,7.36308
160,6.408,0.66,7.36308
161,6.408,0.66,7.36308
162,6.408,0.66,7.36308
163,6.671818930041152,0.66,7.626898930041151
164,6.801,0.66,7.75608
165,6.865828703703703,0.66,7.820908703703706
166,6.877,0.66,7.83208
167,6.873261224489797,0.66,7.828341224489796
168,7.519999999999997,0.66,8.475080000000002
169,7.519999999999997,0.66,8.475080000000002
170,8.236000000000002,0.66,9.19108
171,8.661,0.66,9.616079999999998
172,8.661,0.66,9.61608
173,8.275000000000002,0.66,9.23008
174,7.424000000000003,0.6600000000000001,8.37908
175,6.468999999999999,0.66,7.424080000000002
176,6.431815068493151,0.6600000000000001,7.386895068493151
177,6.408,0.66,7.36308
178,6.574196891191709,0.6600000000000001,7.529276891191709
179,6.606,0.66,7.56108
180,6.605999999999999,0.66,7.56108
181,6.606,0.66,7.56108
182,6.606,0.66,7.56108
183,6.606,0.66,7.56108
184,6.606,0.66,7.56108
185,6.606,0.66,7.56108
186,6.605999999999999,0.66,7.56108
187,6.606,0.66,7.56108
188,6.605999999999999,0.66,7.56108
189,6.606,0.66,7.56108
190,6.606,0.66,7.56108
191,6.699631739572736,0.6599999999999999,7.654711739572737
192,6.801,0.66,7.75608
193,6.8009999999999975,0.66,7.75608
194,6.801,0.66,7.75608
195,6.8009999999999975,0.66,7.75608
196,6.801,0.66,7.75608
197,6.867767585355821,0.66,7.82284758535582
198,7.519999999999997,0.66,8.475080000000002
199,7.519999999999998,0.66,8.475080000000002
200,8.236000000000002,0.66,9.19108
