Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,11441.992,1,1,0,1
,,,,,,,2,10869.196,1,0,1,2
,,,,,,,3,10645.875499999998,1,0,1,2
,,,,,,,4,11021.935,1,0,1,1
,,,,,,,5,11499.809,1,0,1,1
,,,,,,,6,11855.218,1,0,1,1
,,,,,,,7,12363.745,1,0,1,1
,,,,,,,8,12902.59,1,0,1,1
,,,,,,,9,13363.567,1,0,1,1
,,,,,,,10,13661.133,1,0,1,1
,,,,,,,11,13808.497,1,0,1,1
,,,,,,,12,13787.923,1,0,1,1
,,,,,,,13,13734.434,1,0,1,1
,,,,,,,14,13907.008,1,0,1,1
,,,,,,,15,14808.387,1,0,1,1
,,,,,,,16,15743.772,1,0,1,1
,,,,,,,17,15549.624,1,0,1,1
,,,,,,,18,14829.256,1,0,1,2
,,,,,,,19,13712.575,1,0,1,1
,,,,,,,20,12244.4735,1,0,1,2
,,,,,,,21,10980.266666666668,1,0,1,3
,,,,,,,22,10889.198,1,0,1,1
,,,,,,,23,11292.703,1,0,1,1
,,,,,,,24,12286.773,1,0,1,1
,,,,,,,25,13921.493,1,0,1,1
,,,,,,,26,14887.726,1,0,1,1
,,,,,,,27,15144.487,1,0,1,1
,,,,,,,28,15239.947,1,0,1,1
,,,,,,,29,15273.792,1,0,1,1
,,,,,,,30,15116.756,1,0,1,1
,,,,,,,31,14915.784,1,0,1,1
,,,,,,,32,14715.914,1,0,1,1
,,,,,,,33,14577.815,1,0,1,1
,,,,,,,34,14642.255,1,0,1,1
,,,,,,,35,15445.78,1,0,1,1
,,,,,,,36,16290.739,1,0,1,1
,,,,,,,37,15896.905999999999,1,0,1,2
,,,,,,,38,15020.622,1,0,1,1
,,,,,,,39,14070.84,1,0,1,1
,,,,,,,40,12875.403,1,0,1,1
,,,,,,,41,10894.319399999998,1,0,1,5
,,,,,,,42,10763.271,1,0,1,1
,,,,,,,43,11649.659,1,0,1,1
,,,,,,,44,13130.921,1,0,1,1
,,,,,,,45,14099.828,1,0,1,1
,,,,,,,46,14435.804,1,0,1,1
,,,,,,,47,14632.709,1,0,1,1
,,,,,,,48,14791.341,1,0,1,1
,,,,,,,49,14770.667,1,0,1,1
,,,,,,,50,14657.207,1,0,1,1
,,,,,,,51,14603.675,1,0,1,1
,,,,,,,52,14666.985,1,0,1,3
,,,,,,,53,15532.169,1,0,1,1
,,,,,,,54,15255.204,1,0,1,1
,,,,,,,55,14739.584,1,0,1,1
,,,,,,,56,14161.636,1,0,1,1
,,,,,,,57,13420.508,1,0,1,1
,,,,,,,58,12477.733,1,0,1,1
,,,,,,,59,11521.364,1,0,1,1
,,,,,,,60,10794.785,1,0,1,1
,,,,,,,61,10226.831,1,0,1,5
,,,,,,,62,11129.489,1,0,1,1
,,,,,,,63,11853.852,1,0,1,1
,,,,,,,64,12660.16,1,0,1,1
,,,,,,,65,13375.289,1,0,1,1
,,,,,,,66,13822.951,1,0,1,1
,,,,,,,67,14011.001,1,0,1,5
,,,,,,,68,14520.346,1,0,1,1
,,,,,,,69,14797.097000000002,1,0,1,2
,,,,,,,70,14168.171,1,0,1,1
,,,,,,,71,13710.348,1,0,1,1
,,,,,,,72,13076.726,1,0,1,1
,,,,,,,73,12414.967,1,0,1,1
,,,,,,,74,11635.314,1,0,1,1
,,,,,,,75,10951.768,1,0,1,1
,,,,,,,76,10508.419,1,0,1,1
,,,,,,,77,10301.382,1,0,1,1
,,,,,,,78,10869.1462,1,0,1,5
,,,,,,,79,12603.587,1,0,1,1
,,,,,,,80,13290.244,1,0,1,1
,,,,,,,81,13766.767,1,0,1,1
,,,,,,,82,14043.758,1,0,1,1
,,,,,,,83,14165.694,1,0,1,2
,,,,,,,84,14052.276,1,0,1,1
,,,,,,,85,14217.006,1,0,1,1
,,,,,,,86,15109.049,1,0,1,1
,,,,,,,87,15882.001333333334,1,0,1,3
,,,,,,,88,14954.867,1,0,1,1
,,,,,,,89,14094.284,1,0,1,1
,,,,,,,90,13074.2,1,0,1,1
,,,,,,,91,12190.632,1,0,1,1
,,,,,,,92,11616.993,1,0,1,1
,,,,,,,93,11316.069,1,0,1,1
,,,,,,,94,11236.353,1,0,1,1
,,,,,,,95,11306.633,1,0,1,1
,,,,,,,96,11748.948,1,0,1,1
,,,,,,,97,12816.515,1,0,1,1
,,,,,,,98,14534.827,1,0,1,1
,,,,,,,99,15524.298,1,0,1,1
,,,,,,,100,15757.382,1,0,1,1
,,,,,,,101,15900.770000000002,1,0,1,3
,,,,,,,102,15818.309,1,0,1,1
,,,,,,,103,15703.798,1,0,1,1
,,,,,,,104,15498.235,1,0,1,1
,,,,,,,105,15474.523,1,0,1,1
,,,,,,,106,16093.643,1,0,1,1
,,,,,,,107,16959.477,1,0,1,1
,,,,,,,108,16845.852,1,0,1,1
,,,,,,,109,16409.414,1,0,1,1
,,,,,,,110,15751.829,1,0,1,1
,,,,,,,111,14761.629,1,0,1,1
