Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616080000000006
3,8.661,0.66,9.61608
4,8.661,0.66,9.616080000000007
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.66099999999998,0.6599999999999979,9.616080000000009
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.66099999999999,0.6599999999999989,9.616080000000007
11,8.661,0.66,9.61608
12,8.661,0.66,9.616080000000002
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.660999999999976,0.6599999999999983,9.616080000000009
16,8.66099999999999,0.6599999999999977,9.616080000000009
17,8.661,0.66,9.616079999999998
18,8.661,0.66,9.616080000000002
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.660999999999973,0.659999999999998,9.616080000000009
25,8.661,0.66,9.61608
26,8.661,0.66,9.61608
27,8.661,0.66,9.616079999999998
28,8.274999999999991,0.6599999999999996,9.23007999999999
29,8.275,0.66,9.23008
30,8.274999999999984,0.659999999999998,9.230080000000019
31,8.275,0.66,9.23008
32,8.275,0.66,9.23008
33,8.274999999999984,0.659999999999998,9.230080000000019
34,8.275,0.66,9.23008
35,8.275,0.66,9.23008
36,8.275,0.66,9.23008
37,8.275000000000004,0.66,9.230079999999994
38,8.275,0.66,9.23008
39,8.27499999999999,0.6599999999999993,9.230079999999997
40,8.275,0.66,9.23008
41,8.275,0.66,9.23008
42,8.275,0.66,9.23008
43,8.274999999999993,0.66,9.23007999999999
44,8.275,0.66,9.23008
45,8.274999999999984,0.6599999999999981,9.230080000000017
46,8.275,0.66,9.23008
47,8.274999999999988,0.6599999999999989,9.230080000000003
48,8.275,0.66,9.23008
49,8.275,0.66,9.23008
50,8.275,0.66,9.23008
51,8.275000000000002,0.66,9.230079999999992
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.423999999999981,0.6599999999999984,8.379080000000048
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424,0.66,8.37908
60,7.424000000000003,0.66,8.37908
61,7.424,0.66,8.37908
62,7.424,0.66,8.37908
63,7.424,0.66,8.37908
64,7.424,0.66,8.37908
65,7.424000000000002,0.66,8.37908
66,7.424,0.66,8.37908
67,7.424,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.423999999999992,0.6599999999999993,8.379079999999993
71,7.424,0.66,8.37908
72,7.423999999999983,0.6599999999999975,8.379079999999988
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.37908
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424,0.66,8.37908
80,7.424,0.66,8.37908
81,6.469000000000017,0.6599999999999979,7.424080000000003
82,6.469,0.66,7.42408
83,6.468999999999997,0.66,7.424080000000003
84,6.469,0.66,7.42408
85,6.469,0.66,7.42408
86,6.468999999999997,0.66,7.424080000000003
87,6.469,0.66,7.42408
88,6.469,0.66,7.42408
89,6.468999999999998,0.66,7.424080000000003
90,6.469,0.66,7.42408
91,6.469,0.66,7.42408
92,6.469,0.66,7.424080000000001
93,6.469,0.66,7.42408
94,6.469,0.66,7.42408
95,6.468999999999996,0.66,7.424080000000002
96,6.469,0.66,7.424080000000002
97,6.468999999999998,0.66,7.424080000000003
98,6.469,0.66,7.42408
99,6.469,0.66,7.42408
100,6.468999999999995,0.6599999999999999,7.424080000000003
101,6.469,0.66,7.42408
102,6.469,0.66,7.42408
103,6.469000000000008,0.6599999999999983,7.424080000000003
104,6.468999999999995,0.6599999999999995,7.424080000000003
105,6.469,0.66,7.424080000000001
106,6.468999999999998,0.66,7.424080000000003
107,6.469,0.66,7.424080000000002
108,6.448131578947353,0.6599999999999971,7.403211578947397
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.408,0.66,7.363079999999999
112,6.408,0.66,7.36308
113,6.408,0.66,7.36308
114,6.408000000000008,0.6599999999999979,7.36307999999999
115,6.408,0.66,7.36308
116,6.408,0.66,7.36308
117,6.407999999999972,0.6599999999999973,7.363080000000029
118,6.408,0.66,7.36308
119,6.408,0.66,7.36308
120,6.407999999999996,0.6599999999999975,7.363080000000011
121,6.408,0.66,7.36308
122,6.408,0.66,7.363079999999999
123,6.408,0.66,7.36308
124,6.408,0.66,7.36308
125,6.407999999999999,0.66,7.363079999999997
126,6.408,0.66,7.36308
127,6.4079999999999995,0.66,7.363079999999998
128,6.408,0.66,7.36308
129,6.408,0.66,7.36308
