Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.61608
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.616080000000002
8,8.661,0.66,9.616079999999998
9,8.661,0.66,9.616079999999998
10,8.66099999999998,0.6599999999999979,9.616080000000009
11,8.661,0.66,9.61608
12,8.66099999999998,0.6599999999999985,9.616080000000009
13,8.661,0.66,9.61608
14,8.661,0.66,9.616080000000007
15,8.661,0.66,9.61608
16,8.661,0.66,9.61608
17,8.661000000000033,0.6599999999999991,9.616079999999899
18,8.274999999999986,0.6599999999999987,9.230080000000008
19,8.275,0.66,9.23008
20,8.275,0.66,9.23008
21,8.275,0.66,9.23008
22,8.275000000000034,0.6599999999999974,9.230080000000022
23,8.275,0.66,9.23008
24,8.274999999999986,0.6599999999999985,9.230080000000012
25,8.275,0.66,9.23008
26,8.275000000000002,0.66,9.230079999999996
27,8.275,0.66,9.23008
28,8.275,0.66,9.23008
29,8.275,0.66,9.23008
30,8.274999999999986,0.6599999999999985,9.230080000000012
31,8.275,0.66,9.23008
32,8.275000000000002,0.66,9.230079999999996
33,8.275,0.66,9.23008
34,8.274999999999984,0.6599999999999981,9.230080000000015
35,7.424,0.66,8.37908
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424,0.66,8.37908
41,7.424000000000005,0.66,8.379079999999995
42,7.424,0.66,8.37908
43,7.423999999999982,0.6599999999999971,8.37908
44,7.424,0.66,8.37908
45,7.423999999999992,0.6599999999999993,8.379079999999993
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424,0.66,8.37908
49,7.423999999999988,0.6599999999999985,8.379080000000007
50,7.424,0.66,8.37908
51,7.4239999999999835,0.6599999999999976,8.379079999999995
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424,0.66,8.37908
58,7.423999999999999,0.66,8.379079999999993
59,7.424,0.66,8.37908
60,7.424000000000005,0.66,8.379079999999995
61,6.469,0.66,7.42408
62,6.468999999999999,0.66,7.424080000000001
63,6.469,0.66,7.42408
64,6.468999999999999,0.66,7.424080000000002
65,6.469,0.66,7.424080000000001
66,6.469,0.66,7.424080000000001
67,6.469,0.66,7.42408
68,6.469,0.66,7.42408
69,6.469,0.66,7.42408
70,6.469,0.66,7.42408
71,6.469,0.66,7.42408
72,6.469,0.66,7.42408
73,6.469,0.66,7.42408
74,6.468999999999999,0.66,7.424080000000001
75,6.469,0.66,7.42408
76,6.469,0.66,7.42408
77,6.469000000000037,0.6599999999999971,7.424079999999966
78,6.469,0.66,7.42408
79,6.469,0.66,7.42408
80,6.4324572098476684,0.6600000000000071,7.387537209847628
81,6.408,0.66,7.36308
82,6.407999999999998,0.66,7.3630800000000045
83,6.408,0.66,7.36308
84,6.408,0.66,7.36308
85,6.408,0.66,7.363079999999999
86,6.408,0.66,7.36308
87,6.408000000000009,0.6599999999999978,7.363079999999992
88,6.408,0.66,7.36308
89,6.44861538461538,0.66,7.403695384615383
90,6.606,0.66,7.56108
91,6.606,0.66,7.56108
92,6.606000000000001,0.66,7.56108
93,6.606,0.66,7.56108
94,6.606,0.66,7.56108
95,6.605999999999998,0.66,7.561080000000001
96,6.606,0.66,7.56108
97,6.606,0.66,7.56108
98,6.606,0.66,7.56108
99,6.606,0.66,7.56108
100,6.605999999999999,0.66,7.5610800000000005
101,6.606,0.66,7.56108
102,6.606,0.66,7.56108
103,6.606,0.66,7.56108
104,6.606000000000001,0.66,7.56108
105,6.606,0.66,7.56108
106,6.606,0.66,7.56108
107,6.606,0.66,7.56108
108,6.605999999999999,0.66,7.561080000000001
109,6.606,0.66,7.56108
110,6.606000000000001,0.66,7.56108
111,6.606,0.66,7.56108
112,6.606,0.66,7.56108
113,6.605999999999995,0.6599999999999981,7.561079999999981
114,6.606,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.605999999999999,0.66,7.56108
118,6.606,0.66,7.56108
119,6.605999999999999,0.66,7.561080000000001
120,6.606,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.606000000000001,0.66,7.56108
124,6.606,0.66,7.56108
125,6.605999999999995,0.6599999999999973,7.561079999999962
126,6.606,0.66,7.56108
127,6.606000000000001,0.66,7.56108
128,6.606,0.66,7.56108
129,6.605999999999995,0.66,7.561080000000003
130,6.606,0.66,7.56108
