Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000003,0.659999999999997,9.616079999999918
3,8.415363636363457,0.6599999999999996,9.370443636363598
4,7.423999999999979,0.6600000000000105,8.379079999999941
5,6.4690000000000385,0.659999999999997,7.424079999999949
6,6.71934170854251,0.6599999999999723,7.674421708541903
7,7.5199999999999845,0.659999999999997,8.475080000000037
8,7.5199999999999845,0.659999999999997,8.475080000000037
9,8.235999999999935,0.6600000000000099,9.191079999999879
