Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.279999999999999
4,5.45,5.45,5.28
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.450000000000002,5.450000000000002,5.280000000000001
8,5.45,5.45,5.28
9,5.45,5.45,5.279999999999999
10,5.45,5.45,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.279999999999998
13,4.090000000000001,4.090000000000001,3.98
14,3.1399999999999992,3.1399999999999992,3.6899999999999995
15,3.14,3.14,3.69
16,3.139999999999999,3.139999999999999,3.6899999999999995
17,3.14,3.14,3.69
18,3.14,3.14,3.6899999999999995
19,3.14,3.14,3.69
20,3.14,3.14,3.69
21,3.14,3.14,3.69
22,3.14,3.14,3.69
23,3.14,3.14,3.6899999999999995
24,3.14,3.14,3.69
25,3.14,3.14,3.69
26,3.14,3.14,3.6900000000000004
27,3.14,3.14,3.69
28,3.14,3.14,3.6900000000000004
29,1.9518125484120836,1.9518125484120836,2.431185127807901
30,1.89,1.89,2.34
31,1.7948431214802898,1.7948431214802898,2.1738374899436845
32,1.75,1.75,2.11
33,1.7078127340823965,1.7078127340823965,1.9579101123595508
34,2.78,2.78,2.74
35,2.78,2.78,2.74
36,2.78,2.78,2.74
37,2.78,2.78,2.74
38,2.78,2.78,2.74
39,2.78,2.78,2.74
40,2.78,2.78,2.74
41,2.7800000000000007,2.7800000000000007,2.7400000000000015
42,2.78,2.78,2.74
43,2.7800000000000002,2.7800000000000002,2.7400000000000007
44,2.78,2.78,2.74
45,2.7800000000000007,2.7800000000000007,2.7400000000000007
46,3.7800000000000002,3.7800000000000002,4.28
47,3.78,3.78,4.28
48,3.78,3.78,4.28
