Time_Index,CT_NG,ME_NG,MA_NG
0,0.05306,0.05306,0.05306
1,5.45,5.45,5.28
2,5.45,5.45,5.28
3,5.45,5.45,5.28
4,5.45,5.45,5.28
5,5.45,5.45,5.28
6,5.45,5.45,5.28
7,5.45,5.45,5.28
8,5.450000000000001,5.450000000000001,5.28
9,5.45,5.45,5.28
10,5.449999999999998,5.449999999999998,5.28
11,5.45,5.45,5.28
12,5.45,5.45,5.28
13,5.45,5.45,5.28
14,5.45,5.45,5.28
15,5.45,5.45,5.28
16,5.45,5.45,5.28
17,5.449999999999998,5.449999999999998,5.28
18,5.45,5.45,5.28
19,5.45,5.45,5.28
20,5.45,5.45,5.28
21,5.450000000000001,5.450000000000001,5.28
22,5.45,5.45,5.28
23,5.45,5.45,5.28
24,5.45,5.45,5.28
25,5.45,5.45,5.28
26,5.45,5.45,5.28
27,5.45,5.45,5.28
28,5.45,5.45,5.28
29,5.45,5.45,5.28
30,5.450000000000001,5.450000000000001,5.28
31,5.45,5.45,5.28
32,5.45,5.45,5.28
33,5.45,5.45,5.28
34,5.45,5.45,5.28
35,5.45,5.45,5.28
36,5.45,5.45,5.28
37,5.45,5.45,5.28
38,5.45,5.45,5.28
39,5.449999999999999,5.449999999999999,5.28
40,5.45,5.45,5.28
41,5.45,5.45,5.28
42,5.45,5.45,5.2799999999999985
43,5.45,5.45,5.28
44,5.45,5.45,5.28
45,5.45,5.45,5.28
46,5.45,5.45,5.28
47,5.45,5.45,5.28
48,5.450000000000001,5.450000000000001,5.28
49,5.45,5.45,5.28
50,5.45,5.45,5.28
51,5.450000000000001,5.450000000000001,5.28
52,5.45,5.45,5.28
53,5.45,5.45,5.28
54,5.450000000000001,5.450000000000001,5.28
55,5.45,5.45,5.28
56,5.45,5.45,5.28
57,5.45,5.45,5.28
58,5.45,5.45,5.28
59,5.45,5.45,5.28
60,5.45,5.45,5.28
61,5.45,5.45,5.28
62,5.45,5.45,5.28
63,5.45,5.45,5.2799999999999985
64,5.45,5.45,5.28
65,5.45,5.45,5.28
66,5.45,5.45,5.28
67,5.45,5.45,5.28
68,5.45,5.45,5.28
69,5.449999999999998,5.449999999999998,5.28
70,5.45,5.45,5.28
71,5.45,5.45,5.28
72,5.45,5.45,5.28
73,5.45,5.45,5.28
74,5.45,5.45,5.28
75,5.45,5.45,5.28
76,5.45,5.45,5.28
77,5.450000000000001,5.450000000000001,5.28
78,5.45,5.45,5.28
79,5.450000000000001,5.450000000000001,5.28
80,5.45,5.45,5.28
81,5.45,5.45,5.28
82,5.450000000000001,5.450000000000001,5.28
83,5.45,5.45,5.28
84,5.45,5.45,5.28
85,5.45,5.45,5.28
86,5.45,5.45,5.28
87,5.450000000000001,5.450000000000001,5.28
88,4.09,4.09,3.98
89,4.09,4.09,3.98
90,4.090000000000001,4.090000000000001,3.979999999999998
91,4.09,4.09,3.98
92,4.09,4.09,3.98
93,4.09,4.09,3.98
94,4.09,4.09,3.98
95,4.09,4.09,3.98
96,4.089999999999997,4.089999999999997,3.9800000000000013
97,4.09,4.09,3.98
98,4.09,4.09,3.98
99,4.09,4.09,3.98
100,4.09,4.09,3.979999999999999
101,4.09,4.09,3.98
102,4.09,4.09,3.98
103,4.09,4.09,3.98
104,4.090000000000001,4.090000000000001,3.980000000000001
105,4.09,4.09,3.98
106,4.09,4.09,3.9799999999999995
107,4.09,4.09,3.98
108,4.09,4.09,3.98
109,4.089999999999999,4.089999999999999,3.980000000000001
110,4.09,4.09,3.98
111,4.090000000000001,4.090000000000001,3.980000000000001
112,4.09,4.09,3.98
113,4.09,4.09,3.98
114,4.09,4.09,3.98
115,4.09,4.09,3.98
116,4.09,4.09,3.98
117,4.09,4.09,3.98
118,4.090000000000002,4.090000000000002,3.9799999999999986
119,4.09,4.09,3.98
120,4.09,4.09,3.98
121,4.09,4.09,3.9799999999999995
122,4.09,4.09,3.98
123,4.09,4.09,3.98
124,4.09,4.09,3.979999999999999
125,4.09,4.09,3.98
126,4.09,4.09,3.9800000000000004
127,4.09,4.09,3.98
128,4.09,4.09,3.9799999999999995
129,4.09,4.09,3.98
130,4.090000000000002,4.090000000000002,3.979999999999999
131,4.09,4.09,3.98
132,4.09,4.09,3.98
133,4.09,4.09,3.98
134,4.09,4.09,3.98
135,4.09,4.09,3.98
136,4.090000000000001,4.090000000000001,3.9799999999999986
137,3.14,3.14,3.69
138,3.14,3.14,3.69
139,3.14,3.14,3.6900000000000004
140,3.14,3.14,3.69
141,3.14,3.14,3.6899999999999995
142,3.14,3.14,3.69
143,3.14,3.14,3.69
144,3.14,3.14,3.69
145,3.14,3.14,3.69
146,3.14,3.14,3.69
147,3.14,3.14,3.69
148,3.14,3.14,3.69
149,3.14,3.14,3.69
150,3.14,3.14,3.69
151,3.14,3.14,3.6899999999999995
152,3.14,3.14,3.69
153,3.14,3.14,3.69
154,3.14,3.14,3.69
155,3.14,3.14,3.69
156,3.14,3.14,3.69
