Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.66100000000001,0.6599999999999974,9.616080000000007
3,8.66099999999999,0.6599999999999977,9.616080000000009
4,8.661,0.66,9.61608
5,8.66100000000001,0.6599999999999974,9.616080000000009
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.66099999999998,0.6599999999999984,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.6599999999999995,9.616080000000007
13,8.274999999999984,0.6599999999999983,9.230080000000015
14,8.275,0.66,9.23008
15,8.275000000000036,0.6599999999999973,9.230080000000013
16,8.275,0.66,9.23008
17,8.275,0.66,9.23008
18,8.275,0.66,9.23008
19,8.275,0.66,9.23008
20,8.27500000000005,0.6599999999999971,9.230079999999964
21,7.424000000000004,0.66,8.379079999999995
22,7.424,0.66,8.37908
23,7.424000000000004,0.66,8.379079999999998
24,7.424,0.66,8.37908
25,7.424,0.66,8.37908
26,7.424000000000003,0.66,8.37908
27,7.424,0.66,8.37908
28,7.424,0.66,8.37908
29,7.424000000000003,0.66,8.37908
30,7.424,0.66,8.37908
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424,0.66,8.37908
34,7.424,0.66,8.37908
35,7.424000000000001,0.66,8.379079999999993
36,7.424,0.66,8.37908
37,7.424,0.66,8.37908
38,7.424,0.66,8.37908
39,7.424,0.66,8.37908
40,7.424000000000004,0.66,8.379079999999998
41,7.424,0.66,8.37908
42,7.424,0.66,8.37908
43,7.424,0.66,8.37908
44,7.424,0.66,8.37908
45,7.423999999999988,0.6599999999999985,8.379080000000007
46,7.424,0.66,8.37908
47,7.424,0.66,8.37908
48,7.424000000000003,0.66,8.37908
49,7.424,0.66,8.37908
50,7.424,0.66,8.37908
51,7.424,0.66,8.37908
52,7.424,0.66,8.37908
53,7.424,0.66,8.37908
54,7.424000000000003,0.66,8.37908
55,7.424,0.66,8.37908
56,7.424,0.66,8.37908
57,7.424000000000001,0.66,8.37908
58,7.424,0.66,8.37908
59,7.424000000000004,0.66,8.379079999999997
60,7.424,0.66,8.37908
61,7.423999999999992,0.6599999999999993,8.379079999999993
62,7.424,0.66,8.37908
63,7.424000000000001,0.66,8.37908
64,7.424,0.66,8.37908
65,7.423999999999988,0.6599999999999985,8.379080000000007
66,7.424000000000001,0.66,8.37908
67,7.424000000000003,0.66,8.37908
68,7.424,0.66,8.37908
69,7.424,0.66,8.37908
70,7.424000000000003,0.66,8.37908
71,7.424,0.66,8.37908
72,7.423999999999988,0.6599999999999984,8.379080000000009
73,7.424,0.66,8.37908
74,7.42399999999999,0.6599999999999987,8.379080000000004
75,6.468999999999996,0.66,7.424080000000002
76,6.469,0.66,7.42408
77,6.468999999999995,0.6599999999999993,7.424080000000003
78,6.469,0.66,7.42408
79,6.469,0.66,7.424080000000001
80,6.469,0.66,7.42408
81,6.469,0.66,7.42408
82,6.468999999999999,0.6599999999999986,7.424080000000003
83,6.469,0.66,7.42408
84,6.469,0.66,7.42408
85,6.469,0.66,7.424080000000001
86,6.469,0.66,7.42408
87,6.469,0.66,7.42408
88,6.469,0.66,7.424080000000001
89,6.468999999999995,0.6599999999999993,7.424080000000003
90,6.469,0.66,7.42408
91,6.468999999999998,0.66,7.424080000000002
92,6.469,0.66,7.424080000000001
93,6.469000000000004,0.6599999999999984,7.424080000000003
94,6.469,0.66,7.42408
95,6.468999999999996,0.66,7.424080000000002
96,6.469,0.66,7.424080000000001
97,6.469000000000011,0.6599999999999981,7.424080000000003
98,6.469,0.66,7.42408
99,6.469,0.66,7.42408
100,6.468999999999995,0.66,7.424080000000003
101,6.469,0.66,7.42408
102,6.468999999999996,0.66,7.424080000000003
103,6.469,0.66,7.42408
104,6.468999999999997,0.66,7.424080000000003
105,6.469,0.66,7.42408
106,6.468999999999998,0.66,7.424080000000003
107,6.469,0.66,7.42408
108,6.411679365079294,0.6600000000000078,7.366759365079425
109,6.408,0.66,7.36308
110,6.408,0.66,7.36308
111,6.416828025477716,0.6599999999999977,7.3719080254777
112,6.606,0.66,7.56108
113,6.606,0.66,7.56108
114,6.606000000000001,0.66,7.56108
115,6.606,0.66,7.56108
116,6.606,0.66,7.56108
117,6.606,0.66,7.56108
118,6.605999999999998,0.66,7.5610800000000005
119,6.606,0.66,7.56108
120,6.605999999999999,0.66,7.56108
121,6.606,0.66,7.56108
122,6.606,0.66,7.56108
123,6.605999999999995,0.659999999999998,7.561079999999979
124,6.606,0.66,7.56108
125,6.636588235294218,0.6600000000000087,7.591668235294109
126,6.801,0.66,7.75608
127,6.801000000000001,0.66,7.756079999999999
