natural_gas,natural_gas_ccs,nuclear,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,Time_Index
1.0,1.0,1.0,0.0,0.3849,0.1182,0.1182,1.0,1
1.0,1.0,1.0,0.046162559322033885,0.35222033898305083,0.6655474576271186,0.6655474576271186,1.0,2
1.0,1.0,1.0,0.170182,0.6461,0.6943,0.6943,1.0,3
1.0,1.0,1.0,0.153385,0.4656,0.5373,0.5373,1.0,4
1.0,1.0,1.0,0.07417163737075343,0.5158102658788767,0.6257373707533245,0.6257373707533245,1.0,5
1.0,1.0,1.0,0.14885888183421514,0.41947530864197513,0.5979287477954143,0.5979287477954143,1.0,6
1.0,1.0,1.0,0.438836,0.6038,0.1104,0.1104,1.0,7
1.0,1.0,1.0,0.1588520625,0.4239130681818181,0.5358920454545456,0.5358920454545456,1.0,8
1.0,1.0,1.0,0.14958652311756934,0.39004319682958993,0.5512610303830916,0.5512610303830916,1.0,9
1.0,1.0,1.0,0.741778,0.4713,0.4622,0.4622,1.0,10
1.0,1.0,1.0,0.631426,0.4574,0.6608,0.6608,1.0,11
1.0,1.0,1.0,0.19801749999999999,0.3523453124999999,0.4467828125000002,0.4467828125000002,1.0,12
1.0,1.0,1.0,0.171548,0.3971,0.2486,0.2486,1.0,13
1.0,1.0,1.0,0.383112,0.3251,0.2912,0.2912,1.0,14
1.0,1.0,1.0,0.18996466793893121,0.3872603053435111,0.4789068702290076,0.4789068702290076,1.0,15
1.0,1.0,1.0,0.184603,0.3909,0.3404,0.3404,1.0,16
1.0,1.0,1.0,0.370632,0.244,0.2547,0.2547,1.0,17
1.0,1.0,1.0,0.1676318710801393,0.31802682926829273,0.4717271777003489,0.4717271777003489,1.0,18
1.0,1.0,1.0,0.374632,0.6024,0.2831,0.2831,1.0,19
1.0,1.0,1.0,0.19311708510638306,0.3639574468085106,0.40676808510638307,0.40676808510638307,1.0,20
1.0,1.0,1.0,0.32187,0.0604,0.61,0.61,1.0,21
1.0,1.0,1.0,0.2766091153846154,0.33864230769230774,0.37505769230769226,0.37505769230769226,1.0,22
1.0,1.0,1.0,0.588035,0.624,0.4958,0.4958,1.0,23
1.0,1.0,1.0,0.16131847500000004,0.38168499999999994,0.6088500000000001,0.6088500000000001,1.0,24
1.0,1.0,1.0,0.328949,0.8085,0.7336,0.7336,1.0,25
1.0,1.0,1.0,0.1976222108208955,0.37577276119402986,0.5175595149253727,0.5175595149253727,1.0,26
1.0,1.0,1.0,0.286137,0.6534,0.8995,0.8995,1.0,27
1.0,1.0,1.0,0.1794114347826087,0.29772173913043476,0.6061521739130434,0.6061521739130434,1.0,28
1.0,1.0,1.0,0.273611,0.0769,0.389,0.389,1.0,29
1.0,1.0,1.0,0.22277450934579454,0.26480093457943943,0.33782009345794406,0.33782009345794406,1.0,30
1.0,1.0,1.0,0.508194,0.8525,0.3763,0.3763,1.0,31
