Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.660999999999994,0.6599999999999976,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.661,0.66,9.61608
11,8.661,0.66,9.616080000000007
12,8.661,0.66,9.61608
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.660999999999994,0.6599999999999991,9.616080000000007
16,8.661,0.66,9.61608
17,8.660999999999998,0.6599999999999994,9.616080000000007
18,8.661,0.66,9.616079999999998
19,8.661,0.66,9.61608
20,8.661,0.66,9.616080000000002
21,8.661,0.66,9.61608
22,8.661,0.66,9.61608
23,8.661,0.66,9.61608
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.660999999999982,0.6599999999999986,9.616080000000009
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.616080000000006
30,8.661,0.66,9.61608
31,8.661,0.66,9.616079999999998
32,8.661,0.66,9.61608
33,8.661,0.66,9.61608
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.660999999999994,0.6599999999999991,9.616080000000007
37,8.661,0.66,9.61608
38,8.660999999999992,0.659999999999999,9.616080000000007
39,8.661,0.66,9.61608
40,8.661,0.66,9.616080000000006
41,8.661,0.66,9.61608
42,8.661,0.66,9.616080000000006
43,8.275000000000002,0.66,9.23008
44,8.275,0.66,9.23008
45,8.275,0.66,9.23008
46,8.274999999999995,0.66,9.23007999999999
47,8.275,0.66,9.23008
48,8.275000000000063,0.6600000000000031,9.23007999999996
49,8.275,0.66,9.23008
50,8.275000000000004,0.66,9.230079999999992
51,8.275,0.66,9.23008
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.274999999999997,0.66,9.23007999999999
55,8.275,0.66,9.23008
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275000000000002,0.66,9.230079999999997
59,8.275,0.66,9.23008
60,8.275,0.66,9.23008
61,8.275,0.66,9.23008
62,8.275,0.66,9.23008
63,8.275,0.66,9.23008
64,8.275,0.66,9.23008
65,7.423999999999992,0.6599999999999991,8.379079999999995
66,7.424,0.66,8.37908
67,7.423999999999993,0.6599999999999994,8.379079999999991
68,7.424,0.66,8.37908
69,7.424000000000004,0.66,8.379079999999997
70,7.424,0.66,8.37908
71,7.424,0.66,8.37908
72,7.424,0.66,8.37908
73,7.424,0.66,8.37908
74,7.424,0.66,8.37908
75,7.424,0.66,8.379079999999993
76,7.424,0.66,8.37908
77,7.424,0.66,8.37908
78,7.424,0.66,8.37908
79,7.424000000000001,0.66,8.37908
80,7.424,0.66,8.37908
81,7.424000000000004,0.66,8.379079999999997
82,7.424,0.66,8.37908
83,7.424000000000003,0.66,8.379079999999998
84,7.424,0.66,8.37908
85,7.424000000000003,0.66,8.379079999999998
86,7.424,0.66,8.37908
87,7.424000000000003,0.66,8.37908
88,7.424,0.66,8.37908
89,7.424,0.66,8.37908
90,7.424000000000001,0.66,8.37908
91,7.423999999999992,0.6599999999999991,8.379079999999995
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424000000000004,0.66,8.379079999999997
96,7.424,0.66,8.37908
97,7.424000000000004,0.66,8.379079999999998
98,7.424,0.66,8.37908
99,7.424000000000003,0.66,8.379079999999998
100,7.424,0.66,8.37908
101,7.423999999999992,0.6599999999999991,8.379079999999995
102,7.424,0.66,8.37908
103,7.424000000000003,0.66,8.379079999999998
104,7.424000000000001,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424000000000003,0.66,8.37908
109,7.424,0.66,8.37908
110,7.424000000000003,0.66,8.379079999999998
111,7.424000000000001,0.66,8.37908
112,7.423999999999989,0.6599999999999985,8.379080000000007
113,7.424,0.66,8.37908
114,7.424,0.66,8.37908
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424000000000001,0.66,8.379079999999993
119,7.424,0.66,8.37908
120,7.424,0.66,8.37908
121,7.424,0.66,8.37908
122,7.424,0.66,8.37908
123,7.424,0.66,8.37908
124,7.424,0.66,8.37908
125,7.424,0.66,8.37908
126,6.469,0.66,7.424080000000002
127,6.469,0.66,7.42408
128,6.469,0.66,7.424080000000001
129,6.469,0.66,7.42408
130,6.469,0.66,7.42408
131,6.4689999999999985,0.66,7.424080000000003
132,6.469,0.66,7.42408
133,6.469,0.66,7.42408
134,6.469,0.66,7.42408
