natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.2238,0.2912,0.2912,1,0.444793349,1,1,1
1,1,0.04778627722772278,0.5259158415841582,0.6884742574257426,0.6884742574257426,1,0.4447933490000006,1,1,2
1,1,0.16479166666666664,0.6037,0.3611666666666667,0.3611666666666667,1,0.4447933490000001,1,1,3
1,1,0.011737777777777778,0.6111777777777779,0.5442055555555556,0.5442055555555556,1,0.4447933490000001,1,1,4
1,1,0.4125366666666667,0.5622333333333334,0.6942,0.6942,1,0.44479334900000006,1,1,5
1,1,0.028487526315789477,0.7512736842105263,0.8645894736842105,0.8645894736842105,1,0.44479334900000006,1,1,6
1,1,0.47309619999999997,0.7870600000000001,0.72102,0.72102,1,0.44479334900000006,1,1,7
1,1,0.041115000000000006,0.6335613636363637,0.5658227272727272,0.5658227272727272,1,0.444793349,1,1,8
1,1,0.4633635,0.6785,0.66235,0.66235,1,0.444793349,1,1,9
1,1,0.015346111111111109,0.6813388888888889,0.7133722222222222,0.7133722222222222,1,0.4447933490000001,1,1,10
1,1,0.48383339999999997,0.38752000000000003,0.56786,0.56786,1,0.44479334900000006,1,1,11
1,1,0.287009,0.3032,0.4545,0.4545,1,0.444793349,1,1,12
1,1,0.013512777777777778,0.46036666666666665,0.5093555555555556,0.5093555555555556,1,0.4447933490000001,1,1,13
1,1,0.06954513414634146,0.5270743902439025,0.5001158536585366,0.5001158536585366,1,0.5527436420000006,1,1,14
1,1,0.44697000000000003,0.05384,0.0123,0.0123,1,0.552743642,1,1,15
1,1,0.06873,0.1745,0.0529,0.0529,1,0.552743642,1,1,16
1,1,0.0,0.4525,0.1513,0.1513,1,0.552743642,1,1,17
1,1,0.03957005263157895,0.5787605263157894,0.5581052631578947,0.5581052631578947,1,0.5527436419999997,1,1,18
1,1,0.255169,0.7757,0.5079,0.5079,1,0.552743642,1,1,19
1,1,0.48657000000000006,0.71028,0.57742,0.57742,1,0.552743642,1,1,20
1,1,0.0645442779456193,0.4324045317220541,0.5766422960725082,0.5766422960725082,1,0.5527436419999977,1,1,21
1,1,0.496747,0.80565,0.6764,0.6764,1,0.552743642,1,1,22
1,1,0.09331758333333334,0.6319944444444443,0.5416611111111111,0.5416611111111111,1,0.5527436419999998,1,1,23
1,1,0.10874192270531399,0.6005487922705318,0.6215381642512076,0.6215381642512076,1,0.5527436419999988,1,1,24
1,1,0.260152,0.5121,0.2314,0.2314,1,0.552743642,1,1,25
1,1,0.08345840769230767,0.5298253846153843,0.7310842307692307,0.7310842307692307,1,0.5356366485384623,1,1,26
1,1,0.640102,0.7238,0.6974,0.6974,1,0.533235667,1,1,27
1,1,0.35654500000000006,0.7009,0.6508333333333334,0.6508333333333334,1,0.533235667,1,1,28
1,1,0.08033985,0.5947075,0.7978025,0.7978025,1,0.5332356669999997,1,1,29
1,1,0.295848,0.3172,0.5873,0.5873,1,0.533235667,1,1,30
1,1,0.558929,0.2051,0.4864,0.4864,1,0.533235667,1,1,31
1,1,0.751803,0.1212,0.3449,0.3449,1,0.533235667,1,1,32
